'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.78269,0.509866,0.293985,-0.0960717,0.0110592,0.673511,1.07292,0.450177,0.226579,-0.0539127,0.741713,2.13884,0.314823,-0.345494,0.0459629,1.14332,0.301253,0.857029,0.450772,-0.118872
1.82507,0.464778,0.292538,-0.109163,0.0128865,0.59319,0.987855,0.446981,0.187609,-0.0472224,0.753025,2.14759,0.409503,-0.331422,0.0320836,1.20803,0.543897,0.931715,0.437268,-0.0951878
1.87899,0.272767,0.305342,-0.0931717,0.00525759,0.581383,1.10209,0.408364,0.175322,-0.0392912,0.699205,2.24328,0.364185,-0.351176,0.0296788,1.19996,0.553488,0.936615,0.417587,-0.0928982
1.87899,0.272767,0.305342,-0.0931717,0.00525759,0.581383,1.10209,0.408364,0.175322,-0.0392912,0.699205,2.24328,0.364185,-0.351176,0.0296788,1.19996,0.553488,0.936615,0.417587,-0.0928982
1.8374,0.263304,0.278382,-0.0752269,0.0120385,0.600737,1.04047,0.412408,0.167096,-0.0449168,0.739751,2.24981,0.402114,-0.359746,0.0327028,1.21658,0.538358,0.982925,0.403951,-0.0959421
1.8374,0.263304,0.278382,-0.0752269,0.0120385,0.600737,1.04047,0.412408,0.167096,-0.0449168,0.739751,2.24981,0.402114,-0.359746,0.0327028,1.21658,0.538358,0.982925,0.403951,-0.0959421
1.84083,0.207626,0.255609,-0.0848647,0.00854321,0.611087,1.10263,0.455268,0.165195,-0.0531627,0.74404,2.16891,0.450958,-0.360215,0.0337943,1.19571,0.466093,0.948524,0.395722,-0.0919122
1.8218,0.352674,0.253934,-0.114878,0.0241098,0.680379,0.90933,0.433927,0.167516,-0.0584154,0.802739,1.91964,0.428888,-0.364979,0.0288804,1.16281,0.346649,0.861845,0.38461,-0.0936391
1.86766,0.18391,0.230943,-0.103666,0.0252903,0.684095,0.776457,0.412521,0.18715,-0.0569074,0.757432,1.9529,0.419762,-0.35598,0.0280792,1.12536,0.647868,0.893693,0.386208,-0.0849876
1.8738,0.0833332,0.288841,-0.0925205,0.0218642,0.625807,0.881857,0.38052,0.186232,-0.0546052,0.726352,1.9114,0.428023,-0.353091,0.0297232,1.16529,0.655675,0.84952,0.375136,-0.0786343
1.85782,-0.0628059,0.305204,-0.0784119,0.0179392,0.669766,0.855209,0.40207,0.17881,-0.0630557,0.691446,2.03883,0.446685,-0.370989,0.0226788,1.21661,0.556989,0.83019,0.361009,-0.0914898
1.85782,-0.0628059,0.305204,-0.0784119,0.0179392,0.669766,0.855209,0.40207,0.17881,-0.0630557,0.691446,2.03883,0.446685,-0.370989,0.0226788,1.21661,0.556989,0.83019,0.361009,-0.0914898
1.84612,-0.160018,0.317389,-0.0724969,0.0140206,0.629938,0.978226,0.395042,0.175002,-0.0544044,0.650916,1.94883,0.450813,-0.392729,0.0148065,1.21249,0.500214,0.765859,0.366753,-0.0882696
1.84195,0.00811808,0.287611,-0.086845,0.0216857,0.556763,1.03315,0.448526,0.188707,-0.0557396,0.671811,2.30118,0.488861,-0.374483,0.0180941,1.15434,0.602488,0.763264,0.371756,-0.0992948
1.83438,0.116276,0.263143,-0.0761499,0.0225214,0.552289,0.940432,0.463556,0.167208,-0.0504545,0.655839,2.36803,0.469075,-0.37243,0.0182454,1.15273,0.531261,0.78864,0.389259,-0.0956274
1.89331,0.0617428,0.237988,-0.0983967,0.0165245,0.593176,1.10333,0.440932,0.165358,-0.047637,0.608528,2.35511,0.456977,-0.38326,0.0155213,1.12646,0.609013,0.760044,0.409651,-0.101466
1.8767,0.0219158,0.226666,-0.0765143,0.0234111,0.587198,1.06408,0.414109,0.148689,-0.047376,0.552521,2.31199,0.445375,-0.351738,0.0139685,1.1193,0.53548,0.742912,0.423404,-0.107888
1.89001,-0.152767,0.237781,-0.0700189,0.0171212,0.598232,1.11952,0.435428,0.144677,-0.045009,0.520313,2.45678,0.447802,-0.345105,0.0159511,1.14949,0.799437,0.74765,0.417331,-0.103984
1.8773,-0.152927,0.264257,-0.0856134,0.0150665,0.622094,1.06298,0.488814,0.14951,-0.0447826,0.560264,2.22419,0.4674,-0.345381,0.013568,1.18912,0.71879,0.72267,0.42859,-0.101993
1.8773,-0.152927,0.264257,-0.0856134,0.0150665,0.622094,1.06298,0.488814,0.14951,-0.0447826,0.560264,2.22419,0.4674,-0.345381,0.013568,1.18912,0.71879,0.72267,0.42859,-0.101993
1.91727,-0.192522,0.269563,-0.0863071,0.0220611,0.611614,1.02069,0.523487,0.174597,-0.0476989,0.539808,2.23485,0.381871,-0.322386,0.0128212,1.17508,0.689571,0.721877,0.433648,-0.107661
1.94716,-0.244537,0.309427,-0.0996195,0.0261134,0.58605,1.05766,0.454616,0.144699,-0.0450606,0.507229,2.21797,0.378107,-0.315086,0.0128204,1.23008,0.554732,0.726348,0.423399,-0.101836
1.9568,-0.201088,0.29387,-0.109823,0.0328035,0.561178,1.2033,0.483656,0.146668,-0.0391755,0.505,2.20662,0.352097,-0.307091,0.0167683,1.22799,0.635236,0.742611,0.431502,-0.103125
1.91267,0.00703306,0.288386,-0.0948548,0.0314147,0.65103,1.22796,0.512399,0.125402,-0.0487541,0.51313,2.12032,0.298574,-0.297819,0.0144671,1.23426,0.71445,0.754495,0.427641,-0.0996
1.91681,0.0670002,0.245399,-0.0894961,0.0267804,0.62978,1.19957,0.511577,0.113126,-0.0449228,0.498819,2.06282,0.29408,-0.29355,0.0148039,1.22341,0.566284,0.781962,0.426025,-0.101531
1.9142,0.126129,0.239383,-0.107129,0.0263374,0.635234,1.18038,0.502415,0.097243,-0.051517,0.541926,2.01969,0.276539,-0.283255,0.0109054,1.23639,0.397699,0.728494,0.422055,-0.104244
1.91372,0.133561,0.242845,-0.113901,0.0222911,0.656986,1.23589,0.504475,0.104741,-0.0503016,0.527078,1.89449,0.242784,-0.289967,0.0202181,1.23063,0.266598,0.732635,0.412424,-0.100335
1.84928,0.135354,0.216602,-0.0999503,0.0214909,0.66428,1.31807,0.523587,0.109941,-0.0458719,0.481643,1.8689,0.301069,-0.298127,0.0135858,1.23373,0.184304,0.742275,0.421783,-0.0915162
1.84737,0.0520127,0.251713,-0.0942113,0.0217747,0.64721,1.34591,0.551285,0.132601,-0.0426236,0.468545,1.8931,0.290767,-0.291825,0.0124594,1.24624,0.183858,0.742606,0.424783,-0.0950398
1.84737,0.0520127,0.251713,-0.0942113,0.0217747,0.64721,1.34591,0.551285,0.132601,-0.0426236,0.468545,1.8931,0.290767,-0.291825,0.0124594,1.24624,0.183858,0.742606,0.424783,-0.0950398
1.8202,0.285656,0.229806,-0.0884492,0.0241513,0.665557,1.26543,0.45094,0.127458,-0.0526469,0.476159,2.09471,0.296974,-0.263841,0.00516322,1.24086,0.0682491,0.786544,0.429156,-0.0848863
1.8202,0.285656,0.229806,-0.0884492,0.0241513,0.665557,1.26543,0.45094,0.127458,-0.0526469,0.476159,2.09471,0.296974,-0.263841,0.00516322,1.24086,0.0682491,0.786544,0.429156,-0.0848863
1.82394,0.363171,0.234962,-0.0924099,0.0181936,0.648915,1.23878,0.417004,0.118639,-0.0589786,0.44614,2.06851,0.285744,-0.254038,-0.000954836,1.2175,0.290312,0.761001,0.407986,-0.0874228
1.78949,0.439309,0.264386,-0.0568331,0.0308489,0.599895,1.15757,0.406783,0.131295,-0.0598805,0.441542,1.86827,0.239341,-0.275489,-0.00519114,1.26245,0.10731,0.699122,0.411595,-0.0811376
1.81969,0.431658,0.261382,-0.0560358,0.0311403,0.59096,1.03743,0.412783,0.122346,-0.0612191,0.446108,1.83118,0.251368,-0.283608,-0.00542071,1.21503,0.0773973,0.699877,0.401013,-0.0817584
1.86721,0.328383,0.263845,-0.0721256,0.0298957,0.60468,1.14002,0.392243,0.113859,-0.0642391,0.452583,1.85534,0.238271,-0.281676,-0.00461457,1.24609,0.0287027,0.73823,0.400175,-0.0822895
1.89452,0.269475,0.25699,-0.0615357,0.0382729,0.614181,1.15309,0.382711,0.110183,-0.0639761,0.390836,1.66598,0.239762,-0.286875,-0.00670678,1.29971,0.0484871,0.726768,0.386285,-0.0795323
1.92467,0.194389,0.265322,-0.0656155,0.0434305,0.607353,1.05856,0.40318,0.118865,-0.0649135,0.399749,1.67349,0.236029,-0.28674,-0.00573673,1.28852,-0.0229127,0.737312,0.380047,-0.0836639
1.98086,0.309481,0.277377,-0.0986283,0.0434792,0.618868,1.14586,0.379215,0.117536,-0.0725118,0.34061,1.68548,0.243492,-0.30867,-0.00422101,1.28702,-0.248695,0.693082,0.327991,-0.0955487
1.98998,0.293644,0.249608,-0.0955909,0.0320288,0.644854,1.06338,0.387101,0.135163,-0.0732078,0.371001,1.56375,0.193425,-0.289349,0.00540322,1.26797,-0.0294549,0.74834,0.321377,-0.09808
1.9504,0.489232,0.275051,-0.0489878,0.0318015,0.630939,1.08899,0.30432,0.0982378,-0.0823995,0.451977,1.596,0.291461,-0.310614,0.0033068,1.28454,0.224409,0.758919,0.340695,-0.102846
1.94433,0.405773,0.266424,-0.00808058,0.0152144,0.635844,1.18754,0.328986,0.107399,-0.0915813,0.52698,1.58221,0.296288,-0.304856,0.0146173,1.22224,0.418195,0.723368,0.327746,-0.105852
1.91453,0.371981,0.265974,-0.0288695,0.0163316,0.701705,0.999538,0.288178,0.144585,-0.0934413,0.555926,1.58973,0.289117,-0.31844,0.024276,1.28094,0.364679,0.710649,0.296242,-0.10298
1.90993,0.461079,0.242545,-0.038533,0.00759763,0.750134,0.869596,0.278339,0.16488,-0.0877628,0.548577,1.54183,0.329858,-0.313999,0.0260825,1.26938,0.435329,0.700993,0.308363,-0.0968897
1.93206,0.277786,0.24568,-0.0728143,0.00256408,0.789262,0.989466,0.275581,0.165165,-0.0970693,0.6216,1.66519,0.427291,-0.324828,0.0198106,1.26235,0.632053,0.754424,0.307454,-0.0961059
1.93234,0.251379,0.235911,-0.0849154,-0.000747336,0.784986,1.04361,0.297231,0.180286,-0.105303,0.606043,1.65843,0.471319,-0.306101,0.0244789,1.23948,0.691468,0.734776,0.314435,-0.0932247
1.96635,0.320865,0.221367,-0.0777657,0.000729325,0.769011,0.913108,0.347548,0.207881,-0.0996733,0.613326,1.87116,0.474352,-0.309042,0.0215617,1.19482,0.346785,0.698376,0.332655,-0.098469
1.96635,0.320865,0.221367,-0.0777657,0.000729325,0.769011,0.913108,0.347548,0.207881,-0.0996733,0.613326,1.87116,0.474352,-0.309042,0.0215617,1.19482,0.346785,0.698376,0.332655,-0.098469
1.9938,0.409348,0.244391,-0.0858229,0.00602633,0.814797,1.02136,0.393578,0.204571,-0.101848,0.599186,1.91382,0.46294,-0.317527,0.0108327,1.21389,0.409854,0.691066,0.326815,-0.0935865
1.95665,0.0807299,0.243671,-0.0945312,0.00941512,0.753656,0.943213,0.345598,0.214907,-0.103164,0.597039,2.04391,0.466071,-0.344715,0.00476834,1.18402,0.55256,0.676969,0.314922,-0.0944499
1.98813,-0.00735257,0.243312,-0.115107,0.0106923,0.702302,0.846553,0.350318,0.205427,-0.093838,0.594836,2.2771,0.44165,-0.336198,-0.00463002,1.1032,0.0577853,0.684787,0.327592,-0.0848229
1.99702,0.19072,0.255278,-0.127656,0.0074802,0.723819,0.890506,0.379842,0.200849,-0.0961728,0.595447,2.17094,0.400889,-0.334524,-0.00662382,1.11945,-0.00772788,0.682132,0.308807,-0.0886398
1.99702,0.19072,0.255278,-0.127656,0.0074802,0.723819,0.890506,0.379842,0.200849,-0.0961728,0.595447,2.17094,0.400889,-0.334524,-0.00662382,1.11945,-0.00772788,0.682132,0.308807,-0.0886398
1.96458,0.389738,0.262202,-0.124196,0.0124171,0.70422,0.772977,0.348199,0.214305,-0.101821,0.539737,2.10126,0.416361,-0.309903,0.00126446,1.14349,0.0990159,0.732278,0.299615,-0.0968246
1.96411,0.515138,0.227751,-0.135857,0.0117785,0.710198,0.782022,0.29581,0.162147,-0.10182,0.540722,1.90406,0.433094,-0.315017,-0.0137239,1.14647,0.119182,0.690903,0.304766,-0.0955563
1.94135,0.499886,0.244784,-0.122973,0.0084074,0.656308,0.755559,0.302577,0.143737,-0.106807,0.46597,1.95629,0.379265,-0.331526,-0.0177258,1.16173,0.218466,0.648434,0.259984,-0.107954
1.96163,0.514734,0.224721,-0.0754974,0.00842999,0.673251,0.827223,0.34555,0.163563,-0.105219,0.430829,1.94338,0.382633,-0.348589,-0.0163046,1.15683,0.261534,0.700801,0.222261,-0.121773
1.87205,0.665227,0.235183,-0.0361253,0.00731837,0.6657,1.00261,0.308895,0.187939,-0.104594,0.425551,1.92461,0.394827,-0.314422,-0.0285189,1.1206,0.30383,0.730476,0.259487,-0.108073
1.84097,0.704579,0.258041,-0.0511755,0.00812478,0.67982,1.06984,0.30589,0.208062,-0.10066,0.441022,1.92403,0.377859,-0.318981,-0.0283482,1.12545,0.282656,0.742783,0.27568,-0.106764
1.88169,0.92626,0.241765,-0.0493306,-0.00071689,0.703516,1.00684,0.295745,0.215152,-0.107146,0.404688,2.15493,0.312827,-0.332398,-0.0252907,1.1445,0.49175,0.779959,0.272987,-0.119589
1.88169,0.92626,0.241765,-0.0493306,-0.00071689,0.703516,1.00684,0.295745,0.215152,-0.107146,0.404688,2.15493,0.312827,-0.332398,-0.0252907,1.1445,0.49175,0.779959,0.272987,-0.119589
1.92545,0.751186,0.230626,-0.0380151,-0.00495713,0.720822,0.853861,0.2719,0.193597,-0.0928848,0.416561,2.08918,0.325745,-0.352677,-0.0161348,1.17979,0.518001,0.822751,0.231501,-0.131783
1.98026,0.616085,0.246933,-0.0569246,-0.0137298,0.722395,0.906498,0.272847,0.184082,-0.0945071,0.451045,2.09435,0.339244,-0.34536,-0.0153522,1.24856,0.659405,0.798796,0.202827,-0.126628
1.99542,0.741329,0.249103,-0.0417478,-0.011713,0.73154,0.832741,0.281142,0.188265,-0.0967109,0.445317,1.98676,0.305219,-0.34348,-0.0201252,1.24718,0.698985,0.772814,0.206637,-0.128892
1.92877,0.842389,0.27326,-0.0611135,-0.0186913,0.764763,0.896949,0.289521,0.185502,-0.0934477,0.462534,1.76818,0.24457,-0.38953,-0.0191004,1.30521,0.898331,0.829577,0.199916,-0.124599
1.92348,0.908723,0.263513,-0.0329611,-0.0148027,0.753199,0.748912,0.31341,0.201048,-0.102282,0.515264,1.58382,0.244425,-0.394639,-0.0121067,1.32124,0.901502,0.807856,0.204463,-0.12253
1.92348,0.908723,0.263513,-0.0329611,-0.0148027,0.753199,0.748912,0.31341,0.201048,-0.102282,0.515264,1.58382,0.244425,-0.394639,-0.0121067,1.32124,0.901502,0.807856,0.204463,-0.12253
1.92348,0.908723,0.263513,-0.0329611,-0.0148027,0.753199,0.748912,0.31341,0.201048,-0.102282,0.515264,1.58382,0.244425,-0.394639,-0.0121067,1.32124,0.901502,0.807856,0.204463,-0.12253
1.9492,0.843862,0.251134,-0.0369614,-0.0126705,0.775419,0.893094,0.325089,0.198342,-0.100279,0.504655,1.48829,0.213057,-0.397131,-0.00672131,1.33149,0.947672,0.837153,0.200518,-0.1206
1.90849,0.776808,0.207902,0.00372124,-0.00896305,0.777823,0.932678,0.371275,0.164744,-0.0894855,0.385368,1.91507,0.19073,-0.396815,-0.00701334,1.27292,0.930273,0.825758,0.218781,-0.121162
1.91487,0.539824,0.262971,0.0043088,-0.0112907,0.744587,0.939227,0.362213,0.200407,-0.0828716,0.394116,1.87149,0.178274,-0.380518,-0.0120826,1.27383,1.05383,0.815171,0.23792,-0.11082
1.90132,0.564506,0.280439,0.000298294,-0.0042294,0.740535,0.845456,0.362988,0.207936,-0.087986,0.41446,1.73202,0.201213,-0.385757,-0.0145866,1.25616,0.976092,0.829577,0.235877,-0.106413
1.86931,0.442262,0.301178,-0.0181819,-0.00523715,0.739801,0.753515,0.387437,0.216791,-0.0882629,0.431796,1.63625,0.148157,-0.360641,-0.0168263,1.27464,0.890296,0.811987,0.236658,-0.104435
1.89692,0.495842,0.306256,-0.0129117,-0.00563128,0.74814,0.898046,0.406466,0.221074,-0.0971801,0.446553,1.53419,0.139464,-0.323075,-0.00842869,1.29109,1.16849,0.8176,0.251102,-0.104625
1.95282,0.721802,0.273978,-0.0228232,-0.00752043,0.738175,0.879013,0.374981,0.208616,-0.0967304,0.48772,1.58598,0.113393,-0.317171,-0.0178861,1.24616,1.02963,0.80214,0.224703,-0.108298
