0.16 0.783132 1.55146 -0.493509 1.00749 0.869071 1.36859 -0.0657814 0.983182 0.783879 1.38108 0.218643 0.944305 0.827158 1.2974 -0.123172 0.988185 0.74023 1.41423 -0.273442 0.945612 0.73242 1.1657 0.110298 0.875977 0.791449 1.21211 -0.0828246 0.901376 0.897221 1.31348 -0.280401 1.0118 0.880987 1.40162 0.110754 1.0027 0.69667 1.07932 0.193171 0.838847 0.833164 1.33907 0.278209 0.936852 0.783969 1.20842 -0.364393 0.925179 0.777418 1.11989 0.469227 0.851541 0.802099 1.39417 0.205356 0.97149 0.808474 1.29996 0.537199 0.886571 0.959868 1.52284 -0.491107 1.11561 0.773007 1.17773 -0.218376 0.857662 0.738804 1.34786 0.13589 0.918294 0.78529 1.17112 0.254429 0.873896 0.87547 1.24061 0.762641 0.859366 
0.176 0.779912 1.5447 -0.480096 1.00478 0.86479 1.36441 -0.057283 0.980331 0.780509 1.37454 0.222399 0.942218 0.823517 1.29195 -0.114608 0.98575 0.7374 1.40775 -0.26099 0.942984 0.729684 1.16148 0.115567 0.873424 0.78797 1.2083 -0.0728574 0.898156 0.893236 1.30937 -0.268274 1.00876 0.876869 1.39528 0.116322 1.00047 0.694586 1.07556 0.197278 0.836222 0.829481 1.33487 0.280833 0.934339 0.78063 1.20404 -0.351169 0.922327 0.774287 1.11622 0.46914 0.848907 0.798493 1.38853 0.208982 0.96933 0.8049 1.29501 0.536417 0.884497 0.955406 1.51725 -0.477702 1.11267 0.769831 1.17217 -0.206195 0.855288 0.735987 1.34329 0.140245 0.915814 0.781935 1.16709 0.257762 0.871266 0.87114 1.23679 0.760177 0.856942 
0.192 0.776409 1.53734 -0.465586 1.00183 0.860137 1.35985 -0.0481029 0.977219 0.776844 1.36742 0.226455 0.939939 0.819557 1.28601 -0.105349 0.983091 0.73432 1.40068 -0.247545 0.940114 0.726706 1.15688 0.121261 0.870637 0.784189 1.20415 -0.0621043 0.894645 0.888899 1.30487 -0.255175 1.00545 0.872388 1.38836 0.122335 0.998021 0.692314 1.07147 0.201714 0.833359 0.825474 1.33027 0.283667 0.931594 0.776998 1.19926 -0.336883 0.919215 0.77088 1.11222 0.469039 0.846032 0.794573 1.38238 0.212901 0.966969 0.801014 1.28961 0.535562 0.882231 0.950549 1.51115 -0.4632 1.10947 0.766376 1.16611 -0.193051 0.852697 0.732921 1.3383 0.144954 0.913105 0.778287 1.16269 0.26136 0.868396 0.866433 1.23263 0.75749 0.854297 
0.208 0.772628 1.52937 -0.450024 0.998629 0.855121 1.3549 -0.0382736 0.973849 0.772893 1.35972 0.230797 0.937468 0.815283 1.27959 -0.0954245 0.98021 0.730996 1.39304 -0.233156 0.937006 0.723492 1.1519 0.12736 0.867621 0.780112 1.19965 -0.0506069 0.890848 0.884216 1.30001 -0.241151 1.00185 0.867555 1.38088 0.128774 0.995371 0.689856 1.06704 0.206463 0.830261 0.821151 1.3253 0.2867 0.928622 0.773081 1.19409 -0.321583 0.915846 0.767203 1.10789 0.468921 0.842922 0.790347 1.37572 0.217098 0.964411 0.796823 1.28376 0.534632 0.879776 0.945305 1.50455 -0.447648 1.10599 0.762648 1.15956 -0.178993 0.84989 0.729614 1.33289 0.150004 0.910172 0.774352 1.15793 0.265209 0.865289 0.861359 1.22812 0.754583 0.851432 
0.224 0.768576 1.52082 -0.433459 0.995185 0.849752 1.34958 -0.0278298 0.970224 0.768662 1.35145 0.235409 0.934807 0.810704 1.2727 -0.0848679 0.977108 0.727433 1.38484 -0.217876 0.933663 0.720046 1.14655 0.133843 0.864376 0.775748 1.19481 -0.0384087 0.88677 0.879195 1.29477 -0.226252 0.997993 0.862376 1.37286 0.135614 0.992517 0.687215 1.06228 0.211509 0.82693 0.816518 1.31995 0.289921 0.925423 0.768886 1.18853 -0.305324 0.912224 0.76326 1.10323 0.468786 0.839578 0.785824 1.36858 0.221561 0.961655 0.792334 1.27748 0.533627 0.877133 0.939683 1.49745 -0.431094 1.10225 0.758653 1.15254 -0.164075 0.846872 0.726069 1.32708 0.155376 0.907015 0.770137 1.15281 0.269295 0.861948 0.855928 1.22328 0.751461 0.848351 
0.24 0.764259 1.51168 -0.415942 0.9915 0.84404 1.34389 -0.0168073 0.966347 0.764159 1.34264 0.240275 0.931958 0.805828 1.26533 -0.0737132 0.973788 0.723637 1.37608 -0.201758 0.930086 0.716375 1.14083 0.140689 0.860907 0.771105 1.18964 -0.0255554 0.882414 0.873845 1.28917 -0.210528 0.993863 0.856862 1.36429 0.142832 0.989461 0.684395 1.05719 0.216834 0.823371 0.811584 1.31423 0.29332 0.922001 0.76442 1.18258 -0.288161 0.908352 0.75906 1.09825 0.46863 0.836004 0.781011 1.36094 0.226273 0.958705 0.787555 1.27076 0.532549 0.874303 0.933692 1.48987 -0.413589 1.09825 0.754399 1.14504 -0.148352 0.843643 0.722294 1.32087 0.161054 0.903639 0.76565 1.14734 0.273603 0.858376 0.850149 1.21809 0.748127 0.845056 
0.256 0.759686 1.50198 -0.397528 0.987578 0.837997 1.33783 -0.00524396 0.962221 0.759392 1.33328 0.245378 0.928922 0.800662 1.25751 -0.0619962 0.970253 0.719615 1.36679 -0.184859 0.926279 0.712483 1.13475 0.147875 0.857216 0.766191 1.18414 -0.0120945 0.877787 0.868173 1.28321 -0.194034 0.989468 0.851021 1.35519 0.150404 0.986205 0.681399 1.05178 0.222419 0.819587 0.806358 1.30814 0.296884 0.918359 0.759692 1.17627 -0.270151 0.904233 0.754609 1.09295 0.468453 0.832203 0.77592 1.35283 0.231219 0.955562 0.782496 1.26363 0.531398 0.87129 0.927341 1.48181 -0.395187 1.09399 0.749893 1.1371 -0.13188 0.840208 0.718294 1.31426 0.16702 0.900045 0.7609 1.14152 0.278118 0.854578 0.844035 1.21257 0.744585 0.841551 
0.272 0.754863 1.49172 -0.37827 0.983421 0.831634 1.33142 0.00682153 0.957851 0.754371 1.32339 0.2507 0.925703 0.795216 1.24924 -0.0497538 0.966504 0.715374 1.35697 -0.167238 0.922246 0.708378 1.12831 0.155376 0.853308 0.761016 1.1783 0.00192531 0.872893 0.862189 1.2769 -0.176825 0.984814 0.844865 1.34557 0.158304 0.982752 0.67823 1.04605 0.228247 0.815583 0.800848 1.30169 0.3006 0.914499 0.754709 1.16958 -0.251354 0.899872 0.749913 1.08734 0.468251 0.828181 0.770558 1.34425 0.236382 0.952228 0.777164 1.25608 0.530173 0.868095 0.920641 1.47327 -0.375943 1.08947 0.745143 1.1287 -0.114719 0.836569 0.714076 1.30726 0.173256 0.896237 0.755894 1.13536 0.282823 0.850556 0.837597 1.20672 0.740839 0.837837 
0.288 0.749798 1.48092 -0.358227 0.979032 0.824963 1.32464 0.0193493 0.953239 0.749104 1.31299 0.256222 0.922301 0.789499 1.24053 -0.0370239 0.962545 0.710919 1.34663 -0.148953 0.91799 0.704065 1.12153 0.163169 0.849185 0.75559 1.17215 0.016454 0.867739 0.855902 1.27024 -0.158958 0.979903 0.838402 1.33546 0.166504 0.979103 0.674892 1.04001 0.234296 0.811361 0.795063 1.29488 0.304456 0.910424 0.74948 1.16254 -0.231831 0.895274 0.744981 1.08143 0.468024 0.82394 0.764936 1.33521 0.241746 0.948705 0.77157 1.24812 0.528874 0.86472 0.913602 1.46427 -0.355915 1.0847 0.740156 1.11988 -0.0969283 0.832729 0.709648 1.29988 0.179741 0.892218 0.750642 1.12887 0.287701 0.846315 0.830847 1.20055 0.736893 0.83392 
0.304 0.7445 1.46958 -0.337457 0.974416 0.817996 1.31752 0.0322985 0.948391 0.7436 1.30209 0.261927 0.918719 0.783521 1.2314 -0.0238456 0.958379 0.706258 1.3358 -0.130066 0.913514 0.699552 1.11441 0.171228 0.844852 0.749922 1.16568 0.0314408 0.862331 0.849321 1.26324 -0.140491 0.974742 0.831645 1.32484 0.174979 0.975261 0.671389 1.03367 0.240547 0.806928 0.789013 1.28773 0.308439 0.906139 0.744016 1.15514 -0.211644 0.890441 0.739821 1.07521 0.467769 0.819485 0.759064 1.32572 0.247293 0.944996 0.765723 1.23977 0.527502 0.861169 0.906235 1.45481 -0.335161 1.07969 0.73494 1.11063 -0.0785694 0.828692 0.705017 1.29212 0.186457 0.88799 0.745153 1.12205 0.292736 0.841858 0.823797 1.19407 0.732752 0.829802 
0.32 0.738977 1.45772 -0.316019 0.969575 0.810745 1.31006 0.045628 0.943309 0.737869 1.2907 0.267795 0.91496 0.77729 1.22185 -0.0102583 0.954008 0.701399 1.32447 -0.110637 0.908823 0.694845 1.10696 0.179528 0.840313 0.744022 1.15891 0.0468344 0.856674 0.842457 1.2559 -0.121482 0.969333 0.824605 1.31375 0.183701 0.971228 0.667724 1.02704 0.24698 0.802287 0.782709 1.28023 0.312534 0.901646 0.738323 1.14739 -0.190858 0.88538 0.734439 1.0687 0.467485 0.814821 0.752952 1.31579 0.253006 0.941103 0.759634 1.23103 0.526058 0.857442 0.898552 1.44491 -0.31374 1.07442 0.729505 1.10098 -0.0597041 0.824462 0.700189 1.284 0.193383 0.883559 0.739435 1.1149 0.29791 0.83719 0.81646 1.18727 0.728421 0.825487 
0.336 0.733238 1.44536 -0.293974 0.964514 0.803225 1.30225 0.0592961 0.938 0.731921 1.27884 0.273808 0.911025 0.770818 1.21189 0.00369798 0.949436 0.696349 1.31267 -0.0907295 0.90392 0.689952 1.09918 0.188044 0.835571 0.737901 1.15183 0.0625833 0.850776 0.835321 1.24823 -0.101991 0.963683 0.817292 1.3022 0.192641 0.967008 0.663903 1.02011 0.253574 0.797442 0.776159 1.27239 0.31673 0.896949 0.732413 1.13931 -0.169534 0.880095 0.728846 1.0619 0.467168 0.809952 0.746613 1.30544 0.258867 0.937029 0.753311 1.22191 0.524541 0.853544 0.890563 1.43457 -0.291713 1.06892 0.723859 1.09093 -0.0403947 0.820042 0.695172 1.27551 0.200499 0.878927 0.733498 1.10744 0.303206 0.832316 0.808849 1.18016 0.723905 0.820979 
0.352 0.727291 1.43251 -0.271382 0.959236 0.795447 1.29412 0.0732608 0.932466 0.725766 1.26653 0.279945 0.906918 0.764114 1.20154 0.0179828 0.944666 0.691115 1.30042 -0.0704046 0.898809 0.684879 1.09109 0.19675 0.830632 0.731569 1.14445 0.0786358 0.844643 0.827921 1.24024 -0.0820779 0.957795 0.80972 1.29019 0.201773 0.962602 0.65993 1.0129 0.260307 0.7924 0.769374 1.26422 0.321011 0.892053 0.726295 1.1309 -0.147739 0.874591 0.723048 1.05482 0.466817 0.804883 0.740055 1.29467 0.264857 0.932776 0.746766 1.21242 0.522952 0.849476 0.882282 1.42381 -0.269141 1.06317 0.718011 1.08051 -0.0207033 0.815435 0.689974 1.26667 0.207783 0.874098 0.727353 1.09968 0.308607 0.827239 0.800978 1.17276 0.719209 0.816282 
0.368 0.721145 1.41919 -0.248304 0.953746 0.787426 1.28566 0.0874804 0.926714 0.719414 1.25378 0.286188 0.902641 0.757189 1.1908 0.0325558 0.939701 0.685706 1.28772 -0.0497242 0.893494 0.679634 1.08268 0.205619 0.825499 0.725037 1.13678 0.0949406 0.838282 0.820271 1.23193 -0.0618009 0.951676 0.801899 1.27775 0.211068 0.958013 0.655808 1.00542 0.267161 0.787165 0.762366 1.25573 0.325364 0.88696 0.719979 1.12216 -0.125534 0.868873 0.717055 1.04746 0.46643 0.799619 0.733291 1.2835 0.27096 0.928346 0.74001 1.20257 0.521291 0.845242 0.873719 1.41263 -0.246085 1.0572 0.711969 1.06972 -0.000691757 0.810647 0.684604 1.25749 0.215216 0.869076 0.721009 1.09161 0.314093 0.821965 0.792859 1.16506 0.714337 0.8114 
0.384 0.714811 1.4054 -0.224801 0.948048 0.779175 1.27688 0.101913 0.920747 0.712874 1.2406 0.292518 0.898197 0.750054 1.1797 0.0473766 0.934546 0.680128 1.27459 -0.0287496 0.88798 0.674225 1.07398 0.214626 0.820177 0.718315 1.12882 0.111447 0.831699 0.81238 1.22331 -0.0412194 0.94533 0.793842 1.26489 0.220498 0.953245 0.651542 0.997662 0.274112 0.781742 0.755145 1.24692 0.329775 0.881674 0.713474 1.11311 -0.102985 0.862947 0.710875 1.03983 0.466005 0.794165 0.726332 1.27193 0.277155 0.923744 0.733053 1.19237 0.519559 0.840845 0.864889 1.40105 -0.222604 1.051 0.705744 1.05857 0.0195788 0.80568 0.679068 1.24796 0.222777 0.863865 0.714476 1.08326 0.319649 0.816499 0.784508 1.15708 0.709297 0.806337 
0.4 0.708296 1.39117 -0.200933 0.942146 0.770708 1.2678 0.116518 0.914572 0.706158 1.22701 0.298914 0.893588 0.742719 1.16824 0.062405 0.929202 0.674392 1.26105 -0.00754132 0.882272 0.668659 1.06499 0.223746 0.814671 0.711414 1.12059 0.128105 0.824904 0.804259 1.21439 -0.0203915 0.938763 0.785562 1.25162 0.230036 0.9483 0.647138 0.989648 0.281142 0.776136 0.747721 1.23781 0.334231 0.876201 0.706792 1.10376 -0.0801538 0.856817 0.704518 1.03195 0.465539 0.788526 0.71919 1.25999 0.283427 0.918971 0.725906 1.18183 0.517757 0.836287 0.855802 1.38907 -0.198761 1.04457 0.699345 1.0471 0.040048 0.800539 0.673376 1.23812 0.230444 0.85847 0.707764 1.07462 0.325256 0.810846 0.775937 1.14881 0.704092 0.801098 
0.416 0.701611 1.37651 -0.176762 0.936045 0.762038 1.25841 0.131254 0.908192 0.699276 1.21304 0.305359 0.888817 0.735196 1.15644 0.0776015 0.923676 0.668503 1.24711 0.0138412 0.876374 0.662945 1.05571 0.232951 0.808985 0.704346 1.11209 0.144865 0.817902 0.795921 1.20517 0.000625191 0.931981 0.777071 1.23796 0.239655 0.943181 0.6426 0.981381 0.288229 0.770354 0.740106 1.22839 0.338718 0.870544 0.699941 1.09412 -0.0571022 0.85049 0.697992 1.0238 0.465031 0.782708 0.711874 1.24768 0.289756 0.914031 0.71858 1.17096 0.515884 0.831572 0.846473 1.37671 -0.174615 1.03792 0.69278 1.0353 0.0606567 0.795229 0.667534 1.22795 0.238197 0.852894 0.700884 1.0657 0.330898 0.80501 0.76716 1.14027 0.698728 0.795686 
0.432 0.694765 1.36144 -0.152345 0.92975 0.753179 1.24872 0.146081 0.901614 0.692238 1.19869 0.311833 0.883889 0.727494 1.1443 0.0929269 0.917969 0.662472 1.2328 0.0353398 0.87029 0.657089 1.04616 0.242219 0.803126 0.697121 1.10332 0.16168 0.810701 0.787377 1.19567 0.0217746 0.924989 0.768381 1.22393 0.249328 0.937893 0.637933 0.97287 0.295353 0.7644 0.732311 1.21868 0.343223 0.864708 0.692933 1.08419 -0.0338912 0.843971 0.691307 1.01541 0.464478 0.776717 0.704398 1.23502 0.296125 0.908927 0.711086 1.15978 0.513941 0.826702 0.836914 1.36398 -0.150225 1.03106 0.68606 1.02319 0.0813472 0.789754 0.661552 1.21747 0.246016 0.847141 0.693845 1.05652 0.336557 0.798998 0.758192 1.13146 0.693212 0.790108 
0.448 0.687768 1.34597 -0.127741 0.923264 0.744146 1.23875 0.160961 0.894842 0.685055 1.18399 0.318319 0.878804 0.719626 1.13185 0.108343 0.912087 0.656305 1.21812 0.0568977 0.864026 0.651099 1.03635 0.251523 0.797097 0.689749 1.0943 0.178503 0.803309 0.778638 1.18589 0.0430019 0.917793 0.759505 1.20955 0.259027 0.932437 0.633141 0.964122 0.302494 0.75828 0.724346 1.20868 0.347731 0.858697 0.685777 1.07399 -0.0105802 0.837266 0.684471 1.00679 0.46388 0.770557 0.696772 1.22201 0.302517 0.903661 0.703435 1.14829 0.51193 0.821682 0.827139 1.3509 -0.12565 1.02399 0.679194 1.01079 0.102064 0.784118 0.655438 1.20669 0.253881 0.841218 0.686659 1.04707 0.342216 0.792814 0.749047 1.1224 0.68755 0.784367 
0.464 0.680628 1.33013 -0.103007 0.916594 0.734952 1.2285 0.175855 0.887883 0.677736 1.16895 0.324798 0.873568 0.711603 1.11909 0.123812 0.906032 0.650011 1.2031 0.07846 0.857586 0.644984 1.02628 0.26084 0.790904 0.682243 1.08503 0.195289 0.795734 0.769716 1.17584 0.0642537 0.9104 0.750457 1.19482 0.268729 0.926818 0.628231 0.955146 0.309634 0.752001 0.716224 1.19841 0.352232 0.852515 0.678483 1.06352 0.0127732 0.830382 0.677494 0.997925 0.463233 0.764235 0.689007 1.20868 0.308915 0.898238 0.695638 1.13651 0.50985 0.816515 0.817159 1.33746 -0.100945 1.01671 0.672191 0.99812 0.122751 0.778326 0.649199 1.19562 0.261771 0.835127 0.679335 1.03738 0.34786 0.786464 0.739738 1.11308 0.681746 0.778468 
0.48 0.673356 1.31392 -0.0781991 0.909743 0.72561 1.21798 0.190727 0.880741 0.670293 1.15359 0.331253 0.868182 0.703435 1.10604 0.139297 0.89981 0.643599 1.18775 0.0999736 0.850976 0.638751 1.01597 0.270147 0.784552 0.674612 1.07552 0.211995 0.787984 0.760622 1.16552 0.0854784 0.902816 0.741247 1.17977 0.278408 0.921038 0.623206 0.94595 0.316753 0.745567 0.707955 1.18786 0.35671 0.846168 0.671063 1.05279 0.036113 0.823323 0.670384 0.98884 0.462536 0.757757 0.681115 1.19504 0.315301 0.892661 0.687706 1.12444 0.507703 0.811203 0.80699 1.32369 -0.0761682 1.00923 0.66506 0.985188 0.143358 0.772383 0.642844 1.18427 0.269668 0.828874 0.671883 1.02745 0.353472 0.779954 0.730279 1.10352 0.675807 0.772416 
0.496 0.665961 1.29736 -0.0533705 0.902718 0.716134 1.20719 0.205541 0.873424 0.662735 1.13793 0.337667 0.86265 0.695132 1.09272 0.154763 0.893424 0.637076 1.17209 0.121387 0.844201 0.632408 1.00542 0.27942 0.778047 0.666867 1.06578 0.228579 0.780067 0.751369 1.15495 0.106626 0.895046 0.73189 1.16441 0.28804 0.915101 0.618073 0.936544 0.323833 0.738986 0.69955 1.17706 0.361156 0.839661 0.663525 1.04182 0.0593853 0.816097 0.663152 0.979539 0.461788 0.751128 0.673107 1.1811 0.321661 0.886932 0.67965 1.1121 0.505489 0.805751 0.796643 1.3096 -0.0513719 1.00156 0.657812 0.972013 0.163835 0.766293 0.636381 1.17265 0.277553 0.822463 0.664314 1.01728 0.359037 0.773289 0.720683 1.09372 0.669739 0.766216 
0.512 0.658452 1.28048 -0.0285736 0.895522 0.706538 1.19615 0.220262 0.865935 0.655073 1.12198 0.344023 0.856976 0.686708 1.07913 0.170176 0.886879 0.63045 1.15614 0.142652 0.837266 0.625963 0.994654 0.288638 0.771394 0.659018 1.05581 0.245001 0.77199 0.741968 1.14413 0.12765 0.887097 0.722397 1.14876 0.297601 0.909012 0.612836 0.926935 0.330856 0.732262 0.69102 1.166 0.365556 0.832997 0.655879 1.03062 0.0825383 0.80871 0.655805 0.97003 0.460987 0.744353 0.664994 1.16687 0.327978 0.881056 0.67148 1.0995 0.50321 0.800163 0.786132 1.2952 -0.0266088 0.993703 0.650456 0.958609 0.184133 0.760062 0.629818 1.16076 0.285407 0.8159 0.656637 1.00689 0.364541 0.766475 0.710965 1.08369 0.663548 0.759873 
