'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.775651,0.409578,-0.400188,0.492102,0.00319821,1.67461,0.490745,-0.192626,-0.234089,-0.0411208,1.25583,0.600479,-0.198105,-0.417835,-0.163386,1.02086,0.959359,0.486136,-0.198046,0.0569437
0.801702,0.440915,-0.379563,0.484768,-0.00342469,1.63439,0.521368,-0.189278,-0.226196,-0.040373,1.27366,0.600335,-0.194464,-0.412249,-0.166332,1.02156,0.940291,0.453117,-0.183438,0.0569061
0.783351,0.467005,-0.429866,0.461689,0.000226481,1.66655,0.51375,-0.162124,-0.233564,-0.0414442,1.22582,0.602516,-0.228347,-0.41668,-0.163048,1.00375,0.955045,0.484075,-0.153987,0.0495132
0.799471,0.451049,-0.441891,0.48658,-0.00037592,1.64196,0.489917,-0.178379,-0.220538,-0.0409951,1.25731,0.579878,-0.201655,-0.398584,-0.150221,1.00033,0.970859,0.461844,-0.170022,0.0507382
0.753696,0.460882,-0.430662,0.470382,-0.00422204,1.63472,0.448069,-0.150864,-0.217101,-0.0264433,1.20644,0.60332,-0.186461,-0.393333,-0.141161,0.976405,0.977162,0.408409,-0.185405,0.0458957
0.76424,0.49875,-0.412165,0.455161,-0.0112373,1.64435,0.463897,-0.200729,-0.182897,-0.0347067,1.24881,0.664617,-0.0865769,-0.403573,-0.134479,1.00776,0.990665,0.414818,-0.164606,0.045933
0.764727,0.452614,-0.395244,0.41504,-0.00668141,1.66104,0.45969,-0.221876,-0.218377,-0.0361071,1.2149,0.706732,-0.155789,-0.432343,-0.131936,0.992001,0.924279,0.44345,-0.155862,0.0555594
0.789848,0.402717,-0.403705,0.419292,-0.00764922,1.64226,0.445698,-0.249923,-0.204836,-0.0325029,1.22695,0.671658,-0.139705,-0.423056,-0.13338,0.980736,0.938715,0.39828,-0.164784,0.0530201
0.79323,0.435869,-0.387125,0.402309,-0.00726166,1.60422,0.482506,-0.240588,-0.192814,-0.0233933,1.21769,0.619752,-0.125721,-0.418115,-0.135982,1.01079,0.911113,0.400159,-0.165495,0.0499554
0.776122,0.417778,-0.339038,0.400716,-0.00634083,1.59188,0.410583,-0.260167,-0.210642,-0.0138563,1.19684,0.614768,-0.0713676,-0.405813,-0.136133,1.00146,0.928232,0.406093,-0.163432,0.0443011
0.732157,0.412976,-0.347293,0.377584,-0.00744565,1.56453,0.419177,-0.243843,-0.211668,-0.00627441,1.13518,0.620243,-0.0937448,-0.407026,-0.143365,1.00471,0.951102,0.404787,-0.155313,0.047226
0.749801,0.443637,-0.321296,0.33305,-0.00830162,1.51232,0.405494,-0.242719,-0.217697,-0.012906,1.15639,0.720833,-0.118266,-0.354682,-0.132453,0.964324,0.968442,0.401421,-0.125933,0.0576704
0.718005,0.499531,-0.293415,0.357723,-0.00952835,1.50712,0.429088,-0.283823,-0.213182,-0.0133989,1.16691,0.707677,-0.12147,-0.353773,-0.1298,0.994208,0.99414,0.453021,-0.127157,0.0547774
0.727916,0.508026,-0.280116,0.351442,-0.0127081,1.51212,0.405296,-0.298452,-0.210413,-0.0145284,1.14463,0.68256,-0.117757,-0.349162,-0.13172,0.991749,0.988111,0.463768,-0.122237,0.0573026
0.770261,0.478994,-0.295366,0.34259,-0.00368201,1.4622,0.422006,-0.230401,-0.212647,-0.00749361,1.19965,0.686741,-0.148793,-0.308824,-0.130007,1.02479,0.974971,0.487761,-0.132561,0.0646309
0.817017,0.481434,-0.274607,0.328645,-0.00888669,1.5033,0.424563,-0.221875,-0.221238,-0.0185137,1.2443,0.627334,-0.117949,-0.307373,-0.127937,0.981912,0.948788,0.49448,-0.125457,0.0641457
0.812852,0.426323,-0.175769,0.35632,-0.0153133,1.4942,0.43663,-0.139536,-0.249048,-0.0218336,1.2439,0.559352,-0.0937828,-0.299877,-0.122264,1.07904,0.962086,0.500382,-0.139046,0.0590981
0.817431,0.44511,-0.206578,0.34972,-0.0139197,1.51641,0.427307,-0.120654,-0.224434,-0.0168963,1.31137,0.613234,-0.0310976,-0.277521,-0.113187,1.10469,0.958079,0.501796,-0.12638,0.0669073
0.815935,0.42081,-0.181097,0.327923,-0.0128094,1.4947,0.447027,-0.10289,-0.211305,-0.0102349,1.35271,0.604413,-0.00139173,-0.281688,-0.108314,1.11731,0.996542,0.469153,-0.11692,0.0632284
0.815935,0.42081,-0.181097,0.327923,-0.0128094,1.4947,0.447027,-0.10289,-0.211305,-0.0102349,1.35271,0.604413,-0.00139173,-0.281688,-0.108314,1.11731,0.996542,0.469153,-0.11692,0.0632284
0.814086,0.434341,-0.18118,0.319444,-0.00631466,1.53444,0.519482,-0.0928194,-0.187391,-0.00686725,1.30212,0.614051,0.0565278,-0.287479,-0.100736,1.06753,0.961281,0.502905,-0.154923,0.0654217
0.784425,0.488486,-0.207704,0.325881,-0.0104103,1.59434,0.564499,-0.127546,-0.180999,-0.00865713,1.31193,0.635781,-0.0285246,-0.287682,-0.0985987,0.985872,0.989211,0.525584,-0.15406,0.0633066
0.784425,0.488486,-0.207704,0.325881,-0.0104103,1.59434,0.564499,-0.127546,-0.180999,-0.00865713,1.31193,0.635781,-0.0285246,-0.287682,-0.0985987,0.985872,0.989211,0.525584,-0.15406,0.0633066
0.762794,0.433377,-0.196462,0.305245,-0.0126471,1.63036,0.555757,-0.115583,-0.216662,-0.00636134,1.36002,0.584239,-0.0268634,-0.264969,-0.104386,0.995232,0.992941,0.506669,-0.17071,0.0643578
0.798953,0.43246,-0.207713,0.339801,-0.00308137,1.64209,0.574665,-0.0962946,-0.255275,-0.0057448,1.39263,0.563725,-0.0125842,-0.272252,-0.107404,0.948639,0.95209,0.552675,-0.185848,0.0697705
0.831854,0.434047,-0.259235,0.332235,-0.00351145,1.60484,0.479149,-0.0410247,-0.226161,-0.0112372,1.39532,0.550189,-0.0491041,-0.280295,-0.105842,0.911469,0.940416,0.554437,-0.165294,0.0770069
0.819601,0.452382,-0.312428,0.318147,0.00319107,1.60655,0.464654,-0.047544,-0.234867,-0.008279,1.41237,0.484652,-0.015174,-0.294559,-0.105894,0.942914,0.911903,0.504752,-0.157599,0.0677351
0.818341,0.444473,-0.353312,0.302029,-0.00911631,1.57284,0.541897,-0.0545499,-0.228367,-0.00511897,1.38986,0.57941,0.00609927,-0.296219,-0.123246,0.967927,0.894434,0.469465,-0.171525,0.0718053
0.794257,0.420461,-0.324761,0.317589,-0.0121811,1.58534,0.588411,-0.107049,-0.223882,-0.0074472,1.38344,0.562754,-0.0131836,-0.315434,-0.127037,1.00188,0.923638,0.471255,-0.161084,0.0620401
0.771266,0.410147,-0.313251,0.334745,-0.00680528,1.55394,0.565483,-0.10532,-0.247654,-0.00487668,1.41378,0.561774,0.0103001,-0.295719,-0.119805,1.01014,0.922939,0.465574,-0.182801,0.0625448
0.781208,0.389876,-0.273536,0.331155,-0.0125625,1.58229,0.563252,-0.104434,-0.271334,0.00889056,1.38686,0.521437,0.0262687,-0.279606,-0.121174,1.05594,0.995659,0.458196,-0.199386,0.0648765
0.746055,0.414336,-0.305784,0.334155,-0.0228862,1.52632,0.567883,-0.0812066,-0.248464,0.00474741,1.27602,0.558266,-0.0820577,-0.256138,-0.114,1.10696,0.963981,0.519861,-0.198545,0.0744041
0.752417,0.449213,-0.305508,0.288473,-0.0187027,1.55688,0.572071,-0.0939556,-0.242418,0.00670414,1.33377,0.604504,-0.0758628,-0.23626,-0.102585,1.06502,0.981197,0.60249,-0.210106,0.0808778
0.752417,0.449213,-0.305508,0.288473,-0.0187027,1.55688,0.572071,-0.0939556,-0.242418,0.00670414,1.33377,0.604504,-0.0758628,-0.23626,-0.102585,1.06502,0.981197,0.60249,-0.210106,0.0808778
0.820484,0.405376,-0.27635,0.300082,-0.0165206,1.55833,0.569544,-0.111954,-0.234835,0.00221995,1.32493,0.567116,-0.039407,-0.244014,-0.110353,1.06635,0.977155,0.631004,-0.210119,0.0896048
0.80398,0.376658,-0.257383,0.288031,-0.0111755,1.57273,0.557733,-0.129054,-0.245538,0.00524655,1.3353,0.603615,-0.0661265,-0.261052,-0.106807,1.05603,0.988173,0.618927,-0.195059,0.0880079
0.771577,0.381018,-0.317327,0.300524,-0.00698876,1.5419,0.502771,-0.0505448,-0.241404,0.00425228,1.24684,0.661717,-0.0925997,-0.244104,-0.117298,1.07193,0.958856,0.612355,-0.232674,0.0841986
0.771577,0.381018,-0.317327,0.300524,-0.00698876,1.5419,0.502771,-0.0505448,-0.241404,0.00425228,1.24684,0.661717,-0.0925997,-0.244104,-0.117298,1.07193,0.958856,0.612355,-0.232674,0.0841986
0.784194,0.323158,-0.386199,0.286327,-0.00885374,1.45977,0.556018,-0.0396211,-0.277033,0.00965988,1.22205,0.711686,-0.127166,-0.262013,-0.114905,1.03618,0.968883,0.645268,-0.240202,0.0841732
0.767507,0.317033,-0.366575,0.273857,-0.00240819,1.45809,0.545676,-0.00579303,-0.260506,0.00866656,1.20248,0.722729,-0.092748,-0.251177,-0.113972,1.02391,0.970622,0.624354,-0.232568,0.0869794
0.825476,0.430605,-0.343398,0.300543,0.00262635,1.44341,0.489097,-0.0247705,-0.226261,0.0135629,1.09818,0.698068,-0.0947145,-0.227004,-0.117656,1.03505,0.938834,0.625471,-0.222469,0.0956777
0.812892,0.412718,-0.284452,0.303065,-0.00132338,1.38024,0.470069,0.0429428,-0.226181,0.00978491,1.08964,0.695788,-0.124365,-0.195293,-0.119526,0.957572,0.947211,0.615714,-0.220974,0.0987086
0.829239,0.347361,-0.324395,0.312324,-0.0028638,1.42756,0.454341,0.130084,-0.238276,0.00070092,1.12832,0.664055,-0.098658,-0.217511,-0.117216,0.974588,0.997439,0.612979,-0.267093,0.0895208
0.80954,0.344484,-0.330092,0.309219,-0.00585534,1.43298,0.499532,0.128036,-0.241471,0.00831138,1.14122,0.674193,-0.0956817,-0.217941,-0.119238,0.967044,0.99416,0.619522,-0.273443,0.0903139
0.80954,0.344484,-0.330092,0.309219,-0.00585534,1.43298,0.499532,0.128036,-0.241471,0.00831138,1.14122,0.674193,-0.0956817,-0.217941,-0.119238,0.967044,0.99416,0.619522,-0.273443,0.0903139
0.818729,0.365277,-0.298854,0.317187,-0.0206331,1.47169,0.51041,0.16428,-0.226582,0.00313097,1.13223,0.665064,-0.0597145,-0.204245,-0.118022,0.975791,0.975676,0.605448,-0.263096,0.0916228
0.807339,0.431522,-0.318984,0.329361,-0.0222374,1.46314,0.520759,0.186113,-0.223449,0.000932066,1.13912,0.63329,-0.035897,-0.201392,-0.119231,0.979735,0.981266,0.611232,-0.270197,0.0978724
0.756295,0.412289,-0.283666,0.32924,-0.0215997,1.45171,0.557252,0.178668,-0.223212,0.00334608,1.19097,0.631182,-0.0561349,-0.227908,-0.114934,1.00508,0.996299,0.584533,-0.269764,0.104383
0.765556,0.409687,-0.25553,0.316296,-0.0194219,1.43555,0.552242,0.179071,-0.219711,-0.00935894,1.18355,0.636233,-0.0561979,-0.224754,-0.112937,1.05468,0.964875,0.567981,-0.297999,0.103259
0.765556,0.409687,-0.25553,0.316296,-0.0194219,1.43555,0.552242,0.179071,-0.219711,-0.00935894,1.18355,0.636233,-0.0561979,-0.224754,-0.112937,1.05468,0.964875,0.567981,-0.297999,0.103259
0.759464,0.41413,-0.240269,0.320014,-0.0353326,1.34175,0.559394,0.18161,-0.197684,-0.00393004,1.13493,0.576448,-0.0174406,-0.239359,-0.117683,1.07508,0.969344,0.583605,-0.280312,0.102566
0.775831,0.422407,-0.244866,0.315914,-0.0331211,1.31734,0.60961,0.156223,-0.227548,-0.00180412,1.09133,0.561326,-0.0506663,-0.237018,-0.110779,1.0539,0.993329,0.584044,-0.299533,0.108108
0.775831,0.422407,-0.244866,0.315914,-0.0331211,1.31734,0.60961,0.156223,-0.227548,-0.00180412,1.09133,0.561326,-0.0506663,-0.237018,-0.110779,1.0539,0.993329,0.584044,-0.299533,0.108108
0.827131,0.414104,-0.269731,0.338765,-0.0406404,1.28532,0.572086,0.130115,-0.220932,-0.00458194,1.09893,0.613082,-0.0603846,-0.218187,-0.114307,1.01521,0.961621,0.570866,-0.268034,0.101656
0.817189,0.370149,-0.290842,0.346163,-0.0380698,1.33488,0.600991,0.146422,-0.232659,-0.00278042,1.0539,0.622583,-0.0343357,-0.20713,-0.120679,0.968607,0.963057,0.581538,-0.279056,0.0999615
0.814648,0.342055,-0.275801,0.37261,-0.041302,1.39782,0.626294,0.0958763,-0.221115,-0.00408226,1.03965,0.660496,-0.0644906,-0.198435,-0.11094,0.914352,0.980498,0.559078,-0.281761,0.0984558
0.81842,0.365652,-0.307989,0.367033,-0.0445679,1.38502,0.660429,0.0917973,-0.255351,-0.00143304,1.00442,0.663132,-0.0612615,-0.212937,-0.108961,0.926874,0.978846,0.532789,-0.279556,0.0994997
0.81842,0.365652,-0.307989,0.367033,-0.0445679,1.38502,0.660429,0.0917973,-0.255351,-0.00143304,1.00442,0.663132,-0.0612615,-0.212937,-0.108961,0.926874,0.978846,0.532789,-0.279556,0.0994997
0.81842,0.365652,-0.307989,0.367033,-0.0445679,1.38502,0.660429,0.0917973,-0.255351,-0.00143304,1.00442,0.663132,-0.0612615,-0.212937,-0.108961,0.926874,0.978846,0.532789,-0.279556,0.0994997
0.814738,0.36916,-0.324489,0.354177,-0.0398714,1.39373,0.658964,0.0895312,-0.257558,0.00440117,1.03305,0.689347,-0.0359893,-0.22305,-0.11568,0.961576,0.961108,0.464073,-0.287977,0.101208
0.814738,0.36916,-0.324489,0.354177,-0.0398714,1.39373,0.658964,0.0895312,-0.257558,0.00440117,1.03305,0.689347,-0.0359893,-0.22305,-0.11568,0.961576,0.961108,0.464073,-0.287977,0.101208
0.841973,0.372964,-0.26563,0.33684,-0.0399432,1.45756,0.652962,0.108474,-0.241005,-0.00338532,1.03286,0.6859,-0.0738489,-0.197492,-0.116706,0.961444,0.950492,0.456292,-0.297928,0.0887466
0.846289,0.42514,-0.233234,0.33047,-0.0336202,1.5037,0.585586,0.144954,-0.232409,-0.00735722,1.03085,0.690156,-0.0414902,-0.21799,-0.111415,0.980891,0.996988,0.500594,-0.304178,0.0900563
0.894611,0.414037,-0.249035,0.312553,-0.0312913,1.49699,0.597196,0.0925478,-0.277912,-0.0156398,1.05729,0.651817,-0.0190079,-0.252317,-0.129601,0.987907,0.975192,0.50366,-0.347119,0.0850186
0.854483,0.381883,-0.26766,0.323902,-0.0273324,1.49819,0.559947,0.0993473,-0.282202,-0.0166562,1.02565,0.64536,-0.0379382,-0.24541,-0.134237,0.974642,0.959585,0.4592,-0.348934,0.0913922
0.781517,0.417386,-0.282306,0.340972,-0.0260422,1.468,0.62661,0.137538,-0.300973,-0.0251688,1.02393,0.744376,-0.130836,-0.268462,-0.11963,1.02675,0.983019,0.484273,-0.305813,0.0747648
0.774241,0.444643,-0.316644,0.327089,-0.012303,1.47772,0.57311,0.100861,-0.296898,-0.0250739,1.03756,0.767647,-0.0656368,-0.238462,-0.122079,0.960046,0.994817,0.572388,-0.267143,0.0738663
0.774241,0.444643,-0.316644,0.327089,-0.012303,1.47772,0.57311,0.100861,-0.296898,-0.0250739,1.03756,0.767647,-0.0656368,-0.238462,-0.122079,0.960046,0.994817,0.572388,-0.267143,0.0738663
0.786783,0.438903,-0.279296,0.341498,-0.0140202,1.52729,0.566324,0.0664986,-0.284383,-0.0254611,1.03691,0.763369,-0.0555502,-0.243452,-0.126843,0.962824,0.996324,0.591046,-0.266195,0.0709557
0.786783,0.438903,-0.279296,0.341498,-0.0140202,1.52729,0.566324,0.0664986,-0.284383,-0.0254611,1.03691,0.763369,-0.0555502,-0.243452,-0.126843,0.962824,0.996324,0.591046,-0.266195,0.0709557
0.786783,0.438903,-0.279296,0.341498,-0.0140202,1.52729,0.566324,0.0664986,-0.284383,-0.0254611,1.03691,0.763369,-0.0555502,-0.243452,-0.126843,0.962824,0.996324,0.591046,-0.266195,0.0709557
0.775463,0.488917,-0.285413,0.341981,-0.0226262,1.51897,0.600943,0.0798202,-0.299838,-0.0351573,1.0639,0.731307,-0.0329423,-0.209622,-0.118172,0.919003,0.915874,0.587489,-0.277213,0.0723184
0.774665,0.478909,-0.319686,0.327518,-0.0242787,1.49622,0.591959,0.0948737,-0.308419,-0.0372596,1.09542,0.738078,-0.0449263,-0.221039,-0.129241,0.940259,0.919681,0.535298,-0.274952,0.0764291
0.782078,0.466633,-0.354183,0.324908,-0.0292695,1.45944,0.550911,0.0835812,-0.281787,-0.0352277,1.07406,0.740502,-0.0478495,-0.224628,-0.118544,0.902247,0.951077,0.57543,-0.289709,0.0719489
0.796424,0.502617,-0.348283,0.314624,-0.026729,1.49073,0.487901,0.0799101,-0.282886,-0.0334096,1.06865,0.748719,-0.048354,-0.207345,-0.121346,0.873968,0.976173,0.561442,-0.266692,0.0793425
0.82632,0.468652,-0.32749,0.305833,-0.0248835,1.47736,0.516248,0.0713765,-0.262567,-0.0299241,1.0609,0.691496,0.031827,-0.206497,-0.111846,0.910473,0.975149,0.57641,-0.247289,0.0703437
0.831993,0.479369,-0.318002,0.315372,-0.0296021,1.47147,0.51155,0.051237,-0.267371,-0.0279712,1.05486,0.672442,0.0253346,-0.224045,-0.106875,0.905419,0.983441,0.556713,-0.242209,0.0683406
0.82814,0.457809,-0.33791,0.32222,-0.0266572,1.46763,0.525478,0.0390872,-0.259732,-0.0282059,1.07558,0.705387,0.0194972,-0.22327,-0.11591,0.846141,0.991079,0.547421,-0.220127,0.0600112
0.809303,0.460811,-0.32096,0.317179,-0.0288197,1.47636,0.512403,0.033592,-0.26285,-0.0280584,1.07199,0.717393,-0.0301196,-0.220385,-0.117195,0.868154,0.967787,0.570773,-0.233104,0.0557618
0.787445,0.51356,-0.344213,0.324144,-0.0354633,1.48479,0.533574,0.0530011,-0.249427,-0.0224971,1.08126,0.713063,-0.0699716,-0.252732,-0.121083,0.938401,0.998942,0.565522,-0.256277,0.0488604
0.787445,0.51356,-0.344213,0.324144,-0.0354633,1.48479,0.533574,0.0530011,-0.249427,-0.0224971,1.08126,0.713063,-0.0699716,-0.252732,-0.121083,0.938401,0.998942,0.565522,-0.256277,0.0488604
0.771425,0.523166,-0.336782,0.347239,-0.0207453,1.45836,0.617579,0.0472872,-0.219791,-0.00888899,1.02114,0.676689,-0.0733843,-0.247032,-0.117828,0.988302,0.989235,0.54062,-0.290726,0.0583363
0.762024,0.51335,-0.310096,0.341567,-0.030172,1.51888,0.604408,0.0114019,-0.236632,-0.0125575,1.06878,0.747465,-0.0126156,-0.239013,-0.111102,1.01461,0.962793,0.559101,-0.318021,0.0452272
0.736759,0.484415,-0.360828,0.312511,-0.0430729,1.5149,0.612186,-0.0111467,-0.234792,-0.0195493,1.08314,0.736635,-0.0293811,-0.192739,-0.105663,1.03532,0.966501,0.589041,-0.317802,0.048284
0.736759,0.484415,-0.360828,0.312511,-0.0430729,1.5149,0.612186,-0.0111467,-0.234792,-0.0195493,1.08314,0.736635,-0.0293811,-0.192739,-0.105663,1.03532,0.966501,0.589041,-0.317802,0.048284
0.685589,0.517579,-0.263904,0.266607,-0.0389545,1.56614,0.570452,-0.0592989,-0.234874,-0.0240117,1.05052,0.678167,-0.0111232,-0.23355,-0.0961042,1.01529,0.983388,0.546817,-0.316066,0.0443903
0.690934,0.518389,-0.265313,0.258549,-0.0284187,1.55732,0.580073,-0.0284594,-0.236741,-0.0171954,1.0533,0.690813,-0.00985494,-0.204407,-0.103014,1.03601,0.971963,0.5267,-0.309228,0.0472886
0.689944,0.459173,-0.291908,0.252497,-0.0363729,1.59729,0.516484,-0.0615736,-0.233924,-0.0112058,1.03579,0.712899,-0.0280042,-0.215091,-0.104618,1.03963,0.982399,0.512422,-0.304215,0.0537567
0.725787,0.442785,-0.312897,0.252846,-0.0374953,1.57018,0.502709,-0.126467,-0.210255,-0.010052,1.00695,0.653336,-0.0476841,-0.210961,-0.0990828,0.981244,0.987394,0.488191,-0.316852,0.0490708
0.694942,0.517128,-0.341552,0.252071,-0.0357566,1.64919,0.530923,-0.124828,-0.232625,-0.00739756,1.01866,0.689896,-0.0524848,-0.249455,-0.0918307,0.98966,0.999677,0.419414,-0.315959,0.0480848
0.694942,0.517128,-0.341552,0.252071,-0.0357566,1.64919,0.530923,-0.124828,-0.232625,-0.00739756,1.01866,0.689896,-0.0524848,-0.249455,-0.0918307,0.98966,0.999677,0.419414,-0.315959,0.0480848
0.716239,0.580585,-0.405506,0.266135,-0.0398921,1.64618,0.485797,-0.146779,-0.217268,-0.00460099,1.02615,0.634112,-0.0353585,-0.228323,-0.0946981,0.953698,0.983504,0.443026,-0.323527,0.0390449
0.766189,0.605655,-0.421221,0.270546,-0.0313492,1.61179,0.47477,-0.164936,-0.199965,0.00300524,1.00901,0.62732,-0.0634421,-0.227303,-0.100984,0.982186,0.97171,0.404139,-0.320939,0.0326859
0.78699,0.601639,-0.427991,0.262657,-0.0331805,1.63629,0.457267,-0.117991,-0.189381,-0.000265712,1.00951,0.628989,-0.080981,-0.216067,-0.0962326,0.990439,0.98806,0.410989,-0.318179,0.0288273
0.770249,0.55358,-0.452205,0.274943,-0.0397239,1.6541,0.441811,-0.11544,-0.197498,0.00289442,0.993883,0.655891,-0.0389632,-0.219725,-0.100346,1.01014,0.999166,0.467228,-0.314898,0.0348231
0.775993,0.553623,-0.432976,0.270773,-0.0372245,1.66208,0.435308,-0.159019,-0.187375,0.00766487,0.996611,0.629758,-0.082737,-0.223905,-0.101797,1.0173,0.994326,0.458272,-0.311745,0.0415532
0.779536,0.534828,-0.407896,0.284003,-0.0324601,1.63276,0.478334,-0.181055,-0.241637,0.0161952,0.9703,0.638188,-0.0682812,-0.239858,-0.10386,1.00898,0.987292,0.485121,-0.313517,0.0368293
0.769744,0.526295,-0.44313,0.258677,-0.0263835,1.60426,0.522782,-0.164039,-0.236939,0.015894,0.999248,0.623049,-0.0718441,-0.233761,-0.105862,1.04414,0.986954,0.5301,-0.311091,0.0371983
0.735583,0.533054,-0.410885,0.255168,-0.0273208,1.58824,0.580256,-0.0770972,-0.233554,0.00536111,1.04262,0.652634,-0.0761945,-0.208581,-0.096316,1.07421,0.985257,0.485577,-0.319301,0.0406296
0.735711,0.54238,-0.379588,0.270089,-0.0171328,1.61771,0.543648,-0.087512,-0.213759,-0.00350724,1.04929,0.636738,-0.0699618,-0.206947,-0.0982628,1.09081,0.973697,0.512837,-0.318714,0.041522
0.731587,0.523136,-0.411275,0.249783,-0.0113901,1.61687,0.547577,-0.135255,-0.194025,0.00499737,1.0467,0.598315,-0.035282,-0.196293,-0.0993473,1.09196,0.98567,0.479751,-0.273094,0.0476142
0.749972,0.494141,-0.397332,0.248356,-0.0080469,1.63978,0.487472,-0.158079,-0.202844,0.00691681,1.07473,0.582912,-0.0261837,-0.173607,-0.0985987,1.07269,0.984296,0.442753,-0.280566,0.04893
0.741452,0.431994,-0.397321,0.236889,-0.0104439,1.60529,0.522561,-0.199321,-0.195124,0.00224435,1.05438,0.606069,-0.0320455,-0.187404,-0.0960562,1.07782,0.951676,0.449963,-0.28671,0.0432794
0.79535,0.384818,-0.40036,0.206588,-0.0273439,1.60714,0.497935,-0.121947,-0.259484,0.00824711,1.06171,0.53961,-0.0769163,-0.206553,-0.100266,1.01368,0.9127,0.459207,-0.253871,0.0438163
0.769911,0.423691,-0.431637,0.21666,-0.0211281,1.62429,0.456339,-0.119485,-0.281827,0.0190682,1.05781,0.559221,-0.0455295,-0.233243,-0.120717,0.963772,0.927576,0.462237,-0.268032,0.0434061
0.788889,0.441825,-0.529803,0.215533,-0.0234436,1.6076,0.48735,-0.137369,-0.320683,0.0153389,1.08525,0.525347,-0.061111,-0.269896,-0.108365,0.943031,0.930827,0.461439,-0.266898,0.0542994
0.760469,0.455197,-0.560171,0.228835,-0.0215659,1.59222,0.542017,-0.166026,-0.325757,0.00404163,1.10796,0.505245,-0.0420827,-0.272678,-0.103468,0.996597,0.959097,0.487008,-0.257046,0.0668218
