0.874372 0.129371 0.592965 0.40201 0.0517589 0.040201 0.0502513 0.532367 0.572864 0.296482 0.0907998 0.0150754 42.9194 11.6206 0.807502 -16.8717 -16.6741 -5.75832 -41.5493 13.2196 4.98344 -72.7277 -18.1729 -0.227073 
0.80402 0.158245 0.703518 0.291457 0.104706 0.135678 0.889447 0.0902111 0.472362 0.452261 0.188815 0.728643 19.7721 -32.9149 0.257498 -6.33104 5.30507 2.69891 -13.2124 -19.9885 0.312304 50.7104 -7.18842 14.3059 
0.547739 0.218245 0.854271 0.00502513 0.83357 0.266332 0.105528 0.308965 0.276382 0.763819 0.0507085 0.226131 126.872 13.6923 7.73419 -17.5781 5.57411 -4.43624 -7.12296 10.724 -1.7644 33.6685 11.0951 1.42664 
0.718593 0.0145531 0.0100503 0.286432 0.193517 0.582915 0.432161 0.147869 0.517588 0.432161 0.195938 0.743719 80.8765 31.5448 5.94369 0.845041 -21.7238 -1.95756 -43.327 9.07753 -4.32991 -16.0855 -9.38353 2.30091 
0.366834 0.116569 0.20603 0.829146 0.0495292 0.296482 0.979899 0.015402 0.110553 0.467337 0.184934 0.723618 -195.247 24.2269 4.675 39.1805 -7.66972 -3.86931 60.0635 -0.132646 -9.16227 8.77387 -32.8885 -3.91313 
0.638191 0.0260759 0.0251256 0.557789 0.0760439 0.306533 0.482412 0.0691183 0.160804 0.98995 0.0273703 0.175879 -43.8262 -13.3463 -4.21067 -4.10987 11.3396 0.664512 21.8977 -15.1967 10.5745 28.193 -0.249802 0.230369 
0.537688 0.0504656 0.0753769 0.366834 0.0821812 0.150754 0.341709 0.235379 0.849246 0.261307 0.201095 0.487437 -179.152 24.1761 4.61309 36.662 -5.64679 -10.0954 32.2277 8.39491 -2.61284 -121.505 -7.05523 -9.6597 
0.743719 0.0134103 0.0150754 0.190955 0.139753 0.0150754 0.286432 0.180409 0.462312 0.984925 0.129829 0.688442 -75.2115 -17.541 3.69986 8.41756 -5.05422 0.571644 17.0612 -1.84132 -0.833401 29.0367 -31.6001 1.18387 
0.447236 0.110912 0.276382 0.0452261 0.588674 0.79397 0.944724 0.129306 0.688442 0.904523 0.00460152 0.040201 -3.86857 -29.3811 0.279016 -11.6067 3.64632 1.33913 15.2617 -10.2384 -0.824071 18.6705 -19.1775 -0.0372872 
0 0.997121 0.080402 0.0703518 0.463559 0.673367 0.306533 0.24067 0.81407 0.874372 0.165657 0.839196 -27.0366 -14.438 -1.15106 -3.66251 17.0165 -2.83206 28.9251 -6.79036 2.7929 19.4459 -35.8818 0.235349 
0.904523 0.196338 0.909548 0.633166 0.180287 0.889447 0.788945 0.0436962 0.201005 0.40201 0.16471 0.552764 64.8453 18.0029 0.0851399 -20.4483 4.71612 -0.112463 -3.43265 4.19153 -1.80068 43.0539 13.0819 -5.07929 
0.301508 0.162445 0.306533 0.78392 0.185994 0.984925 0.743719 0.0723656 0.331658 0.417085 0.174201 0.61809 -96.9842 30.3176 1.10253 46.3411 -23.0719 -3.19702 70.6259 0.25786 -2.29874 -4.17772 11.8561 -0.72495 
0.135678 0.314697 0.38191 0.984925 0.0841009 0.517588 0.949749 0.156388 0.829146 0.944724 0.111732 0.58794 -176.046 21.8794 0.58027 33.2123 -16.7291 1.14861 48.5561 16.115 -0.276229 15.8636 -0.379573 -0.0678887 
0.155779 0.377385 0.798995 0.914573 0.0992084 0.577889 0.512563 0.0632755 0.155779 0.301508 0.127849 0.211055 83.7414 33.9899 -11.8723 -2.42021 -16.3634 0.328876 -20.923 16.1238 3.89996 34.4791 9.63355 -0.394104 
0.467337 0.0892071 0.19598 0.0301508 0.587773 0.321608 0.974874 0.133726 0.718593 0.889447 0.116685 0.59799 32.0035 -12.5141 0.00800302 9.14369 17.5475 -5.01184 -19.8512 -4.74307 -1.86359 3.97808 35.3114 -0.939365 
0.120603 0.302803 0.211055 0.241206 0.217585 0.592965 0.839196 0.130218 0.663317 0.723618 0.0248238 0.080402 48.8637 15.6881 -1.36221 -14.3166 -10.954 -0.752051 -18.8736 21 3.86665 -4.93751 -2.37796 0.363385 
0.738693 0.041157 0.140704 0.678392 0.152508 0.768844 0.0854271 0.354876 0.281407 0.331658 0.272087 0.98995 52.499 -3.65406 1.02745 3.65612 18.0879 -5.09905 -3.98254 -27.2375 -0.948569 -145.836 16.8394 8.6809 
0.59799 0.0986941 0.336683 0.653266 0.104218 0.507538 0.80402 0.0904982 0.447236 0.180905 0.18591 0.135678 27.242 9.14817 -2.38286 -21.9682 -13.8298 -8.75302 -25.108 -9.6203 2.62611 -112.324 -8.15436 0.234352 
0.824121 0.197203 0.889447 0.512563 0.0561258 0.170854 0.467337 0.159601 0.613065 0.246231 0.15503 0.21608 -13.4305 -23.7966 0.245936 0.443294 14.6109 -4.64145 -18.8876 -4.45257 -0.757506 -105.487 6.81758 4.77028 
0.899497 0 0.00502513 0.994975 0.105085 0.628141 0.844221 0.0772084 0.39196 0.613065 0.152807 0.668342 -9.85151 -5.31364 0.69106 17.2158 17.3086 -4.57976 -1.31888 -0.582303 -0.0341935 33.8726 23.6623 -0.647782 
0.61809 0.085253 0.286432 0.869347 0.0169168 0.140704 0.115578 0.282717 0.236181 0.201005 0.164892 0.115578 113.151 -17.4472 2.60488 -0.0989576 7.99356 -1.97847 -22.856 -1.28414 2.76357 40.4875 38.4315 -1.63366 
0.683417 0.0343254 0.0854271 0.482412 0.103853 0.39196 0.462312 0.214196 0.889447 0.487437 0.165311 0.643216 -140.159 21.9965 -0.728439 47.9242 10.5319 -5.25711 15.0162 10.496 0.0377805 3.31721 29.3541 0.378606 
0.226131 0.271895 0.61809 0.864322 0.106841 0.603015 0.351759 0.23035 0.839196 0.346734 0.202019 0.663317 98.1824 14.1196 -1.61806 -13.5183 -6.29877 -6.9975 -10.3079 -3.47817 0.138711 -94.4121 -2.42963 3.44934 
0.286432 0.277457 0.80402 0.0100503 0.71905 0.0251256 0.547739 0.0279602 0 0.909548 0.165684 0.849246 83.0143 -1.79318 7.89572 -6.8357 5.99285 -3.80518 -13.6635 -17.2212 -3.16873 -131.973 2.27139 -15.501 
0.336683 0.109177 0.125628 0.266332 0.275645 0.959799 0.100503 0.26639 0.00502513 0.386935 0.116377 0.291457 31.9074 10.7579 1.14271 -11.7665 -10.3707 -2.56029 -13.7622 26.8252 2.85413 -25.7386 25.3988 -1.90326 
0.326633 0.191552 0.487437 0.628141 0.179837 0.884422 0.969849 0.0422179 0.246231 0.135678 0.393804 0.919598 45.4087 26.5506 -0.80249 -14.7192 -4.60174 -0.0470154 -28.2001 13.7013 -1.49813 -4.44357 13.0994 0.0526803 
0.140704 0.40329 0.824121 0.964824 0.167843 0.944724 0.19598 0.306961 0.844221 0.396985 0.167947 0.562814 -146.085 28.7697 4.3143 45.226 -11.5552 4.97411 46.1842 4.3259 2.58086 -95.0104 35.2801 0.796562 
0.331658 0.287988 0.939698 0.0904523 0.325084 0.246231 0.190955 0.170471 0.120603 0 0.972762 0.38191 42.7864 -38.4166 -0.0440513 -21.1249 6.04552 1.26324 2.49378 -8.348 0.198618 45.015 -15.7187 -4.487 
0.0753769 0.508185 0.643216 0.658291 0.0608615 0.286432 0.20603 0.239798 0.537688 0.532663 0.0468934 0.0854271 -10.383 -20.4965 0.0950883 21.9653 21.6125 2.04874 12.3759 -16.6265 -0.0220543 -167.081 17.6166 25.4098 
0.557789 0.18288 0.698492 0.221106 0.220994 0.547739 0.376884 0.211578 0.778894 0.959799 0.037822 0.221106 67.9605 -19.0106 -4.09052 -5.0023 14.7511 0.0672891 -32.9114 4.13291 1.02508 -8.40253 29.6007 -1.66701 
0.21608 0.244267 0.457286 0.462312 0.0801278 0.251256 0.768844 0.09977 0.482412 0.58794 0.129702 0.537688 -72.7887 -34.4818 -0.85702 19.4317 3.13282 4.75248 -24.7221 -4.482 2.17081 -52.5816 16.3499 -3.79375 
0.834171 0.0894377 0.396985 0.175879 0.316631 0.859296 0.753769 0.175055 0.864322 0.527638 0.0766992 0.231156 -153.863 -25.8292 3.39725 41.1129 5.60532 -4.05314 46.7879 5.61111 3.285 -1.46922 10.9948 -1.27384 
0.879397 0.135608 0.623116 0.819095 0.0297063 0.190955 0.175879 0.222731 0.321608 0.0603015 0.554431 0.834171 101.536 -33.741 -0.250752 2.78535 10.9085 -0.183823 -26.3851 -7.3066 -0.187989 -125.404 -18.0227 7.32714 
0.768844 0.130388 0.562814 0.753769 0.0108518 0.0703518 0.939698 0.0280529 0.165829 0.633166 0.0293318 0.0603015 -82.5909 8.58745 -1.81851 49.0919 0.659469 -21.4218 47.3834 9.03901 0.119343 -8.9067 8.59382 -3.34899 
0.41206 0.239354 0.829146 0.0351759 0.49368 0.0100503 0.427136 0.0864613 0.19598 0.567839 0.213417 0.944724 -169.394 -31.2539 -2.97375 34.215 -12.9068 -1.22677 31.4485 1.87201 2.09566 59.0044 1.19505 3.97234 
0.909548 0.206964 0.959799 0.492462 0.0651508 0.201005 0.361809 0.203024 0.713568 0.100503 0.430896 0.798995 -39.4147 -28.2801 1.17848 1.03225 11.1934 -4.12057 -19.3798 7.36793 -1.13064 -43.7033 15.9576 0.436547 
0.316583 0.11791 0.130653 0.20603 0.137837 0.0653266 0.603015 0.106991 0.442211 0.371859 0.121429 0.296482 112.906 25.7763 8.55685 -4.15379 -28.3918 -4.57391 -22.6455 4.51329 0.884801 -113.947 -6.49354 -10.3232 
0.18593 0.308201 0.633166 0.396985 0.149411 0.537688 0.773869 0.0174269 0.0603015 0.0150754 0.767724 0.417085 77.8456 15.8571 -2.60093 -11.6232 -0.287417 -3.50398 -11.7119 -8.5071 -2.02466 -61.882 22.4323 2.55202 
0.427136 0.13734 0.376884 0.155779 0.286535 0.59799 0.442211 0.0892176 0.226131 0.20603 0.24123 0.517588 -30.188 1.05284 0.969983 18.7596 18.1473 -3.31565 -36.4392 -6.33697 2.38755 -113.17 0.429065 -5.07194 
0.60804 0.0591812 0.160804 0.788945 0.135958 0.728643 0.552764 0.21272 0.954774 0.623116 0.216831 0.994975 -51.123 -27.5473 1.40086 75.759 35.4335 -7.27756 -17.3196 -24.0604 3.8089 -85.9886 7.66095 19.7513 
0.758794 0.0208751 0.0552764 0.61809 0.0678926 0.301508 0.201005 0.316735 0.914573 0.321608 0.142295 0.321608 71.026 14.0824 -0.339063 -15.7234 5.74037 -1.24665 -1.45835 12.5911 -0.918745 -2.17528 7.1244 0.854638 
0.79397 0.19396 0.864322 0.477387 0.161225 0.683417 0.301508 0.216247 0.678392 0.472362 0.0998254 0.301508 -72.3016 -0.998417 3.49458 3.30181 14.6631 -1.82298 4.60869 -1.61381 1.07272 32.0174 14.6901 -1.45761 
0.0653266 0.461526 0.261307 0.296482 0.260502 0.949749 0.61809 0.099462 0.41206 0.190955 0.155006 0.0251256 98.7817 -26.9385 -2.11623 -7.21467 11.6412 -0.16211 8.94372 -2.28464 0.0936578 49.8992 3.44721 9.14338 
0.974874 0.0897402 0.437186 0.542714 0.0897567 0.366834 1 0.158943 0.854271 0.713568 0.185023 0.879397 79.1584 27.8079 6.62131 -3.15417 -16.3015 -2.25362 1.0705 10.2615 0.86936 31.2667 -28.2612 3.01565 
0.798995 0.124756 0.547739 0.572864 0.104323 0.462312 0.964824 0.109796 0.592965 0.683417 0.189707 0.889447 44.0877 16.3793 0.510429 -14.8989 -28.2068 -1.98274 -18.881 17.1092 6.67352 -37.558 1.12469 -2.56371 
0.422111 0.106864 0.231156 0.371859 0.118803 0.346734 0.658291 0.170497 0.798995 0.768844 0.0312908 0.130653 63.2245 35.6558 -2.32703 -5.71639 -16.4066 1.62133 -15.8556 0.805397 -0.540983 61.5078 -14.041 -7.7464 
0.291457 0.29149 0.879397 0.879397 0.000758254 0.0603015 0.718593 0.0870502 0.396985 0.582915 0.127315 0.522613 -157.914 14.9274 3.64705 60.0565 -15.6505 -4.99379 34.6513 3.42159 2.86177 -179.241 18.4896 1.88659 
0.728643 0.208096 0.904523 0.708543 0.0319793 0.160804 0.125628 0.263428 0.221106 0.507538 0.0888188 0.276382 -9.76384 -21.8122 0.671158 36.8552 22.049 -1.15552 16.3307 0.7054 0.701337 -107.972 10.0111 0.466402 
0.809045 0.103251 0.452261 0.0854271 0.464137 0.899497 0.371859 0.131917 0.361809 0.969849 0.119517 0.633166 53.7059 36.5388 -3.88989 -4.34059 -6.36568 0.299567 -24.0412 8.32429 1.92614 -95.2511 -25.9479 8.54196 
0.713568 0.182161 0.778894 0.939698 0.114496 0.663317 0.0452261 0.52062 0.386935 0.638191 0.171114 0.773869 -70.4103 -30.4789 1.9243 29.3036 8.35084 13.5521 41.2759 -11.6642 -4.15739 -28.839 43.2709 -0.0318652 
0.20603 0.172419 0.0904523 0.251256 0.179949 0.427136 0.321608 0.0907513 0.0703518 0.281407 0.22857 0.673367 -20.9453 -7.76394 2.25211 4.45869 5.97566 -2.14155 33.9964 -6.8676 0.0886818 5.09101 16.6141 1.07439 
0.356784 0.190775 0.532663 0.738693 0.0441545 0.236181 0.487437 0.193194 0.80402 0.964824 0.180894 0.939698 139.913 8.89912 4.49773 -4.9684 -10.7451 -6.65562 1.74643 4.27666 -3.19661 47.3235 -33.8139 2.29662 
0.592965 0.202037 0.809045 0.211055 0.27357 0.78392 0.522613 0.131061 0.512563 0.39196 0.0569593 0 38.0058 -16.5573 1.51289 -13.6341 12.0068 0.480939 5.68099 -15.8508 -1.01178 48 -22.8738 -0.392687 
0.0251256 0.770919 0.582915 0.592965 0.154509 0.733668 0.653266 0.0216615 0.0301508 0.678392 0.1561 0.718593 57.9948 -33.2835 0.886082 -17.0794 6.4465 0.418493 -15.6934 -0.147947 1.0687 27.0813 23.9867 1.05406 
0.472362 0.149378 0.477387 0.0201005 0.703211 0.497487 0.39196 0.206748 0.773869 0.457286 0.138728 0.482412 -89.8843 -14.5928 2.34572 11.0721 -16.6341 0.612184 35.0674 -1.91561 3.3573 31.1229 5.99342 -0.55307 
0.628141 0.113546 0.422111 0.497487 0.0428999 0.0904523 0.0703518 0.510453 0.859296 0.899497 0.0960794 0.497487 -77.1637 8.42747 3.50251 49.6245 -17.8167 11.3572 35.6135 4.14957 -6.40852 -23.4514 39.6638 4.11435 
0.763819 0.139537 0.603015 0.562814 0.0393434 0.120603 0.668342 0.0368071 0.115578 0.517588 0.138355 0.532663 -78.6898 0.293976 0.490069 12.7096 1.36845 -1.0402 14.5207 -5.89132 4.68966 -106.992 26.4344 15.2122 
0.0351759 0.612929 0.226131 0.507538 0.130945 0.552764 0.0954774 0.278181 0.0100503 0.286432 0.250399 0.79397 89.6913 28.5831 -8.32425 -4.93508 -19.0068 -5.67892 -27.7697 11.9354 -1.48622 61.7482 24.4432 5.0033 
0.0452261 0.665914 0.763819 0.341709 0.126606 0.341709 0.517588 0.126929 0.487437 0.482412 0.0389014 0.00502513 55.2437 -21.5487 1.45632 -13.7635 13.5878 -0.612433 -2.88002 -17.3539 -0.794702 39.7731 -17.9601 6.6556 
0.939698 0.195407 0.914573 0.427136 0.219569 0.934673 0.698492 0.165846 0.79397 0.703518 0.090682 0.40201 -51.8985 -9.48946 5.73674 20.9975 15.7477 -5.27168 -1.29974 6.68881 0.160828 -6.10086 31.428 -0.494868 
0.668342 0.0806677 0.291457 0.301508 0.118225 0.226131 0.120603 0.23526 0.0351759 0.979899 0.133071 0.703518 -9.69848 -14.6817 -0.26388 -6.64931 8.62148 -0.156531 27.2688 -20.7975 -0.00170026 29.959 -11.6384 -7.65063 
0.723618 0.224936 0.979899 0.859296 0.0408821 0.261307 0.155779 0.342882 0.834171 0.19598 0.336256 0.954774 -60.2021 -18.3011 4.20518 25.2274 25.4505 0.383026 21.4974 -12.2016 5.64703 26.9946 -18.3784 -0.104565 
0.321608 0.255756 0.773869 0.698492 0.11565 0.58794 0.422111 0.173424 0.638191 0.040201 0.521249 0.18593 -16.4759 -25.4317 -0.77272 46.3418 26.6596 1.01772 -39.312 -19.5944 2.53425 -76.1185 2.93608 -6.38945 
0.703518 0.104453 0.417085 0.728643 0.0809952 0.422111 0.452261 0.17314 0.668342 0.522613 0.194713 0.819095 -173.309 -0.898539 6.2774 38.654 -17.2245 -0.867335 12.1128 12.5792 -1.25601 -149.989 -26.0782 8.37148 
0.00502513 0.925214 0.165829 0.522613 0.0633881 0.21608 0.824121 0.118471 0.59799 1 0.0439489 0.261307 -52.7489 -26.1479 3.88467 -3.41582 -2.44286 0.792987 8.99373 -4.93325 -1.43373 -39.3479 26.0141 6.08973 
0.854271 0.155803 0.708543 0.623116 0.189138 0.929648 0.723618 0.0446736 0.180905 0.256281 0.299905 0.969849 0.965937 -15.0365 0.664661 9.36101 10.1022 5.0276 -19.0728 -5.84718 1.36575 -54.7801 20.2785 0.265831 
0.0854271 0.422491 0.39196 0.0603015 0.535843 0.864322 0.492462 0.110379 0.38191 0.316583 0.108039 0.140704 30.3213 -16.0468 2.26703 -12.1365 8.80985 -1.40991 -13.359 -20.8635 -0.83603 72.2929 -17.9239 2.84184 
0.512563 0.151807 0.522613 0.854271 0.0635868 0.376884 0.281407 0.148415 0.286432 0.0502513 0.581754 0.753769 37.4724 -1.79658 2.53795 -11.6216 3.51775 -3.6333 -32.456 3.23493 -2.82051 60.967 28.1694 2.88418 
0.0502513 0.55234 0.366834 0.201005 0.206847 0.40201 0.748744 0.079789 0.371859 0.422111 0.0558122 0.0301508 73.625 27.097 -2.84665 -16.3562 -12.1852 -4.79055 -26.9565 -0.476199 -4.92545 -113.624 4.86191 -22.613 
0.261307 0.322034 0.949749 0.19598 0.201962 0.356784 0.864322 0.190204 0.979899 0.924623 0.136819 0.708543 45.8482 21.37 -4.97223 3.25461 -25.4924 -10.3659 -44.2277 5.52518 12.3493 -5.73196 6.1691 0.322875 
0.276382 0.132715 0.115578 0.271357 0.245021 0.81407 0.929648 0.185688 0.974874 0.0854271 0.378444 0.356784 -86.8003 16.4862 -5.27214 78.7839 -8.60564 7.15919 18.8236 6.80746 1.59735 -152.358 -34.1732 -28.0941 
0.0301508 0.716247 0.527638 0.0653266 0.496027 0.753769 0.894472 0.157278 0.819095 0.447236 0.136695 0.462312 -151.763 18.398 -1.33366 22.9947 -16.2805 -10.3762 50.6746 9.68204 2.15389 0.745783 -2.88329 -1.24546 
0.0703518 0.497222 0.512563 0.487437 0.167308 0.723618 0.834171 0.0612337 0.306533 0.778894 0.0576131 0.266332 54.0712 -21.3667 0.773785 21.2001 -1.66496 -2.08601 0.647989 -16.1206 -0.147608 -119.554 -15.9553 -8.98629 
0.432161 0.184227 0.59799 0.844221 0.0885461 0.502513 0.386935 0.251922 1 0.0954774 0.459039 0.884422 -132.13 4.30609 -0.786485 21.3624 -2.75344 1.9031 32.8815 2.37371 7.00909 20.6119 26.255 -1.86202 
0.201005 0.266185 0.502513 0.0502513 0.417235 0.0351759 0.663317 0.0402102 0.130653 0.819095 0.163072 0.809045 -112.113 -39.9809 -15.0986 21.4084 3.75879 6.90073 42.7331 12.84 4.97284 0.894964 5.14512 -2.55795 
0.110553 0.351724 0.346734 0.80402 0.0462786 0.271357 0.311558 0.0963027 0.080402 0.758794 0.130264 0.623116 -157.564 34.2985 0.548947 49.0104 -8.1037 0.105482 39.1246 13.249 -4.48555 -2.50149 11.7239 -1.73008 
0.271357 0.321005 0.969849 0.688442 0.0191014 0.0854271 0.713568 0.146024 0.698492 0.954774 0.107222 0.567839 20.4785 -8.76505 0.383 -8.44918 7.70359 1.56067 16.324 -22.0819 1.13825 23.171 -2.87659 1.2116 
0.417085 0.165995 0.497487 0.326633 0.228946 0.844221 0.678392 0.0944347 0.417085 0.366834 0.0827546 0.0954774 79.2486 -36.3642 -2.68061 8.813 8.9977 0.727203 18.4638 0.783128 1.1796 23.6757 2.06407 5.09671 
0.693467 0.0475272 0.150754 0.81407 0.115768 0.633166 0.919598 0.129595 0.683417 0.552764 0.1573 0.653266 -45.0061 -14.9286 0.934235 75.667 50.6046 -20.8879 -9.66579 2.40162 1.38199 -115.569 -1.64485 1.33697 
