'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
-0.707775,-0.00687686,0.502265,0.232037
-0.707775,-0.00687686,0.502265,0.232037
-0.705444,0.0209066,0.488472,0.283801
-0.705444,0.0209066,0.488472,0.283801
-0.790974,-0.0297268,0.531465,0.105963
-0.780813,-0.0148958,0.365097,0.115885
-0.729383,0.0337757,0.411553,0.215198
-0.789138,-0.0172249,0.562324,0.281147
-0.759858,-0.209848,0.433129,0.362644
-0.640341,-0.291664,0.284845,0.26189
-0.672333,-0.285776,0.43075,0.158973
-0.685281,-0.282433,0.302257,0.31082
-0.685281,-0.282433,0.302257,0.31082
-0.71982,-0.262207,0.129897,0.334146
-0.726049,-0.212209,0.254798,0.336585
-0.662306,-0.275339,0.295021,0.354632
-0.662306,-0.275339,0.295021,0.354632
-0.662306,-0.275339,0.295021,0.354632
-0.605956,-0.352314,0.275802,0.243474
-0.605956,-0.352314,0.275802,0.243474
-0.690729,-0.267904,0.263579,0.317961
-0.653762,-0.311231,0.407954,0.416684
-0.710183,-0.177966,0.566745,0.182869
-0.668452,-0.213175,0.410835,0.174365
-0.658692,-0.352591,0.392445,0.144833
-0.658692,-0.352591,0.392445,0.144833
-0.587433,-0.375957,0.31346,0.187894
-0.611391,-0.344347,0.39201,0.336605
-0.611391,-0.344347,0.39201,0.336605
-0.643917,-0.353703,0.404654,0.394576
-0.594378,-0.394727,0.457891,0.247951
-0.626753,-0.275594,0.453895,0.256808
-0.728955,-0.183658,0.337686,0.162295
-0.753972,-0.224545,0.350893,0.23977
-0.638916,0.012936,0.396939,0.508772
-0.610747,-0.102954,0.520824,0.438467
-0.610747,-0.102954,0.520824,0.438467
-0.610747,-0.102954,0.520824,0.438467
-0.647086,-0.0928561,0.488539,0.480321
-0.628786,-0.191358,0.615137,0.336026
-0.686118,-0.274761,0.896382,0.284003
-0.683278,-0.203388,0.878515,0.280778
-0.678992,-0.143738,0.775246,0.306257
-0.670526,-0.148663,0.545157,0.309969
-0.74131,-0.226064,0.291069,0.222086
-0.74131,-0.226064,0.291069,0.222086
-0.733278,-0.203233,0.387733,0.263957
-0.700633,-0.112476,0.593366,0.235438
-0.700633,-0.112476,0.593366,0.235438
-0.660201,-0.0928806,0.502888,0.349971
-0.57061,-0.0175475,0.49244,0.484989
-0.646889,-0.143532,0.525302,0.447099
-0.709205,-0.107241,0.475794,0.35974
-0.643641,-0.215975,0.664574,0.375201
-0.591907,-0.130637,0.846514,0.306511
-0.520509,-0.00110105,0.928598,0.444323
-0.611891,-0.0785208,0.771078,0.325515
-0.515096,-0.046048,0.858792,0.339567
-0.536529,-0.0319687,0.848503,0.440692
-0.528354,0.0829084,1.01804,0.61192
-0.481276,0.276519,1.03016,0.689187
-0.5015,0.317775,1.16929,0.58107
-0.488175,0.287643,0.986564,0.726147
-0.607139,0.137552,0.882438,0.804362
-0.579215,0.215997,0.864814,0.764352
-0.535324,0.141459,0.834582,0.798569
-0.535324,0.141459,0.834582,0.798569
-0.580931,0.00693172,0.880481,0.83135
-0.53618,0.0732444,0.80329,0.782014
-0.53618,0.0732444,0.80329,0.782014
-0.53618,0.0732444,0.80329,0.782014
-0.559417,0.227106,0.741869,0.799326
-0.522195,0.370221,0.726035,0.728899
-0.522195,0.370221,0.726035,0.728899
-0.55513,0.3636,0.670226,0.761709
-0.55513,0.3636,0.670226,0.761709
-0.55513,0.3636,0.670226,0.761709
-0.533652,0.38449,0.650531,0.705378
-0.595892,0.348071,0.618594,0.759784
-0.595892,0.348071,0.618594,0.759784
-0.532896,0.348689,0.720971,0.754966
-0.532896,0.348689,0.720971,0.754966
-0.452089,0.333121,0.610976,0.659057
-0.454601,0.270458,0.535724,0.547383
-0.454601,0.270458,0.535724,0.547383
-0.455314,0.206687,0.534167,0.682859
-0.450418,0.0960816,0.568751,0.636118
-0.450418,0.0960816,0.568751,0.636118
-0.450418,0.0960816,0.568751,0.636118
-0.494228,0.131079,0.60952,0.695993
-0.493877,0.259385,0.590405,0.646091
-0.445848,0.0507783,0.683386,0.679653
-0.458249,0.00865092,0.753263,0.536244
-0.489134,-0.0276629,0.701413,0.595286
-0.489134,-0.0276629,0.701413,0.595286
-0.489134,-0.0276629,0.701413,0.595286
-0.473546,0.325106,0.742662,0.679603
-0.475651,0.263734,0.637685,0.675972
-0.491685,0.221159,0.537795,0.620303
-0.567153,0.169013,0.443347,0.758417
-0.567153,0.169013,0.443347,0.758417
-0.52321,0.203592,0.491373,0.689536
-0.52321,0.203592,0.491373,0.689536
-0.517145,0.230631,0.479457,0.684605
-0.517145,0.230631,0.479457,0.684605
-0.485067,0.15939,0.548444,0.667997
-0.485067,0.15939,0.548444,0.667997
-0.481738,0.176601,0.5374,0.664466
-0.411851,0.293852,0.584157,0.530379
-0.586547,0.212748,0.398355,0.524383
-0.626712,0.0967758,0.335377,0.550643
-0.644418,0.111205,0.268378,0.700891
-0.644418,0.111205,0.268378,0.700891
-0.564741,0.0311234,0.381625,0.732539
-0.56193,0.0865266,0.428858,0.693076
-0.707691,-0.0156607,0.267998,0.567627
-0.632858,-0.101609,0.253437,0.598682
-0.632858,-0.101609,0.253437,0.598682
-0.654664,0.0762595,0.286234,0.67438
-0.63172,-0.0607783,0.278311,0.616956
-0.650589,-0.0598338,0.331734,0.561528
-0.615312,-0.102001,0.328834,0.558049
-0.669571,-0.0597192,0.337973,0.53965
-0.669456,-0.226519,0.390039,0.41316
-0.728157,-0.288628,0.534788,0.268264
-0.729461,-0.180765,0.391864,0.198267
-0.729461,-0.180765,0.391864,0.198267
-0.676362,-0.228864,0.328529,0.129527
-0.671886,-0.257673,0.17997,0.116809
-0.669225,-0.292798,0.207044,0.146345
-0.686016,-0.261582,0.355926,0.302247
-0.671905,-0.305466,0.324459,0.375872
-0.553214,-0.443427,0.258153,0.36751
-0.567047,-0.42035,0.215816,0.213433
-0.657554,-0.281094,0.186364,0.169714
-0.657554,-0.281094,0.186364,0.169714
-0.657554,-0.281094,0.186364,0.169714
-0.657554,-0.281094,0.186364,0.169714
-0.657554,-0.281094,0.186364,0.169714
-0.662159,-0.312516,0.152966,0.168156
-0.662159,-0.312516,0.152966,0.168156
-0.662159,-0.312516,0.152966,0.168156
-0.549066,-0.478149,0.330087,0.182371
-0.549066,-0.478149,0.330087,0.182371
-0.556945,-0.510076,0.225864,0.391104
-0.556945,-0.510076,0.225864,0.391104
-0.551569,-0.508295,0.265733,0.390453
-0.551569,-0.508295,0.265733,0.390453
-0.551569,-0.508295,0.265733,0.390453
-0.623367,-0.337721,0.216677,0.325915
-0.623367,-0.337721,0.216677,0.325915
-0.639292,-0.334549,0.14981,0.454532
-0.655817,-0.397719,0.0305416,0.408836
-0.655817,-0.397719,0.0305416,0.408836
-0.656223,-0.303084,0.0860072,0.610945
-0.656223,-0.303084,0.0860072,0.610945
-0.700323,-0.339778,0.105786,0.449698
-0.724333,-0.284457,-0.0125782,0.436007
-0.724333,-0.284457,-0.0125782,0.436007
-0.748633,-0.12161,-0.0772705,0.752536
-0.748633,-0.12161,-0.0772705,0.752536
-0.748633,-0.12161,-0.0772705,0.752536
-0.713092,-0.146686,-0.0297055,0.751509
-0.713092,-0.146686,-0.0297055,0.751509
-0.713092,-0.146686,-0.0297055,0.751509
-0.713092,-0.146686,-0.0297055,0.751509
-0.713092,-0.146686,-0.0297055,0.751509
-0.713092,-0.146686,-0.0297055,0.751509
-0.674274,-0.25662,0.129313,0.61269
-0.613302,-0.177675,0.171388,0.640757
-0.566991,-0.00566376,0.316464,0.63492
-0.566991,-0.00566376,0.316464,0.63492
-0.605421,-0.00487524,0.243241,0.704307
-0.605421,-0.00487524,0.243241,0.704307
-0.622478,0.10105,0.329349,0.646756
-0.622478,0.10105,0.329349,0.646756
-0.553574,0.178253,0.486151,0.689046
-0.670199,0.147161,0.364157,0.736521
-0.535469,0.0779015,0.507922,0.798943
-0.535469,0.0779015,0.507922,0.798943
-0.515241,0.107336,0.608287,0.783176
-0.539512,0.10752,0.736821,0.819887
-0.539512,0.10752,0.736821,0.819887
-0.615277,-0.0630346,0.989171,0.926234
-0.624282,0.0638136,1.02244,0.746697
-0.493561,0.100723,1.26627,0.551755
-0.592308,-0.0101871,1.2149,0.351723
-0.541365,0.067326,1.0626,0.342232
-0.589346,-0.103585,0.806097,0.325092
-0.589346,-0.103585,0.806097,0.325092
-0.553835,-0.129218,0.836451,0.47629
-0.590799,-0.168231,0.891283,0.475133
-0.563803,-0.0820774,0.914951,0.545633
-0.621711,-0.11388,0.979245,0.50215
-0.529911,-0.0601643,0.909882,0.449668
-0.601406,-0.0293104,0.937526,0.352634
-0.634532,-0.0819394,0.999041,0.341614
-0.634532,-0.0819394,0.999041,0.341614
-0.55603,-0.0853914,1.07721,0.486376
-0.524321,-0.0308946,0.855105,0.473313
-0.612902,-0.108408,0.866168,0.326305
-0.612902,-0.108408,0.866168,0.326305
-0.630834,-0.177525,0.968944,0.378578
-0.630834,-0.177525,0.968944,0.378578
-0.630834,-0.177525,0.968944,0.378578
-0.657899,-0.1807,1.01569,0.36628
-0.657899,-0.1807,1.01569,0.36628
-0.686331,-0.142173,1.00096,0.344536
-0.67417,-0.228725,1.0474,0.395232
-0.648071,-0.193165,1.05528,0.37412
-0.623166,-0.120072,1.0866,0.513807
-0.623166,-0.120072,1.0866,0.513807
-0.631518,0.0294005,1.2301,0.525821
-0.542413,0.0543255,1.13405,0.398567
-0.514737,-0.0154929,0.990521,0.494749
-0.472761,0.0511294,0.926343,0.424892
-0.587483,-0.159241,0.811653,0.560312
-0.557081,-0.0586306,0.892166,0.569379
-0.476935,0.00362981,0.811468,0.586692
-0.455741,0.111185,0.991573,0.692814
-0.489514,0.0291541,0.986334,0.67776
-0.489514,0.0291541,0.986334,0.67776
-0.593332,-0.149295,1.0316,0.729101
-0.562284,-0.0085996,1.02358,0.786674
-0.511163,-0.0828834,0.99545,0.623377
-0.55885,-0.0658689,0.969154,0.741414
-0.578041,0.0575241,0.810977,0.811925
-0.572844,-0.103922,0.908282,0.488931
-0.626152,-0.178004,0.996567,0.449209
-0.626152,-0.178004,0.996567,0.449209
-0.596642,-0.0622257,1.11519,0.368886
-0.618333,-0.107188,0.976179,0.290744
-0.687888,-0.171708,1.13279,0.223438
-0.687888,-0.171708,1.13279,0.223438
-0.687888,-0.171708,1.13279,0.223438
-0.668616,-0.137593,1.07482,0.263122
-0.668616,-0.137593,1.07482,0.263122
-0.612171,-0.0345764,1.05409,0.314626
-0.612171,-0.0345764,1.05409,0.314626
-0.594834,0.0447213,1.18031,0.219235
-0.577812,0.0625067,1.18745,0.168198
-0.577812,0.0625067,1.18745,0.168198
-0.577812,0.0625067,1.18745,0.168198
-0.596434,-0.0446474,1.11612,0.184269
-0.637747,-0.116209,1.19221,0.159139
-0.637747,-0.116209,1.19221,0.159139
-0.595305,-0.115147,1.22345,0.114573
-0.653628,-0.2709,1.17899,0.174658
-0.631528,-0.179899,1.27467,0.199128
-0.621663,-0.150869,1.24768,0.10279
-0.621663,-0.150869,1.24768,0.10279
-0.621663,-0.150869,1.24768,0.10279
-0.662828,-0.0913912,1.14881,0.149565
-0.671869,-0.0419191,1.01087,0.106121
-0.656256,-0.0504721,1.07867,0.290439
-0.643304,-0.16423,1.13093,0.355256
-0.608689,0.0689512,1.34284,0.384211
-0.608689,0.0689512,1.34284,0.384211
-0.619241,0.0154927,1.30548,0.597373
-0.619241,0.0154927,1.30548,0.597373
-0.619241,0.0154927,1.30548,0.597373
-0.619241,0.0154927,1.30548,0.597373
-0.619241,0.0154927,1.30548,0.597373
-0.619241,0.0154927,1.30548,0.597373
-0.641524,-0.0640782,1.39079,0.626471
-0.625672,-0.0265883,1.30576,0.671808
-0.669705,-0.0208926,1.24814,0.887855
-0.641816,-0.0166719,1.11356,0.81859
-0.562058,-0.00898823,1.05672,0.757643
-0.563826,0.0664241,1.15412,0.572913
-0.58583,0.120589,1.22537,0.521974
-0.603813,0.195673,1.22882,0.462191
-0.555243,0.219945,1.22446,0.355096
-0.568633,-0.0494417,1.06912,0.278361
-0.601245,0.0443599,1.13883,0.147781
-0.625804,0.0540029,1.06221,0.100655
-0.668924,-0.0323298,1.02009,0.11065
-0.668924,-0.0323298,1.02009,0.11065
-0.668924,-0.0323298,1.02009,0.11065
-0.642171,-0.101814,1.08791,0.189355
-0.642171,-0.101814,1.08791,0.189355
-0.642171,-0.101814,1.08791,0.189355
-0.695785,-0.0805089,0.938778,0.0784174
-0.651006,-0.0682271,0.967754,0.0867209
-0.609459,-0.100121,1.02619,0.263742
-0.662738,-0.168006,1.01283,0.190649
-0.560652,0.0272698,1.05798,0.218261
-0.53855,0.0634681,1.05529,0.240718
-0.62388,-0.0139274,1.11049,0.264164
-0.66719,0.0715429,1.02354,0.0141586
-0.607152,0.141015,1.10095,0.079701
-0.475024,0.18269,1.08752,0.273065
-0.475024,0.18269,1.08752,0.273065
-0.496191,0.200789,0.961294,0.195754
-0.481206,0.285201,0.938183,0.188606
-0.541061,0.180308,0.915993,0.189537
-0.579361,0.119227,0.907996,0.146348
-0.579361,0.119227,0.907996,0.146348
-0.595887,0.164734,0.951951,0.096931
-0.595887,0.164734,0.951951,0.096931
-0.595887,0.164734,0.951951,0.096931
-0.661556,0.0768658,0.982733,0.066612
-0.672951,-0.17979,1.07375,0.0715947
-0.672951,-0.17979,1.07375,0.0715947
-0.648272,-0.215384,1.13437,0.0353264
-0.646965,-0.165271,1.1627,0.170715
-0.646965,-0.165271,1.1627,0.170715
-0.646965,-0.165271,1.1627,0.170715
-0.703294,-0.298607,1.13276,0.125304
-0.703294,-0.298607,1.13276,0.125304
-0.70463,-0.220328,0.962268,0.242164
-0.650795,-0.093242,0.964223,0.343788
-0.613581,-0.0506777,1.04807,0.279529
-0.650899,-0.136857,1.13915,0.1457
-0.650899,-0.136857,1.13915,0.1457
-0.670422,-0.0894549,1.08064,0.0484777
-0.670422,-0.0894549,1.08064,0.0484777
-0.670422,-0.0894549,1.08064,0.0484777
-0.670422,-0.0894549,1.08064,0.0484777
-0.652941,-0.168203,1.16901,0.0482995
-0.652941,-0.168203,1.16901,0.0482995
-0.652941,-0.168203,1.16901,0.0482995
-0.652941,-0.168203,1.16901,0.0482995
-0.682046,-0.265604,1.18748,0.0444414
-0.682046,-0.265604,1.18748,0.0444414
-0.640469,0.127647,1.18585,0.0502712
-0.705208,0.16134,1.00749,0.0636624
-0.642377,0.255887,1.00033,0.111518
-0.652984,0.216602,0.864333,0.12094
-0.626592,0.0924421,0.861267,0.141548
-0.578108,0.186049,1.07639,0.102953
-0.541608,0.231314,0.973182,0.201795
-0.561808,0.202315,0.968661,0.137522
-0.640014,0.136785,1.01499,0.137329
-0.657442,0.0213485,1.01872,0.188169
-0.60123,0.0631425,1.01363,0.218016
-0.630828,0.259777,0.985279,0.116771
-0.630828,0.259777,0.985279,0.116771
-0.630828,0.259777,0.985279,0.116771
-0.593627,0.17541,1.0191,0.107732
-0.605176,0.241436,1.05392,0.167122
-0.605176,0.241436,1.05392,0.167122
-0.497474,0.397966,1.03841,0.304202
-0.533991,0.457149,1.10371,0.341952
-0.523155,0.464976,1.15671,0.388549
-0.523155,0.464976,1.15671,0.388549
-0.595081,0.558764,1.16082,0.329354
-0.663067,0.685547,1.12349,0.404897
-0.6803,0.627152,1.12808,0.340846
-0.6803,0.627152,1.12808,0.340846
-0.616783,0.587156,1.23519,0.375854
-0.500594,0.549917,1.16109,0.431994
-0.60714,0.503605,1.22788,0.450099
-0.654218,0.565597,1.29562,0.59303
-0.634451,0.675743,1.35472,0.641111
-0.68812,0.667313,1.35781,0.626555
-0.68812,0.667313,1.35781,0.626555
-0.702698,1.03352,1.18073,0.768063
-0.600915,0.951479,1.22297,0.704643
-0.597507,1.01219,1.28747,0.670648
-0.63721,1.01343,1.34917,0.628982
-0.680032,1.02216,1.44825,0.664331
-0.691926,0.921792,1.45845,0.685042
-0.691926,0.921792,1.45845,0.685042
-0.621372,0.933626,1.35256,0.582331
-0.615369,0.945661,1.39449,0.649484
-0.691158,1.03671,1.30664,0.646971
-0.63974,1.07932,1.34349,0.638602
-0.63974,1.07932,1.34349,0.638602
-0.63974,1.07932,1.34349,0.638602
-0.656306,1.07606,1.34064,0.695995
-0.656306,1.07606,1.34064,0.695995
-0.636964,1.06966,1.33074,0.696352
-0.648857,0.981485,1.32686,0.651588
-0.659488,1.09774,1.22659,0.820373
-0.679207,1.1333,1.15838,0.919391
-0.752342,1.02608,1.20895,0.802316
-0.752342,1.02608,1.20895,0.802316
-0.567587,1.03687,1.21748,0.800323
-0.567587,1.03687,1.21748,0.800323
-0.538045,1.08094,1.17066,0.788224
-0.584188,1.22397,1.20856,0.858777
-0.632395,1.04332,1.14194,0.837645
-0.632395,1.04332,1.14194,0.837645
-0.700041,1.11472,1.12773,0.873833
-0.643753,1.1807,1.19613,0.920526
-0.7369,1.05073,1.00041,0.77787
-0.725236,1.06912,0.979179,0.796798
-0.696433,1.03782,1.09108,0.729587
-0.752132,1.0309,1.08414,0.776478
-0.755144,0.923603,1.14554,0.795708
-0.652665,0.938445,1.14536,0.811715
-0.708205,0.957903,1.16132,0.835941
-0.560059,1.11825,1.15874,0.843919
-0.763786,1.05051,1.13504,0.908905
-0.794444,0.962514,1.16731,0.880726
-0.65651,0.96354,1.13067,0.781272
-0.676378,1.03185,1.27613,0.706399
-0.676884,1.01041,1.20044,0.744376
-0.552334,1.11476,1.11674,0.689438
-0.612181,1.26298,1.23948,0.654177
-0.61325,1.4113,1.14424,0.601112
-0.623334,1.2353,1.2348,0.684482
-0.522157,1.15978,1.15047,0.853378
-0.579553,1.22586,1.07076,0.935167
-0.587276,1.33537,1.14935,0.973147
-0.587276,1.33537,1.14935,0.973147
-0.49355,1.43316,1.02803,0.788163
-0.49355,1.43316,1.02803,0.788163
-0.600217,1.25442,0.853301,0.990916
-0.600217,1.25442,0.853301,0.990916
-0.600217,1.25442,0.853301,0.990916
-0.539067,1.32048,0.879904,0.9795
-0.598145,1.32865,0.67678,1.01838
-0.581109,1.39942,0.743358,0.964103
-0.609476,1.34729,0.670956,0.81931
-0.701811,1.22333,0.770834,0.720558
-0.638578,1.25467,0.752851,0.728271
-0.638578,1.25467,0.752851,0.728271
-0.463917,1.24327,0.952247,0.949784
-0.627493,1.19365,1.09119,1.03258
-0.567202,1.25147,0.854349,0.944992
-0.538388,1.45025,0.922714,0.909607
-0.538388,1.45025,0.922714,0.909607
-0.487136,1.44916,0.860307,0.912566
-0.499265,1.37343,0.720274,0.852658
-0.522352,1.34185,0.735457,0.899354
-0.550918,1.44069,0.824372,1.02255
-0.551534,1.46131,0.741026,0.842519
-0.522761,1.46632,0.850745,0.862377
-0.522761,1.46632,0.850745,0.862377
-0.587721,1.44888,0.750408,0.866436
-0.537827,1.37806,0.776358,0.758214
-0.564334,1.55066,0.723275,0.613702
-0.557465,1.55319,0.769376,0.635503
-0.548206,1.54493,0.757035,0.611306
-0.548206,1.54493,0.757035,0.611306
-0.572172,1.48314,0.777903,0.633426
-0.583372,1.5835,0.900445,0.756412
-0.567399,1.52878,0.917673,0.922862
-0.567399,1.52878,0.917673,0.922862
-0.548053,1.46497,0.861077,0.99495
-0.548053,1.46497,0.861077,0.99495
-0.567432,1.44571,0.830149,1.02298
-0.567432,1.44571,0.830149,1.02298
-0.612105,1.23596,0.82094,0.838406
-0.612105,1.23596,0.82094,0.838406
-0.612105,1.23596,0.82094,0.838406
-0.549751,1.41326,0.81374,0.574438
-0.721285,1.26887,0.85626,0.485131
-0.721285,1.26887,0.85626,0.485131
-0.651827,1.16989,0.964666,0.598456
-0.722139,1.10091,1.0461,0.630053
-0.736162,0.783542,1.17261,0.588245
-0.723157,0.545167,1.29962,0.634265
-0.738238,0.58088,1.30702,0.646494
-0.663096,0.644817,1.27283,0.614674
-0.610618,0.56117,1.21534,0.590713
-0.775383,0.504535,1.40068,0.641688
-0.739945,0.360794,1.41065,0.522813
-0.739945,0.360794,1.41065,0.522813
-0.739189,0.533211,1.41582,0.553887
-0.687953,0.661703,1.46825,0.492104
-0.687953,0.661703,1.46825,0.492104
-0.691921,0.642194,1.54011,0.431004
-0.696609,0.580241,1.49714,0.51055
-0.732744,0.565977,1.44829,0.585911
-0.726405,0.480934,1.31792,0.631601
-0.687279,0.425413,1.30179,0.65497
-0.609461,0.548973,1.21777,0.510765
-0.648182,0.558389,1.25489,0.618296
-0.637695,0.485144,1.29544,0.603697
-0.641973,0.598893,1.3337,0.388595
-0.641973,0.598893,1.3337,0.388595
-0.694912,0.72746,1.34804,0.443918
-0.685459,0.758394,1.29622,0.365552
-0.64878,0.610557,1.33949,0.396312
-0.601169,0.610208,1.26514,0.54362
-0.627907,0.505923,1.20408,0.424096
-0.69281,0.672474,1.31951,0.50737
-0.627467,0.702437,1.18566,0.600367
-0.627467,0.702437,1.18566,0.600367
-0.678716,0.562823,1.23398,0.646796
-0.678716,0.562823,1.23398,0.646796
-0.614833,0.549914,1.26485,0.519188
-0.614833,0.549914,1.26485,0.519188
-0.614833,0.549914,1.26485,0.519188
-0.677825,0.470139,1.25192,0.556964
