'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.649551,1.62211,1.91866,1.82828
0.630548,1.56254,1.94622,1.80035
0.595918,1.51723,1.98336,1.79985
0.626356,1.56196,1.96446,1.74229
0.596199,1.57008,1.97957,1.78244
0.652151,1.5836,1.89965,1.7831
0.662471,1.60259,1.83167,1.77715
0.675312,1.55551,1.85867,1.78284
0.636284,1.47347,1.88769,1.7954
0.620672,1.46766,1.93634,1.79742
0.61693,1.44259,1.97861,1.80147
0.596481,1.4324,1.99846,1.78188
0.599906,1.44561,1.99672,1.79608
0.599906,1.44561,1.99672,1.79608
0.602967,1.45466,1.95105,1.76287
0.593905,1.40046,1.95084,1.77153
0.628041,1.45725,1.92627,1.80065
0.627076,1.48902,1.91891,1.8156
0.638365,1.48172,1.90936,1.8053
0.665042,1.52453,1.92066,1.86775
0.625388,1.56642,1.94733,1.82696
0.624885,1.61752,1.96133,1.78767
0.663207,1.69392,1.93537,1.8118
0.667511,1.72118,1.96259,1.84894
0.666983,1.69604,1.99249,1.83625
0.664257,1.65033,1.95073,1.82129
0.664257,1.65033,1.95073,1.82129
0.670331,1.64889,1.95381,1.81633
0.694404,1.73132,1.94723,1.79337
0.699304,1.73798,1.93532,1.86707
0.705568,1.75705,1.93599,1.91517
0.698902,1.77464,1.90523,1.93907
0.698902,1.77464,1.90523,1.93907
0.727151,1.82078,1.90391,1.87908
0.749531,1.83746,1.91206,1.90637
0.707927,1.83904,1.97239,1.83552
0.718172,1.81905,1.9741,1.8565
0.694275,1.79793,1.96131,1.86751
0.738428,1.85356,1.9433,1.85601
0.74735,1.83551,1.89323,1.78844
0.746024,1.82356,1.90847,1.78205
0.740799,1.92975,1.93231,1.82409
0.797896,1.90045,1.92233,1.86548
0.748045,1.94451,1.91859,1.87665
0.741298,1.95882,1.94169,1.85003
0.762312,1.95377,1.97067,1.90217
0.793263,1.99646,1.9681,1.89711
0.796555,1.94664,1.94566,1.90049
0.789019,1.95666,1.99562,1.90576
0.781879,1.93765,1.95676,1.86748
0.769026,1.95831,1.93585,1.86357
0.775054,1.90802,1.94769,1.86321
0.754495,1.97298,1.93753,1.90598
0.786863,1.97525,1.92051,1.89159
0.7793,1.99118,1.93561,1.87787
0.809639,1.98749,1.98956,1.88014
0.794683,1.95684,1.99,1.90272
0.771373,1.90676,1.94345,1.9567
0.814335,1.96097,1.93537,1.97703
0.826023,1.95653,1.87029,1.91721
0.817141,1.95557,1.84619,1.84885
0.860375,1.99175,1.87122,1.8763
0.844078,1.98777,1.82759,1.96373
0.852925,1.97993,1.7949,1.95055
0.864461,1.97665,1.78233,1.96696
0.842519,1.99138,1.74258,1.94576
0.8813,1.97714,1.84504,1.98928
0.878533,1.94551,1.81287,1.99241
0.879538,1.94973,1.82024,1.97917
0.885396,1.92819,1.76513,1.95332
0.872824,1.84566,1.74193,1.9296
0.88693,1.85654,1.66625,1.98939
0.871409,1.89171,1.71766,1.99532
0.85352,1.86314,1.74644,1.97465
0.86502,1.91497,1.73792,1.87417
0.851555,1.91512,1.78246,1.8901
0.874845,1.99602,1.83021,1.86723
0.81407,1.87207,1.77238,1.77947
0.850111,1.93862,1.75893,1.79753
0.83649,1.90769,1.83575,1.85211
0.834395,1.91528,1.76281,1.82606
0.777277,1.83119,1.7488,1.88637
0.787955,1.79388,1.75203,1.89788
0.792512,1.79671,1.76289,1.87675
0.784207,1.82088,1.7859,1.87289
0.767878,1.8797,1.7876,1.91536
0.770089,1.86261,1.80975,1.83707
0.82271,1.8251,1.74659,1.72699
0.842686,1.84867,1.68058,1.69811
0.834962,1.85603,1.68163,1.70624
0.821598,1.80751,1.69165,1.75369
0.865571,1.854,1.66956,1.75513
0.874431,1.86575,1.70015,1.73072
0.851411,1.8455,1.72135,1.79522
0.883113,1.87574,1.69029,1.85571
0.857314,1.87046,1.66246,1.9507
0.899857,1.82723,1.6548,1.99993
0.899857,1.82723,1.6548,1.99993
0.899857,1.82723,1.6548,1.99993
0.909289,1.88807,1.67056,1.95182
0.85639,1.89833,1.65173,1.94807
0.867642,1.93396,1.65248,1.89874
0.891392,1.92166,1.69705,1.96739
0.883288,1.90345,1.701,1.93158
0.88199,1.88843,1.68993,1.86624
0.919851,1.94857,1.70301,1.86458
0.879089,1.94244,1.72644,1.86143
0.890727,1.92562,1.66408,1.80941
0.881012,1.95482,1.67453,1.84321
0.838268,1.98745,1.71904,1.83763
0.869684,1.90493,1.76177,1.83714
0.840359,1.87513,1.75955,1.82112
0.776282,1.82862,1.77723,1.8344
0.756844,1.80943,1.78403,1.82925
0.790927,1.90897,1.85011,1.82869
0.810258,1.95548,1.89825,1.77882
0.766113,1.93225,1.83786,1.81747
0.801111,1.93388,1.82781,1.7727
0.759162,1.87771,1.80213,1.78178
0.791457,1.86303,1.8056,1.7784
0.735882,1.79446,1.84414,1.77908
0.783275,1.81117,1.80513,1.83262
0.793732,1.8243,1.83492,1.85252
0.756372,1.8076,1.85194,1.90862
0.740982,1.84746,1.90939,1.89571
0.739674,1.77537,1.90478,1.84654
0.743484,1.79918,1.89411,1.84853
0.776008,1.82201,1.93986,1.85055
0.731737,1.79018,1.91244,1.76803
0.701409,1.75083,1.89833,1.7812
0.72698,1.75147,1.86406,1.74666
0.711722,1.71749,1.8482,1.754
0.715749,1.74823,1.84374,1.78458
0.746261,1.82209,1.85868,1.72705
0.770157,1.8318,1.84924,1.74495
0.728197,1.78933,1.86815,1.73055
0.723881,1.79105,1.87122,1.72401
0.741209,1.80741,1.90646,1.7268
0.725578,1.82611,1.87372,1.76666
0.731704,1.80296,1.89847,1.73685
0.679428,1.80966,1.93978,1.80266
0.6913,1.76504,1.89426,1.83043
0.663819,1.6605,1.94057,1.80577
0.665793,1.6836,1.93228,1.80811
0.673505,1.66645,1.92003,1.77696
0.698019,1.64151,1.87847,1.79171
0.684521,1.67631,1.81447,1.72761
0.676471,1.63286,1.84963,1.7358
0.667812,1.69395,1.84357,1.70973
0.689366,1.74751,1.82693,1.71331
0.724888,1.73362,1.81672,1.7629
0.714881,1.73325,1.83893,1.74358
0.738491,1.80415,1.8906,1.75273
0.738955,1.80334,1.89055,1.77187
0.774894,1.87591,1.8574,1.75116
0.793301,1.87724,1.86604,1.70169
0.759518,1.86763,1.84953,1.74481
0.771414,1.83676,1.8575,1.72708
0.792283,1.86685,1.83114,1.70529
0.769423,1.89306,1.88927,1.68906
0.70276,1.84847,1.96534,1.72648
0.705242,1.84328,1.99115,1.74143
0.698442,1.81268,1.99441,1.73999
0.665381,1.77031,1.99005,1.73627
0.665381,1.77031,1.99005,1.73627
0.68381,1.79695,1.9943,1.75333
0.68381,1.79695,1.9943,1.75333
0.691946,1.76384,1.99222,1.77567
0.694118,1.78762,1.98613,1.76099
0.69891,1.82632,1.99287,1.75689
0.75055,1.8483,1.9871,1.67675
0.739405,1.87041,1.96301,1.64408
0.771458,1.92588,1.99375,1.6328
0.771458,1.92588,1.99375,1.6328
0.724059,1.90955,1.96968,1.67473
0.75048,1.92654,1.97801,1.74772
0.738918,1.89882,1.97115,1.75916
0.742898,1.89536,1.99096,1.75209
0.737403,1.8686,1.97057,1.79948
0.745495,1.89514,1.91773,1.82647
0.795915,1.91344,1.86777,1.82809
0.817982,1.93492,1.84029,1.79616
0.817982,1.93492,1.84029,1.79616
0.856676,1.93669,1.8055,1.78076
0.832782,1.95942,1.8251,1.7564
0.832782,1.95942,1.8251,1.7564
0.798786,1.94738,1.85086,1.80587
0.780396,1.91175,1.90798,1.87187
0.77074,1.86712,1.89763,1.91219
0.764924,1.84173,1.91176,1.90142
0.71466,1.83662,1.90475,1.88511
0.732355,1.84406,1.93954,1.87624
0.713629,1.8068,1.92924,1.79076
0.711127,1.81048,1.96851,1.78398
0.693587,1.80843,1.97892,1.79188
0.653056,1.78848,1.97632,1.85827
0.70737,1.77062,1.99737,1.85943
0.676952,1.73522,1.96268,1.85815
0.645607,1.74434,1.96313,1.85364
0.674471,1.75718,1.95715,1.85834
0.680067,1.71786,1.92557,1.78067
0.66046,1.67312,1.91958,1.82921
0.659541,1.68137,1.90533,1.81474
0.667196,1.73634,1.9705,1.78684
0.661231,1.7285,1.95375,1.77174
0.67434,1.72685,1.98544,1.78709
0.651616,1.66464,1.93265,1.83103
0.684338,1.67705,1.95253,1.87645
0.674714,1.66958,1.93631,1.90081
0.650256,1.62659,1.98427,1.89603
0.654061,1.65254,1.93057,1.8999
0.655057,1.61597,1.97068,1.90041
0.665914,1.66002,1.88754,1.88913
0.686814,1.68707,1.86989,1.91397
0.726108,1.74404,1.95639,1.89498
0.691755,1.71939,1.98514,1.92164
0.629354,1.64629,1.95476,1.89019
0.676833,1.69936,1.86129,1.90931
0.709963,1.69644,1.87673,1.91895
0.708795,1.69775,1.92654,1.94575
0.712219,1.76396,1.92888,1.94719
0.721884,1.77413,1.90909,1.87832
0.709594,1.74862,1.88076,1.90162
0.713776,1.76039,1.83001,1.92096
0.715211,1.69897,1.83988,1.91403
0.721657,1.74195,1.9009,1.92445
0.711064,1.69927,1.9293,1.92903
0.696871,1.67354,1.95623,1.9306
0.704901,1.70995,1.89069,1.97238
0.72818,1.76892,1.84226,1.97611
0.751498,1.75278,1.81273,1.94949
0.706592,1.79597,1.85756,1.93621
0.673486,1.87345,1.98677,1.98076
0.745511,1.86193,1.93884,1.85894
0.735027,1.88247,1.93285,1.88042
0.698274,1.8244,1.90834,1.91539
0.751412,1.79689,1.92929,1.95685
0.702477,1.76682,1.90728,1.96397
0.709869,1.76332,1.97018,1.97609
0.728891,1.78092,1.97384,1.99988
0.719427,1.75291,1.97948,1.98519
0.710429,1.7408,1.92593,1.99763
0.706944,1.71396,1.92157,1.97872
0.720453,1.69369,1.87915,1.97451
0.735108,1.67574,1.84771,1.96045
0.711315,1.67526,1.81941,1.94393
0.727703,1.60515,1.85309,1.93415
0.721755,1.58367,1.81949,1.91655
0.758362,1.63856,1.75365,1.92868
0.802765,1.65654,1.66262,1.94219
0.79235,1.59802,1.62505,1.93547
0.78331,1.57391,1.6024,1.89573
0.791081,1.56613,1.59944,1.89228
0.782929,1.57786,1.6201,1.90525
0.755429,1.54091,1.60158,1.86023
0.741602,1.51698,1.65552,1.8936
0.749855,1.5254,1.68643,1.89581
0.741518,1.5218,1.68069,1.87963
0.742196,1.49666,1.65153,1.89043
0.742196,1.49666,1.65153,1.89043
0.761537,1.48365,1.62562,1.90714
0.720685,1.5648,1.65844,1.88972
0.758734,1.70875,1.74695,1.93429
0.688221,1.63511,1.80986,1.85507
0.689478,1.60131,1.81511,1.84892
0.658824,1.57346,1.87044,1.87355
0.663663,1.54348,1.83251,1.83455
0.647896,1.5194,1.85478,1.81409
0.628316,1.47267,1.86992,1.86365
0.603871,1.46006,1.95828,1.82748
0.623102,1.43245,1.9612,1.82327
0.617822,1.44856,1.98291,1.80571
0.615929,1.49483,1.95897,1.83841
0.605411,1.46689,1.93053,1.85963
0.616662,1.46378,1.94715,1.83103
0.616662,1.46378,1.94715,1.83103
0.603991,1.45525,1.95808,1.7812
0.615755,1.44558,1.94669,1.75898
0.635826,1.47701,1.98664,1.79934
0.602936,1.46291,1.9878,1.79765
0.598088,1.46423,1.9962,1.82046
0.598088,1.46423,1.9962,1.82046
0.626667,1.44698,1.98067,1.81263
0.633394,1.43143,1.94542,1.81445
0.620224,1.49351,1.97656,1.81737
0.619185,1.53433,1.98151,1.8138
0.625113,1.51505,1.98591,1.77808
0.635196,1.48124,1.92266,1.82501
0.645843,1.53364,1.86099,1.84307
0.629748,1.48965,1.85542,1.85022
0.611685,1.43501,1.88603,1.88219
0.679469,1.45004,1.8663,1.8909
0.656594,1.50153,1.87333,1.91391
0.651289,1.48889,1.86628,1.96139
0.705482,1.48575,1.81542,1.94873
0.718108,1.49007,1.70954,1.97781
0.729916,1.53143,1.7207,1.98632
0.71354,1.52284,1.73933,1.9561
0.725099,1.44412,1.79174,1.93219
0.695126,1.42602,1.74664,1.88375
0.629043,1.4711,1.78708,1.84466
0.634036,1.47069,1.77066,1.83369
0.668208,1.47489,1.77063,1.91163
0.675927,1.50885,1.76165,1.9121
0.685343,1.56652,1.82604,1.79573
0.669786,1.59756,1.84946,1.83271
0.696153,1.62213,1.82582,1.79305
0.683656,1.63899,1.80783,1.83118
0.694221,1.58944,1.80867,1.87039
0.68067,1.54696,1.82203,1.91794
0.693345,1.56332,1.80814,1.90496
0.694433,1.53851,1.81778,1.91316
0.684946,1.51045,1.83524,1.91873
0.673404,1.5378,1.82714,1.89898
0.654327,1.51854,1.8354,1.86313
0.632655,1.45423,1.88288,1.89283
0.652763,1.46226,1.87269,1.86548
0.669362,1.50208,1.79374,1.9047
0.700992,1.54239,1.77191,1.92231
0.712564,1.50944,1.82478,1.90028
0.688677,1.47983,1.81082,1.85815
0.62556,1.49013,1.84795,1.85666
0.627034,1.45821,1.85358,1.86749
0.690461,1.54956,1.82989,1.92993
0.720928,1.61502,1.78907,1.8703
0.684183,1.62114,1.79454,1.88184
0.679379,1.61343,1.81343,1.89103
0.695177,1.59677,1.82337,1.86133
0.653213,1.53907,1.95109,1.80096
0.660423,1.48139,1.97404,1.86339
0.636212,1.50648,1.95212,1.90936
0.638948,1.42839,1.92878,1.9224
0.659005,1.39512,1.9409,1.99092
0.659005,1.39512,1.9409,1.99092
0.640958,1.38058,1.96219,1.94537
0.640958,1.38058,1.96219,1.94537
0.637421,1.38395,1.97577,1.92359
0.628969,1.42734,1.95815,1.98996
0.660636,1.46146,1.94075,1.95158
0.671725,1.42298,1.90522,1.98837
0.638726,1.32602,1.92272,1.91754
0.624748,1.31506,1.97713,1.95396
0.634747,1.33931,1.97574,1.95567
0.640271,1.35151,1.96863,1.98199
0.653568,1.40504,1.93846,1.99198
0.655976,1.37717,1.93038,1.99944
0.639727,1.3899,1.93743,1.95348
0.653229,1.41107,1.92068,1.94875
0.642856,1.43283,1.89946,1.9422
0.638017,1.43632,1.93167,1.92884
0.644066,1.41709,1.91635,1.89506
0.644066,1.41709,1.91635,1.89506
0.623267,1.33139,1.91652,1.91206
0.66454,1.38226,1.91641,1.92979
0.637163,1.44972,1.88006,1.98093
0.644201,1.51171,1.90263,1.91677
0.661518,1.50492,1.91326,1.91264
0.670902,1.48561,1.89906,1.97438
0.674745,1.47012,1.88291,1.97805
0.655921,1.49238,1.94593,1.93169
0.65409,1.45405,1.94317,1.93405
0.650248,1.46007,1.94034,1.99839
0.650085,1.40615,1.97186,1.96709
0.666562,1.44893,1.97272,1.99303
0.666562,1.44893,1.97272,1.99303
0.65081,1.39736,1.969,1.96799
0.652298,1.43897,1.98906,1.96967
0.652298,1.43897,1.98906,1.96967
0.666297,1.49037,1.96319,1.96243
0.679488,1.40989,1.89291,1.96687
0.666055,1.39155,1.93163,1.93168
0.644842,1.41151,1.94126,1.94155
0.642837,1.44389,1.95784,1.90677
0.62249,1.4127,1.96668,1.93961
0.630834,1.43354,1.98741,1.97289
0.645006,1.45034,1.96763,1.92853
0.597805,1.42863,1.92362,1.87483
0.594573,1.46131,1.9609,1.86697
0.618244,1.44454,1.9517,1.89996
0.63913,1.47879,1.92117,1.91876
0.639391,1.53582,1.93109,1.94127
0.616851,1.46661,1.98288,1.92637
0.621535,1.41242,1.99064,1.8899
0.628437,1.35134,1.93821,1.83153
0.639133,1.33777,1.94259,1.80182
0.6032,1.34459,1.97183,1.78394
0.6032,1.34459,1.97183,1.78394
0.608921,1.34985,1.99634,1.87578
0.620464,1.33533,1.94798,1.86352
0.624149,1.39004,1.91265,1.83748
0.630526,1.46973,1.88963,1.86252
0.638247,1.48267,1.88457,1.90813
0.660788,1.42553,1.91862,1.90283
0.666236,1.48558,1.86157,1.95529
0.666102,1.46623,1.85174,1.96177
0.667041,1.4128,1.87969,1.95773
0.629853,1.48132,1.91559,1.93241
0.673115,1.48475,1.92554,1.93391
0.679652,1.49272,1.94278,1.97819
0.659223,1.46201,1.9661,1.98442
0.65134,1.48253,1.96579,1.99933
0.65134,1.48253,1.96579,1.99933
0.671125,1.53593,1.97028,1.95931
0.697189,1.546,1.9268,1.9857
0.667628,1.56236,1.95884,1.99342
0.660031,1.57256,1.99956,1.95196
0.658527,1.55365,1.99465,1.89988
0.638424,1.55613,1.99765,1.91264
0.633823,1.51226,1.94399,1.88918
0.627624,1.59609,1.97391,1.88102
0.681412,1.68731,1.91783,1.936
0.694488,1.72937,1.95771,1.94309
0.692091,1.72111,1.98388,1.93527
0.681359,1.74215,1.96623,1.91235
0.660379,1.7022,1.96338,1.92595
0.669549,1.63948,1.96692,1.91471
0.648429,1.6563,1.97004,1.91126
0.662189,1.6861,1.91344,1.92206
0.6515,1.66892,1.96031,1.86291
0.70814,1.67997,1.89103,1.94119
0.70814,1.67997,1.89103,1.94119
0.696136,1.63742,1.9341,1.99748
0.684632,1.6249,1.96095,1.97333
0.670377,1.6577,1.9984,1.9719
0.697599,1.69073,1.97702,1.99479
0.697599,1.69073,1.97702,1.99479
0.697599,1.69073,1.97702,1.99479
0.689605,1.67948,1.95573,1.96785
0.702342,1.68695,1.95365,1.99816
0.659028,1.66956,1.93227,1.97502
0.70033,1.63486,1.90658,1.98462
0.74136,1.65987,1.85215,1.98193
0.733436,1.59635,1.7995,1.95172
0.701941,1.55514,1.83966,1.89518
0.704049,1.57652,1.86595,1.91059
0.646627,1.50739,1.8752,1.90926
0.630891,1.52114,1.92043,1.8831
0.635893,1.48116,1.9347,1.8739
0.622513,1.59666,1.95709,1.80506
0.679735,1.64516,1.9255,1.85884
0.655798,1.63156,1.9854,1.80602
0.663959,1.61733,1.99043,1.82962
0.649623,1.62375,1.99272,1.8805
0.649623,1.62375,1.99272,1.8805
0.649623,1.62375,1.99272,1.8805
0.629632,1.57606,1.958,1.88954
0.632112,1.49128,1.97011,1.90156
0.629848,1.45713,1.98982,1.90997
0.647976,1.48217,1.97526,1.91562
0.640567,1.46465,1.98368,1.93075
0.634438,1.44758,1.9413,1.91308
0.615368,1.40724,1.93218,1.8428
0.653982,1.36118,1.91909,1.89303
0.670404,1.39801,1.84015,1.95446
0.67146,1.36365,1.80863,1.94922
0.701051,1.40164,1.73006,1.95603
0.690713,1.41514,1.74922,1.98338
0.704459,1.37717,1.74774,1.99255
0.692766,1.36211,1.75016,1.99776
0.678437,1.46304,1.77707,1.977
0.698615,1.39206,1.77439,1.98101
0.70721,1.44339,1.81982,1.98932
0.702514,1.48926,1.80341,1.98702
0.683003,1.51311,1.85666,1.98342
0.711218,1.52999,1.86736,1.98562
0.68984,1.50434,1.86913,1.96845
0.678825,1.57069,1.87997,1.92398
0.65707,1.53847,1.86352,1.92921
0.683147,1.57764,1.85804,1.93024
0.691386,1.56006,1.80066,1.90697
0.695686,1.59729,1.7689,1.88619
0.695686,1.59729,1.7689,1.88619
0.695686,1.59729,1.7689,1.88619
0.708606,1.59892,1.75958,1.92382
0.708606,1.59892,1.75958,1.92382
0.696525,1.56118,1.84807,1.95832
0.692205,1.53785,1.84975,1.93455
0.68786,1.53747,1.76141,1.8971
0.697954,1.53624,1.7659,1.90625
0.684483,1.52243,1.7565,1.90374
0.707442,1.52214,1.75034,1.91723
0.663231,1.49291,1.77247,1.90076
0.665898,1.52628,1.77977,1.92759
0.675453,1.48401,1.77216,1.91455
0.668189,1.51494,1.8329,1.82986
0.624315,1.42762,1.85924,1.83442
0.637499,1.40102,1.83937,1.81126
0.621974,1.41361,1.95492,1.81528
0.6095,1.40767,1.98417,1.81886
0.595697,1.41081,1.9903,1.84641
0.620219,1.4009,1.94386,1.87122
0.632502,1.39972,1.97949,1.88711
0.612867,1.41548,1.96982,1.88263
0.592234,1.47782,1.99745,1.9076
0.615987,1.45517,1.95551,1.93328
0.629723,1.46882,1.93194,1.95863
0.650507,1.51792,1.95974,1.90889
0.647714,1.54743,1.96128,1.98401
0.635433,1.58066,1.95628,1.98489
0.635433,1.58066,1.95628,1.98489
0.630005,1.61415,1.99002,1.99484
0.657948,1.66832,1.94949,1.95179
0.68273,1.64272,1.90245,1.8977
0.69094,1.61326,1.89054,1.91258
0.698623,1.66241,1.87516,1.87334
0.719907,1.69791,1.83426,1.93922
0.66458,1.612,1.90864,1.92994
0.640669,1.65808,1.93922,1.92084
0.670014,1.68537,1.98991,1.85493
0.647849,1.70941,1.97899,1.84051
0.666208,1.72445,1.9814,1.81287
0.656293,1.74591,1.97899,1.83275
0.656293,1.74591,1.97899,1.83275
0.673411,1.80668,1.95783,1.79811
0.670627,1.81869,1.9907,1.78883
0.670627,1.81869,1.9907,1.78883
0.670627,1.81869,1.9907,1.78883
0.674008,1.81647,1.99433,1.83189
0.689362,1.80171,1.97766,1.78037
0.679235,1.80601,1.97799,1.76116
0.729914,1.86434,1.98091,1.74374
0.794846,1.94683,1.98058,1.74212
0.819781,1.96572,1.99667,1.69646
0.806349,1.99406,1.97732,1.62922
0.851234,1.96875,1.91981,1.6783
0.83768,1.96374,1.88029,1.60523
0.838143,1.96606,1.90093,1.62865
0.866511,1.97518,1.89046,1.6195
0.864477,1.9927,1.90156,1.64431
0.848164,1.99975,1.87285,1.66127
0.847437,1.96984,1.90608,1.64758
0.835539,1.96424,1.918,1.7025
0.810393,1.91865,1.89185,1.68827
0.789318,1.92868,1.94043,1.72189
0.788556,1.91082,1.88786,1.82683
0.759085,1.86264,1.85994,1.8139
0.782743,1.8912,1.79292,1.80262
0.77403,1.8464,1.82675,1.77097
0.780992,1.80711,1.77934,1.81702
0.762744,1.75933,1.76968,1.79939
0.7281,1.74384,1.77256,1.86526
0.768922,1.71868,1.73964,1.88724
0.764375,1.70392,1.73249,1.923
0.748282,1.7232,1.76723,1.89896
0.746681,1.67952,1.74362,1.90245
0.733275,1.6634,1.7697,1.90982
0.738071,1.66463,1.73789,1.97665
0.783296,1.62111,1.73314,1.99998
0.783296,1.62111,1.73314,1.99998
0.786497,1.59935,1.69359,1.96103
0.778832,1.61609,1.70796,1.94427
0.797095,1.62692,1.7685,1.99066
0.789989,1.58927,1.766,1.96797
0.777884,1.58199,1.78505,1.96265
0.761482,1.58857,1.75838,1.92549
0.701301,1.59587,1.7732,1.86684
0.753317,1.66785,1.70588,1.86172
0.739321,1.68708,1.74095,1.83885
0.746229,1.71383,1.7409,1.92504
0.783543,1.79434,1.76009,1.88165
0.792326,1.73017,1.76982,1.90234
0.789224,1.75678,1.69933,1.89682
0.811986,1.75585,1.71132,1.91707
0.822228,1.75031,1.65991,1.91387
0.839485,1.79418,1.6145,1.90613
0.825516,1.77023,1.67628,1.84119
0.7964,1.73404,1.64627,1.84074
0.758291,1.67308,1.66727,1.882
0.766856,1.64977,1.69098,1.88668
0.785751,1.71339,1.68538,1.89821
0.778695,1.70818,1.7058,1.93428
0.775314,1.73187,1.74441,1.97598
0.740012,1.73785,1.76373,1.92856
0.745446,1.72511,1.76196,1.94484
0.726714,1.70793,1.78429,1.94369
0.676823,1.67748,1.87405,1.93116
0.684683,1.69457,1.90965,1.98478
0.704334,1.67719,1.94714,1.97793
0.681844,1.71113,1.9807,1.94193
0.686314,1.69118,1.96314,1.88875
0.681816,1.70436,1.92095,1.84933
0.643771,1.61284,1.89893,1.82062
0.66515,1.6114,1.91653,1.75663
0.672758,1.55771,1.83163,1.79932
0.640247,1.56178,1.83922,1.76406
0.684078,1.6107,1.85422,1.79688
0.620779,1.44362,1.94348,1.74814
0.621463,1.41871,1.99863,1.7545
0.60018,1.46325,1.97223,1.82545
0.589304,1.42493,1.96923,1.85232
0.598923,1.4461,1.98128,1.81964
0.590713,1.5077,1.96494,1.78745
