0.288 1246.21 -321.283 -92.0098 382.867 1231.17 -308.743 -88.1664 384.987 1256.55 -313.617 -98.145 394 1272 -335.688 -84.8462 375.211 1275.25 -317.114 -90.1071 384.088 1249.2 -319.158 -86.4714 383.844 1242.14 -327.236 -86.2407 381.42 1258.23 -312.524 -95.8977 388.611 1278.84 -297.861 -90.3427 384.01 1252.06 -313.667 -93.0982 384.627 1239.86 -317.622 -89.9682 379.969 1230.72 -308.751 -89.3227 380.007 1261.79 -315.872 -91.63 382.56 1300.25 -308.227 -93.5183 401.905 1249.06 -314.29 -92.2827 379.285 1256.5 -310.3 -90.7931 386.409 1231.34 -316.556 -93.2536 385.218 1269.24 -315.119 -90.793 397.35 1257.43 -302.717 -92.4867 385.219 1231.44 -318.165 -87.6735 375.49 
0.304 1222.83 -319.498 -91.21 380.759 1211.9 -307.174 -87.4043 382.827 1227.3 -311.909 -97.2191 391.641 1242.08 -333.823 -84.1158 373.096 1244.57 -315.377 -89.3609 381.891 1224.83 -317.524 -85.7519 381.659 1219.72 -325.51 -85.4823 379.375 1231.19 -310.761 -94.9541 386.231 1246.02 -296.302 -89.5817 381.672 1228.55 -312.015 -92.2691 382.442 1218.5 -315.906 -89.0912 377.811 1211.24 -307.102 -88.4618 377.907 1235.87 -314.165 -90.8412 380.322 1257.83 -306.622 -92.6734 399.514 1222.21 -312.527 -91.4889 376.957 1231.44 -308.619 -90.0338 384.156 1210.59 -314.821 -92.4546 382.943 1232.96 -313.531 -89.95 395.018 1231.53 -301.124 -91.6166 382.934 1211.75 -316.516 -86.8962 373.325 
0.32 1194.73 -317.627 -90.3757 378.551 1187.72 -305.529 -86.6093 380.564 1193.77 -310.118 -96.2539 389.17 1207.7 -331.867 -83.3541 370.879 1209.45 -313.555 -88.582 379.59 1195.8 -315.811 -85.001 379.369 1192.55 -323.699 -84.6915 377.232 1199.61 -308.912 -93.9711 383.739 1208.92 -294.667 -88.7875 379.223 1200.22 -310.283 -91.4043 380.153 1192.3 -314.107 -88.1779 375.55 1186.88 -305.373 -87.565 375.705 1205.23 -312.375 -90.0183 377.978 1211.81 -304.938 -91.7923 397.009 1190.95 -310.679 -90.6606 374.518 1201.67 -306.858 -89.2412 381.795 1185.09 -313.002 -91.6209 380.559 1192.95 -311.866 -89.0714 392.575 1200.99 -299.454 -90.7097 380.54 1187.19 -314.787 -86.0857 371.057 
0.336 1162.65 -315.672 -89.508 376.243 1159.35 -303.808 -85.7827 378.2 1156.76 -308.247 -95.2507 386.589 1169.69 -329.824 -82.5622 368.564 1170.74 -311.651 -87.7715 377.186 1162.85 -314.021 -84.22 376.978 1161.36 -321.807 -83.8696 374.993 1164.28 -306.981 -92.9503 381.136 1168.42 -292.958 -87.9613 376.666 1167.86 -308.473 -90.5051 377.762 1162.01 -312.227 -87.2298 373.189 1158.36 -303.566 -86.634 373.405 1170.69 -310.504 -89.1623 375.53 1163.14 -303.178 -90.8763 394.393 1156.06 -308.747 -89.799 371.973 1167.96 -305.018 -88.4166 379.33 1155.55 -311.102 -90.7536 378.069 1150.02 -310.124 -88.1586 390.023 1166.59 -297.709 -89.7676 378.039 1158.48 -312.98 -85.2433 368.688 
0.352 1127.34 -313.634 -88.6081 373.837 1127.48 -302.014 -84.9257 375.736 1117 -306.296 -94.2113 383.901 1128.84 -327.694 -81.7414 366.151 1129.24 -309.666 -86.9306 374.682 1126.74 -312.153 -83.4099 374.486 1126.88 -319.834 -83.0177 372.658 1125.97 -304.968 -91.8934 378.426 1125.31 -291.176 -87.1043 374.004 1132.21 -306.585 -89.5729 375.27 1128.34 -310.267 -86.2485 370.728 1126.36 -301.683 -85.6702 371.008 1133 -308.553 -88.2745 372.98 1112.65 -301.342 -89.9269 391.668 1118.25 -306.735 -88.9055 369.322 1131.08 -303.099 -87.5611 376.761 1122.65 -309.12 -89.8539 375.476 1104.95 -308.308 -87.2129 387.365 1129.1 -295.889 -88.7917 375.435 1126.31 -311.095 -84.3703 366.22 
0.368 1089.48 -311.516 -87.6775 371.337 1092.78 -300.148 -84.0395 373.175 1075.19 -304.267 -93.1371 381.109 1085.9 -325.48 -80.8928 363.644 1085.69 -307.603 -86.0605 372.079 1088.16 -310.21 -82.5718 371.896 1089.79 -317.781 -82.1372 370.231 1085.37 -302.876 -90.802 375.612 1080.34 -289.323 -86.2176 371.238 1093.99 -304.622 -88.609 372.68 1091.98 -308.229 -85.2356 368.17 1091.55 -299.724 -84.6753 368.516 1092.89 -306.525 -87.3562 370.33 1061.12 -299.433 -88.9454 388.837 1078.21 -304.642 -87.9812 366.569 1091.73 -301.103 -86.6759 374.092 1087.07 -307.06 -88.9232 372.781 1058.43 -306.419 -86.236 384.602 1089.21 -293.996 -87.7836 372.729 1091.35 -309.134 -83.4679 363.655 
0.384 1049.71 -309.318 -86.7173 368.743 1055.87 -298.21 -83.1255 370.519 1031.96 -302.162 -92.0298 378.214 1041.51 -323.182 -80.0177 361.044 1040.76 -305.462 -85.1622 369.379 1047.73 -308.193 -81.707 369.21 1050.71 -315.651 -81.2295 367.712 1043.13 -300.706 -89.6779 372.694 1034.16 -287.4 -85.3025 368.372 1053.83 -302.584 -87.6149 369.995 1053.55 -306.114 -84.1927 365.518 1054.56 -297.691 -83.6508 365.932 1051.02 -304.421 -86.4087 367.583 1009.19 -297.452 -87.9333 385.902 1036.57 -302.472 -87.0274 363.715 1050.57 -299.033 -85.7622 371.325 1049.42 -304.923 -87.9627 369.988 1011.08 -304.458 -85.2292 381.738 1047.58 -292.032 -86.7448 369.924 1054.21 -307.099 -82.5376 360.996 
0.4 1008.6 -307.042 -85.7291 366.059 1017.32 -296.204 -82.1849 367.77 987.861 -299.983 -90.8911 375.219 996.259 -320.803 -79.1174 358.353 995.017 -303.246 -84.2371 366.587 1006.05 -306.104 -80.8167 366.431 1010.24 -313.445 -80.2958 365.105 999.838 -298.46 -88.523 369.678 987.362 -285.408 -84.3603 365.407 1012.32 -300.474 -86.592 367.216 1013.64 -303.924 -83.1216 362.774 1015.95 -295.586 -82.5984 363.257 1007.98 -302.242 -85.4334 364.741 957.413 -295.401 -86.892 382.865 993.878 -300.225 -86.0455 360.765 1008.19 -296.89 -84.8213 368.462 1010.25 -302.71 -86.9737 367.099 963.444 -302.426 -84.1942 378.775 1004.8 -289.998 -85.6769 367.023 1015.48 -304.992 -81.5806 358.245 
0.416 966.67 -304.692 -84.7141 363.286 977.659 -294.129 -81.219 364.932 943.39 -297.732 -89.7226 372.128 950.664 -318.346 -78.1931 355.574 948.986 -300.955 -83.2864 363.702 963.614 -303.945 -79.902 363.561 968.87 -311.165 -79.3374 362.412 955.988 -296.139 -87.3389 366.564 940.435 -283.35 -83.3922 362.348 969.995 -298.293 -85.5417 364.346 972.759 -301.661 -82.0239 359.94 976.249 -293.411 -81.5197 360.494 964.283 -299.99 -84.4315 361.806 906.257 -293.28 -85.8232 379.731 950.635 -297.904 -85.0369 357.72 965.091 -294.675 -83.8544 365.506 970.089 -300.424 -85.9577 364.116 915.969 -300.325 -83.1324 375.716 961.372 -287.896 -84.5815 364.028 975.661 -302.813 -80.5984 355.404 
0.432 924.364 -302.267 -83.6737 360.426 937.336 -291.988 -80.2292 362.005 898.965 -295.41 -88.526 368.943 905.157 -315.811 -77.2462 352.709 903.098 -298.593 -82.3113 360.73 920.874 -301.716 -78.9643 360.603 927.06 -308.813 -78.3559 359.634 912.023 -293.747 -86.1275 363.357 893.805 -281.227 -82.3995 359.196 927.301 -296.043 -84.4655 361.388 931.36 -299.327 -80.9012 357.019 935.898 -291.167 -80.4163 357.645 920.393 -297.667 -83.4045 358.782 856.098 -291.092 -84.7282 376.5 907.268 -295.511 -84.0028 354.584 921.737 -292.391 -82.8629 362.46 929.37 -298.066 -84.916 361.041 869.047 -298.157 -82.0455 372.563 917.747 -285.728 -83.4603 360.941 935.212 -300.565 -79.5924 352.476 
0.448 882.072 -299.771 -82.6094 357.483 896.751 -289.783 -79.2168 358.993 854.941 -293.018 -87.303 365.667 860.106 -313.201 -76.278 349.762 857.718 -296.161 -81.3131 357.67 878.213 -299.42 -78.0047 357.558 885.199 -306.39 -77.3524 356.773 868.316 -291.284 -84.8906 360.058 847.826 -279.04 -81.3836 355.955 884.632 -293.726 -83.3649 358.343 889.84 -296.923 -79.7554 354.013 895.298 -288.857 -79.2901 354.712 876.69 -295.276 -82.3537 355.671 807.239 -288.838 -83.6086 373.177 864.14 -293.047 -82.9448 351.359 878.51 -290.038 -81.8479 359.325 888.485 -295.638 -83.8499 357.879 822.994 -295.924 -80.9349 369.319 874.305 -283.494 -82.3148 357.766 894.528 -298.249 -78.564 349.464 
0.464 840.12 -297.206 -81.5226 354.458 856.248 -287.514 -78.1833 355.897 811.614 -290.56 -86.0554 362.302 815.815 -310.518 -75.2898 346.733 813.148 -293.661 -80.2931 354.528 835.955 -297.059 -77.0244 354.43 843.617 -303.898 -76.3285 353.833 825.181 -288.753 -83.6299 356.672 802.788 -276.791 -80.3457 352.627 842.321 -291.343 -82.2414 355.215 848.535 -294.452 -78.5882 350.924 854.793 -286.481 -78.1425 351.699 833.498 -292.817 -81.2805 352.476 759.913 -286.52 -82.4659 369.764 821.56 -290.515 -81.8641 348.049 835.737 -287.62 -80.8109 356.106 847.768 -293.142 -82.7608 354.632 778.067 -293.626 -79.8024 365.987 831.367 -281.198 -81.1467 354.505 853.951 -295.868 -77.5146 346.37 
0.48 798.785 -294.573 -80.4146 351.354 816.119 -285.184 -77.1299 352.722 769.228 -288.037 -84.7848 358.852 772.531 -307.765 -74.2828 343.625 769.63 -291.095 -79.2525 351.304 794.37 -294.633 -76.0249 351.222 802.593 -301.34 -75.2855 350.815 782.876 -286.156 -82.3474 353.201 758.92 -274.482 -79.2872 349.215 800.645 -288.896 -81.0964 352.006 807.729 -291.915 -77.4012 347.756 814.671 -284.042 -76.9753 348.607 791.086 -290.293 -80.1862 349.199 714.297 -284.14 -81.3017 366.263 779.78 -287.917 -80.7622 344.655 793.688 -285.137 -79.7531 352.804 807.501 -290.58 -81.6502 351.301 734.467 -291.265 -78.6494 362.569 789.198 -278.84 -79.9576 351.162 813.77 -293.422 -76.4457 343.196 
0.496 758.291 -291.874 -79.2869 348.174 776.608 -282.794 -76.0581 349.468 727.974 -285.45 -83.4929 355.32 730.45 -304.942 -73.2585 340.443 727.358 -288.464 -78.1926 348.002 753.68 -292.146 -75.0072 347.935 762.357 -298.716 -74.2248 347.722 741.609 -283.495 -81.0448 349.647 716.404 -272.115 -78.2095 345.723 759.832 -286.387 -79.9315 348.719 767.657 -289.315 -76.1961 344.51 775.176 -281.542 -75.7902 345.439 749.67 -287.705 -79.0723 345.843 670.516 -281.7 -80.1175 362.679 739.006 -285.254 -79.6404 341.182 752.583 -282.593 -78.6758 349.423 767.919 -287.954 -80.5194 347.891 692.349 -288.844 -77.4775 359.069 748.013 -276.422 -78.7492 347.739 774.226 -290.914 -75.3585 339.946 
0.512 718.822 -289.112 -78.1409 344.919 737.916 -280.346 -74.9691 346.14 688.004 -282.803 -82.1815 351.708 689.724 -302.053 -72.2182 337.186 686.48 -285.772 -77.1147 344.624 714.06 -289.598 -73.9727 344.573 723.094 -296.029 -73.1477 344.556 701.544 -280.771 -79.7239 346.016 675.374 -269.691 -77.1137 342.154 720.066 -283.818 -78.7482 345.357 728.512 -286.652 -74.9746 341.19 736.506 -278.982 -74.5887 342.197 709.422 -285.056 -77.9402 342.411 628.652 -279.201 -78.9149 359.014 699.399 -282.53 -78.5002 337.633 712.596 -279.988 -77.5804 345.965 729.215 -285.266 -79.3698 344.404 651.824 -286.364 -76.2883 355.49 707.983 -273.947 -77.523 344.238 735.519 -288.345 -74.2547 336.622 
0.528 680.518 -286.289 -76.978 341.593 700.204 -277.842 -73.8644 342.739 649.43 -280.096 -80.8523 348.021 650.464 -299.1 -71.1631 333.86 647.104 -283.02 -76.0202 341.173 675.649 -286.991 -72.9227 341.138 684.953 -293.281 -72.0557 341.32 662.806 -277.989 -78.3865 342.308 635.93 -267.212 -76.0013 338.51 681.488 -281.191 -77.5478 341.921 690.445 -283.93 -73.7384 337.799 698.822 -276.364 -73.3726 338.884 670.475 -282.348 -76.7912 338.906 588.753 -276.645 -77.6953 355.271 661.085 -279.745 -77.3429 334.01 673.865 -277.325 -76.4682 342.433 691.541 -282.518 -78.2029 340.843 612.97 -283.827 -75.0834 351.834 669.239 -271.416 -76.2808 340.664 697.806 -285.717 -73.1355 333.226 
0.544 643.491 -283.406 -75.7996 338.198 663.599 -275.284 -72.7453 339.268 612.334 -277.332 -79.5069 344.26 612.75 -296.084 -70.0945 330.465 609.306 -280.209 -74.9102 337.653 638.552 -284.328 -71.8583 337.634 648.046 -290.475 -70.9501 338.015 625.488 -275.148 -77.0343 338.528 598.135 -264.681 -74.8736 334.795 644.21 -278.507 -76.332 338.416 653.575 -281.15 -72.4891 334.338 662.25 -273.691 -72.1433 335.503 632.927 -279.582 -75.6268 335.331 550.836 -274.034 -76.4602 351.453 624.156 -276.902 -76.17 330.316 636.491 -274.605 -75.3404 338.83 655.018 -279.712 -77.02 337.211 575.833 -281.234 -73.8643 348.105 631.88 -268.83 -75.024 337.018 661.215 -283.033 -72.0024 329.762 
