1.04905 1.71852 0.592593 0.811311 
1.55876 1.54164 0.786587 0.349149 
0.119019 0.72953 1.01672 1.21071 
0.651552 0.257858 0.13994 1.33243 
0.896897 0.56977 0.120921 0.37007 
0.297798 0.238839 1.46937 0.111411 
1.27728 1.41992 1.77177 0.685786 
0.957758 1.6995 0.320621 0.824625 
0.242643 0.472773 0.982482 1.07187 
1.05856 1.15556 1.48458 0.687688 
1.99049 0.189389 1.36667 0.164665 
0.87027 0.297798 1.35145 0.484184 
1.43704 1.53974 0.765666 0.56026 
1.76987 1.48649 0.828428 0.41001 
0.554555 1.57968 0.933033 1.12513 
1.56446 1.06617 1.82503 0.581181 
1.87447 0.763764 1.93343 1.86687 
0.902603 1.9962 0.775175 0.725726 
0.60971 0.29019 0.196997 0.115215 
1.12893 1.5987 0.208408 0.79039 
1.1004 0.877878 0.714314 0.134234 
0.526026 1.37808 0.333934 0.526026 
1.14985 1.57397 0.824625 0.343443 
1.34575 1.2963 1.76797 0.834134 
1.43133 0.79039 1.00721 1.16697 
1.66717 0.373874 1.97337 0.645846 
0.487988 1.21261 0.398599 0.181782 
1.35526 1.11371 1.32482 0.683884 
0.893093 1.77367 0.744745 1.21832 
0.811311 1.14034 1.45225 1.65766 
0.687688 0.965365 1.33433 0.746647 
1.71852 0.457558 1.04144 0.706707 
0.579279 0.198899 1.67477 1.12322 
1.73944 0.398599 0.158959 0.493694 
0.535536 1.21832 1.09469 0.744745 
0.763764 0.539339 1.30581 0.617317 
0.531732 1.01481 1.00531 1.83834 
1.6006 1.14414 0.117117 1.91061 
1.25445 1.41041 0.478478 0.731431 
1.71471 0.278779 0.301602 1.03003 
1.75085 0.349149 0.10951 1.96577 
1.72422 1.33053 0.510811 1.6957 
0.856957 1.5968 0.64965 1.81742 
0.75996 0.2997 0.155155 1.33053 
1.05285 0.657257 1.02623 0.196997 
1.72042 1.8022 0.56026 1.78699 
1.87638 1.1042 1.70521 0.468969 
0.967267 1.8973 1.95055 0.434735 
1.47127 0.107608 0.185586 1.44845 
0.455656 1.64815 0.556456 0.284484 
1.78128 1.97908 0.613514 1.33624 
1.58729 0.436637 1.3039 1.60821 
0.997698 1.65005 0.324424 1.77558 
0.64014 0.712412 1.35526 0.697197 
0.501301 0.288288 1.64434 1.82122 
0.371972 1.83073 0.767568 1.17457 
0.33013 1.90871 1.8022 1.97718 
0.196997 1.84975 1.46366 0.132332 
0.887387 0.240741 1.87638 1.49029 
0.944444 0.103804 1.34765 1.86306 
1.68809 0.155155 0.44044 0.877878 
1.26777 0.396697 1.41802 2 
0.714314 1.54354 1.31722 1.51502 
0.571672 0.702903 1.26016 1.68999 
1.97337 1.72042 0.615415 1.09469 
1.66146 1.34384 1.04525 0.316817 
0.961562 1.68809 1.61962 1.62533 
0.556456 0.246446 0.134234 1.02052 
1.17077 1.09089 0.733333 0.212212 
0.9996 0.75996 1.91822 0.794194 
1.18789 1.26016 0.68959 1.22783 
1.85546 1.05666 1.66336 0.244545 
1.61391 0.99009 1.6995 1.97908 
0.836036 1.57207 0.748549 1.5036 
0.894995 0.284484 0.771371 1.3952 
1.92012 0.468969 0.476577 1.80791 
0.295896 1.06997 1.19169 0.894995 
0.611612 0.497498 1.69379 1.24494 
1.98669 1.67287 1.18979 1.95245 
0.929229 0.356757 0.223624 1.62342 
1.43323 0.740941 1.44274 0.737137 
0.434735 1.96006 1.8973 0.775175 
0.303504 1.70521 0.746647 0.807508 
1.22212 1.14795 0.436637 0.174174 
1.33053 0.235035 1.75846 1.50931 
1.76607 1.66146 0.360561 1.14034 
0.558358 1.55115 1.1993 0.328228 
1.83834 0.685786 1.67668 1.10991 
0.672472 1.84214 1.38188 1.03193 
0.573574 0.68008 1.86496 0.898799 
0.991992 0.362462 1.6976 0.763764 
1.83263 0.710511 1.5987 0.482282 
0.782783 1.25255 0.202703 0.318719 
0.653453 1.94294 1.68238 1.98669 
1.41992 1.10801 1.81361 1.36476 
0.969169 1.43704 0.796096 0.128529 
1.28108 1.50741 0.246446 1.24875 
0.805606 1.51121 1.84595 0.510811 
0.398599 0.843644 1.44845 0.661061 
0.436637 1.95055 1.11562 0.758058 
1.61011 0.476577 0.885485 0.446146 
1.9049 1.26967 1.60631 1.47698 
0.948248 1.32863 0.183684 0.805606 
1.51311 0.590691 1.56256 1.93343 
1.38378 0.478478 0.826527 0.828428 
1.40851 1.47508 0.21031 0.278779 
0.307307 1.10611 1.22212 1.20881 
1.61201 1.25065 0.934935 0.246446 
0.507007 1.81742 1.37998 0.280681 
0.233133 0.725726 1.42372 0.257858 
1.83453 1.22212 0.453754 0.541241 
1.01291 1.28679 1.26587 1.34004 
1.62533 1.88779 0.761862 0.486086 
1.44845 1.47698 0.421421 0.263564 
1.74134 1.16126 1.75085 1.4047 
0.101902 0.602102 1.11752 1.76607 
0.837938 0.986286 0.126627 1.31151 
1.2031 1.47888 0.508909 0.786587 
0.813213 1.25445 1.52643 1.96006 
1.93724 0.613514 0.737137 0.345345 
1.00911 0.400501 1.31341 0.782783 
1.52262 0.470871 1.73183 1.87447 
0.881682 1.53594 0.438539 0.628729 
0.358659 1.18979 1.35716 0.714314 
1.03954 0.659159 1.55305 0.202703 
0.695295 0.664865 0.993894 1.14414 
0.41001 0.101902 1.6006 1.84404 
1.11181 1.67097 0.896897 1.06236 
0.605906 1.2012 0.948248 0.577377 
0.503203 0.902603 1.36476 0.216016 
0.113313 0.837938 1.20691 0.984384 
0.630631 1.98669 0.921622 1.27918 
1.7033 0.803704 0.664865 1.14985 
0.390991 0.429029 0.988188 0.550751 
0.195095 0.826527 0.442342 1.22593 
1.70711 0.128529 1.302 1.63864 
1.3952 1.34955 0.37007 1.20501 
0.756156 1.87447 1.43704 1.27347 
0.883584 1.65195 1.23544 1.03574 
0.95966 1.45796 1.73564 1.98859 
1.04525 1.48458 0.6002 1.55305 
1.43894 0.771371 1.15746 1.36096 
1.56637 0.672472 1.34004 1.53023 
0.326326 0.255956 1.42182 1.25636 
0.311111 0.623023 0.588789 0.333934 
0.381481 0.681982 0.204605 1.54545 
0.160861 0.548849 0.874074 1.74324 
1.75846 1.496 1.9049 0.777077 
1.31722 1.05095 0.894995 0.295896 
1.65766 1.51502 1.62723 1.52072 
1.14224 1.02813 0.404304 1.14605 
1.30771 0.360561 1.83263 1.91822 
0.510811 1.85926 0.938739 0.659159 
0.309209 0.604004 1.14414 1.16126 
1.55495 0.742843 0.141842 1.66717 
1.903 0.263564 1.43133 0.292092 
0.236937 0.773273 1.53023 0.415716 
1.2963 0.931131 1.68428 1.11562 
0.584985 1.79459 0.132332 0.997698 
0.868368 1.6957 1.57397 0.293994 
0.373874 0.584985 0.373874 1.75085 
1.53403 1.77558 0.836036 0.575475 
0.7999 1.25636 0.491792 0.583083 
0.465165 1.3039 1.79269 0.286386 
0.980581 1.63103 0.157057 0.883584 
0.626827 0.501301 1.26396 0.619219 
1.56256 1.20881 1.24685 0.723824 
0.860761 0.17037 1.05285 0.721922 
1.34004 0.758058 1.17077 0.843644 
1.84785 1.76987 1.77367 1.2982 
0.845546 1.33814 1.21071 1.56827 
1.73183 1.80791 1.18408 0.657257 
0.725726 1.08138 1.1974 0.921622 
1.51121 1.72993 1.45035 1.88779 
1.46937 0.701001 1.63674 1.67097 
0.244545 0.223624 0.630631 0.195095 
1.32673 0.347247 1.19359 1.84595 
1.96006 0.904505 0.383383 1.17077 
0.400501 0.912112 1.40851 1.496 
1.89349 1.71662 1.73944 0.448048 
0.354855 1.52452 1.24114 1.98288 
1.68428 1.13654 1.7965 0.193193 
1.99239 1.96767 0.265465 1.57778 
1.93153 0.25976 1.78699 1.35716 
1.21261 1.74134 1.92963 1.49219 
1.08709 1.65385 0.691491 0.638238 
1.78889 0.200801 1.23163 1.47127 
1.18408 0.923524 1.01862 0.122823 
1.50551 1.07377 0.227427 1.64625 
1.98288 1.54735 1.34384 1.41802 
0.438539 1.9011 0.583083 1.45035 
0.647748 1.42182 0.527928 0.906406 
1.46366 1.91822 0.702903 1.73564 
1.75275 0.993894 0.1 0.267367 
0.508909 1.91251 1.92202 0.478478 
0.668669 0.120921 0.75996 1.75465 
1.66907 1.74705 1.56637 0.607808 
1.32863 0.87978 0.467067 0.21982 
1.82503 1.97718 0.434735 1.79079 
1.13654 1.26396 1.57017 1.9981 
0.855055 0.482282 1.25065 0.788488 
0.765666 1.30961 1.05666 1.65956 
1.07187 0.541241 0.501301 1.06617 
0.931131 1.43514 0.883584 0.936837 
0.162763 0.634434 1.09279 0.187487 
0.147548 1.26206 1.64625 1.43323 
1.01101 1.76797 1.16126 1.31912 
1.24685 0.377678 0.906406 0.427127 
0.499399 1.45415 0.623023 0.436637 
0.314915 0.166567 1.20501 0.915916 
1.05095 1.64625 1.4998 1.14795 
0.965365 1.27157 0.362462 1.73944 
1.17457 1.56256 0.832232 1.65195 
1.92963 1.15936 0.972973 0.206507 
1.12513 0.953954 1.15936 1.05856 
1.49409 0.48038 1.82693 0.708609 
1.65576 1.71091 0.666767 1.42943 
0.231231 1.92963 0.274975 1.12893 
0.448048 0.115215 1.14795 0.351051 
0.914014 1.2031 0.44995 1.77177 
0.324424 0.697197 0.849349 0.955856 
1.28488 1.80981 1.65005 1.53213 
0.282583 0.573574 0.518418 1.54164 
0.227427 0.6002 1.56446 0.356757 
1.22783 0.415716 0.91021 0.396697 
1.4047 0.305405 0.533634 0.672472 
0.427127 0.341542 1.55115 1.74705 
0.933033 0.337738 1.94484 0.923524 
0.362462 1.78889 1.27538 1.77748 
0.604004 0.333934 1.07758 0.41952 
0.240741 1.62913 0.381481 1.5968 
1.66527 0.855055 1.9962 0.662963 
1.76797 1.72232 0.974875 1.74515 
1.25065 0.936837 1.74134 0.119019 
1.47888 0.638238 0.195095 0.335836 
0.143744 0.10951 1.15365 0.573574 
1.51502 0.577377 0.349149 0.461361 
0.516517 0.678178 0.358659 1.88208 
0.718118 0.872172 1.75465 1.16507 
0.267367 0.683884 1.81552 0.307307 
0.217918 0.567868 1.63103 1.41992 
0.385285 1.34004 1.08899 1.31722 
1.65956 0.105706 0.822723 1.18599 
0.254054 1.31151 1.0015 1.23163 
1.59109 0.978679 0.375776 0.818919 
0.425225 1.92583 1.66717 0.965365 
0.288288 1.66907 0.914014 1.63483 
1.41041 0.868368 1.92012 0.362462 
0.1 0.91021 1.33053 0.273073 
1.82883 0.527928 1.47508 1.53974 
0.691491 1.35526 1.46747 1.18979 
1.32102 1.74515 1.37618 1.66336 
0.619219 0.961562 0.145646 1.29249 
0.29019 0.737137 0.309209 0.929229 
0.174174 1.77938 1.99049 1.01862 
1.03764 1.8992 0.451852 0.678178 
1.48078 1.4998 1.71662 0.704805 
1.4979 0.196997 1.31912 1.8973 
1.56066 1.28108 0.254054 1.22973 
0.337738 0.463263 1.8992 0.565966 
1.32482 0.157057 0.221722 1.66907 
0.936837 1.12893 0.335836 1.85926 
0.484184 1.39139 1.72993 1.24114 
0.461361 1.67858 1.53594 0.117117 
0.564064 0.351051 1.91251 0.512713 
0.843644 0.358659 1.12893 0.265465 
1.40661 1.79269 1.78509 1.73754 
1.496 1.86116 0.632533 1.1955 
1.15936 0.280681 0.967267 0.957758 
1.84404 0.122823 0.891191 0.198899 
1.72803 1.00911 1.67287 0.556456 
1.66336 1.36096 0.643944 1.33814 
1.0966 1.78699 1.28488 0.459459 
0.21031 0.143744 1.32673 0.64965 
0.56026 1.99049 0.83033 0.586887 
0.56977 1.03383 0.782783 1.53784 
0.446146 0.817017 0.674374 0.271171 
0.457558 0.267367 1.26967 0.881682 
0.17988 1.51882 1.05095 0.17988 
1.06997 1.9049 0.269269 0.162763 
1.85165 1.91441 1.74515 1.6006 
1.69379 1.1955 1.01101 1.67477 
1.28679 0.320621 0.408108 1.0985 
0.200801 0.390991 0.731431 0.189389 
0.404304 1.64244 0.516517 1.3039 
0.187487 1.2982 0.605906 1.07377 
0.432833 0.550751 0.965365 0.474675 
1.5968 1.00531 1.71091 0.664865 
1.42753 0.744745 1.83644 0.113313 
1.07568 1.44655 0.811311 0.158959 
1.1955 0.767568 0.893093 1.96767 
0.451852 0.942543 1.16697 1.50741 
1.61772 1.30581 0.594494 0.64014 
0.134234 1.08328 1.52072 1.32292 
1.63674 1.58539 0.128529 1.44274 
1.41802 1.38949 0.444244 0.630631 
0.406206 0.531732 1.57778 1.302 
1.03193 0.596396 0.818919 0.594494 
1.27157 0.138038 1.98859 0.143744 
1.75656 0.723824 1.32292 0.72953 
1.88589 0.543143 1.47888 1.38378 
1.98098 0.141842 1.93914 1.22022 
1.87067 1.23734 0.25025 0.507007 
0.565966 0.366266 0.352953 1.85736 
0.550751 1.92392 1.14985 1.27728 
1.83644 1.34575 0.758058 1.21451 
1.04715 0.507007 0.181782 1.71471 
0.934935 0.889289 0.872172 0.944444 
0.645846 0.944444 0.263564 1.65576 
1.74705 0.274975 0.423323 1.59489 
1.08138 1.08519 1.76987 1.15365 
1.35335 1.91061 0.316817 1.73183 
0.889289 1.0034 0.484184 0.961562 
1.10991 1.63864 0.740941 0.52983 
0.394795 1.82503 1.57207 1.80981 
1.15746 1.93153 1.03193 0.48038 
0.301602 1.9981 0.233133 0.373874 
1.59489 1.98288 1.3001 0.539339 
1.45415 1.61582 0.487988 0.145646 
0.375776 0.526026 1.5017 0.223624 
0.988188 0.969169 1.77558 1.30961 
1.57207 1.41231 1.85736 0.579279 
1.42943 0.832232 1.11181 1.399 
0.875976 1.64054 0.214114 0.375776 
1.23924 1.58919 1.71471 1.81171 
0.754254 1.46557 0.628729 0.105706 
1.34384 0.754254 0.122823 0.986286 
1.38569 1.74895 0.617317 1.58729 
0.940641 0.467067 1.05856 1.01481 
0.421421 1.02052 0.459459 1.32482 
1.96196 1.90681 1.0966 1.08899 
1.67668 1.47127 1.59109 1.43133 
1.21642 0.423323 0.754254 1.6995 
0.761862 0.980581 1.47317 0.543143 
1.05666 0.328228 0.64014 0.204605 
0.276877 1.49219 0.200801 0.248348 
1.65005 1.78128 1.67858 1.58348 
1.04144 1.84404 1.7033 1.23544 
0.712412 1.98098 0.955856 1.96386 
1.62723 0.706707 1.25826 1.51692 
0.417618 0.134234 1.11371 0.727628 
0.208408 1.45986 0.313013 1.39329 
1.58919 0.271171 1.59299 0.676276 
0.613514 0.630631 0.558358 0.288288 
0.952052 1.88398 1.27347 1.43894 
0.900701 0.765666 1.46557 0.564064 
0.181782 0.676276 0.976777 0.406206 
1.36857 0.37958 1.98478 0.632533 
0.343443 1.94484 1.16316 0.858859 
0.349149 1.3952 1.21642 0.147548 
0.727628 0.636336 1.18599 1.28108 
1.24875 0.432833 0.474675 1.46747 
1.45035 0.83033 1.9981 0.389089 
1.17267 1.5017 0.661061 1.17267 
1.59299 1.85736 0.524124 1.72042 
1.7984 1.95435 0.716216 1.62723 
1.95055 1.35335 1.4047 0.149449 
1.42563 1.40851 0.862663 0.254054 
0.221722 1.24875 0.687688 1.49409 
1.63293 1.84024 1.53784 1.99049 
0.708609 1.37047 1.33624 1.46937 
0.908308 1.13083 1.1023 0.836036 
1.21832 1.50551 1.13273 1.76226 
0.583083 0.906406 0.387187 1.72613 
0.723824 1.7033 0.25976 0.826527 
1.96386 1.57017 0.541241 0.13043 
0.352953 0.371972 0.495596 1.84024 
0.68008 0.655355 1.29439 1.08519 
0.780881 0.172272 1.22022 0.611612 
1.6976 1.37998 0.390991 1.11752 
0.293994 0.565966 1.17648 0.208408 
1.86496 0.716216 0.693393 1.92583 
0.212212 1.17077 0.305405 1.98478 
0.225526 1.7965 0.522222 0.872172 
0.817017 1.75656 1.28298 0.442342 
1.25826 0.459459 0.539339 0.621121 
0.788488 0.233133 0.596396 1.87828 
0.697197 0.176076 1.01291 0.124725 
1.09279 1.62342 0.655355 1.73373 
0.347247 0.413814 0.364364 1.68238 
1.02813 1.41421 0.969169 1.11942 
1.11562 1.0985 1.83834 1.81361 
1.91251 0.984384 0.240741 1.17648 
0.602102 0.957758 1.66907 0.769469 
0.815115 0.244545 1.3952 0.242643 
1.93343 0.408108 0.75045 0.993894 
1.64434 1.33624 0.91972 1.12703 
1.85926 1.81171 0.834134 1.86877 
0.495596 1.97337 1.24304 1.87257 
0.784685 0.988188 1.16507 1.55495 
1.34955 0.292092 0.307307 1.48458 
0.17037 1.61772 0.801802 1.05666 
1.14795 0.778979 1.49409 0.495596 
0.685786 1.8954 1.97908 0.68008 
0.927327 1.17457 0.697197 1.8041 
2 0.995796 1.2031 1.07948 
0.841742 1.50931 0.526026 1.86496 
1.63864 1.31722 0.345345 0.699099 
1.29059 1.78318 1.21832 0.347247 
0.797998 1.86687 0.60971 0.151351 
0.13043 0.52032 1.54925 0.311111 
1.24494 0.160861 0.942543 1.6044 
1.5036 1.01672 0.486086 0.387187 
0.453754 1.95816 0.706707 0.313013 
0.284484 1.42753 0.780881 0.668669 
0.280681 1.31912 0.573574 1.52833 
1.11942 0.815115 0.41001 1.14224 
0.972973 1.88969 1.63864 1.5017 
1.48839 0.807508 0.212212 1.58919 
0.265465 0.444244 0.642042 1.74134 
1.81552 1.02242 0.83984 0.647748 
1.96957 0.866466 0.925425 0.889289 
1.06617 0.438539 1.09089 1.34955 
0.37007 0.524124 0.514615 1.82312 
1.49219 0.254054 0.124725 0.548849 
0.539339 0.227427 1.4009 1.66527 
1.46557 1.63483 0.406206 0.413814 
1.52452 1.01291 1.81742 1.40851 
0.176076 0.982482 0.411912 1.30771 
0.124725 1.16697 0.704805 1.8022 
1.35906 1.85165 0.244545 1.22402 
0.75045 1.46176 0.392893 0.221722 
1.88018 1.80601 0.598298 0.240741 
1.83073 1.08899 0.668669 0.429029 
1.46176 0.17988 1.99239 1.0966 
0.313013 0.174174 1.94294 1.38569 
1.1023 1.72422 0.552653 1.04905 
1.74515 0.653453 0.868368 0.927327 
1.97528 0.181782 0.718118 1.76416 
1.74324 0.248348 1.399 1.06046 
1.91822 0.562162 1.62913 0.908308 
0.223624 1.12322 1.80981 1.72232 
0.316817 0.841742 1.25636 0.784685 
1.77177 1.33243 0.68008 0.33013 
1.62342 1.04334 1.84404 1.65005 
1.28298 0.645846 1.88589 0.352953 
0.702903 1.44084 0.815115 1.12132 
0.777077 1.24494 0.670571 0.518418 
1.11752 1.44845 1.76607 1.6025 
0.68959 1.75275 0.461361 0.674374 
1.15556 0.187487 1.71852 0.558358 
1.5017 1.04525 0.111411 1.7984 
1.86306 1.28298 1.45796 0.516517 
0.740941 1.67477 1.41231 1.68809 
1.78699 0.451852 0.712412 0.1 
0.37958 0.168468 0.463263 1.70521 
0.552653 1.0015 1.45606 1.94104 
0.512713 1.12513 0.385285 1.18408 
1.86877 0.295896 0.621121 1.54735 
0.567868 1.58348 0.773273 0.767568 
1.70521 1.61962 1.41041 0.946346 
0.261662 0.7999 1.95816 1.25826 
0.214114 1.11562 1.86116 1.81932 
1.62152 1.11942 0.590691 1.6976 
0.661061 1.23353 0.366266 1.16887 
0.158959 1.32102 0.318719 1.70711 
1.24114 0.430931 0.394795 1.84214 
0.866466 0.514615 0.326326 0.651552 
0.598298 0.487988 1.02052 1.34765 
1.91632 1.48268 0.788488 1.99239 
0.255956 0.687688 0.624925 1.05095 
1.37998 1.89349 0.189389 1.69189 
0.44995 1.903 0.429029 1.82693 
0.796096 0.752352 1.28679 1.26587 
1.03574 2 1.83453 1.65385 
0.921622 0.714314 1.10801 0.695295 
1.4028 0.301602 1.13463 0.942543 
1.6044 1.22402 1.6025 0.126627 
0.145646 0.425225 1.9011 1.18218 
1.4998 1.23924 1.61201 1.0034 
1.28869 1.88018 1.84975 1.4998 
1.32292 0.411912 0.657257 1.80601 
1.10611 0.217918 0.314915 0.44995 
1.73754 1.92773 0.206507 1.27157 
0.993894 0.345345 0.138038 1.93534 
0.638238 1.78509 1.23734 0.408108 
1.85736 0.91972 0.87027 0.95015 
1.85355 0.948248 1.37237 0.900701 
1.08519 1.4009 0.997698 1.79459 
0.628729 0.242643 1.56827 0.274975 
0.818919 1.14605 0.550751 1.1023 
1.67858 1.10991 1.02242 1.44655 
1.50931 1.22783 0.174174 0.37958 
0.632533 1.71281 0.723824 0.9996 
1.67097 0.389089 0.963463 1.03764 
0.413814 0.229329 1.13654 1.32102 
0.335836 0.126627 1.18218 1.91251 
0.423323 1.42563 1.03764 0.91021 
0.786587 1.96386 1.06426 0.166567 
1.45986 0.474675 0.659159 1.37618 
0.923524 1.99429 1.61391 0.217918 
1.68238 0.991992 1.07948 1.31532 
0.590691 1.55686 0.347247 0.200801 
1.03383 1.1974 1.62152 1.86116 
0.155155 0.44995 1.83073 1.31341 
0.72002 1.52643 0.579279 1.00531 
0.986286 1.27728 1.94865 0.52032 
0.617317 0.769469 0.784685 1.45606 
0.514615 0.708609 1.51311 1.15175 
0.482282 1.302 1.53974 0.499399 
0.758058 1.56637 0.856957 1.01672 
0.463263 1.42372 1.25255 0.87978 
1.81742 1.53023 1.47127 1.90681 
1.49029 1.24114 1.96196 0.453754 
0.826527 1.63293 1.28869 0.326326 
0.864565 0.811311 1.72422 0.261662 
0.847447 1.44464 0.295896 1.76036 
0.699099 1.29439 1.44464 1.24304 
1.23163 1.16507 0.136136 1.34384 
0.748549 1.39329 1.24494 0.531732 
1.9962 1.38759 0.191291 0.394795 
1.06236 0.1 1.36857 0.451852 
0.716216 1.77177 1.65385 1.48839 
0.906406 1.61011 0.805606 0.982482 
1.94294 1.14985 1.42563 0.191291 
0.122823 1.52262 0.465165 1.2031 
0.99009 1.99239 1.37047 0.533634 
1.64625 0.643944 0.143744 0.940641 
1.8022 0.632533 1.82312 1.43704 
0.491792 1.66717 0.341542 1.53594 
0.292092 1.85546 1.89159 1.54354 
1.71281 0.421421 0.792292 0.653453 
1.90681 1.3001 1.03383 0.980581 
0.778979 1.62723 1.71281 1.8003 
1.79079 0.461361 0.586887 0.176076 
0.83033 0.9996 1.35335 0.269269 
0.545045 1.47317 0.847447 0.371972 
1.52643 0.68959 1.22973 1.30581 
1.41231 0.611612 0.52983 1.61201 
0.476577 0.836036 0.448048 1.59299 
0.982482 1.03003 1.0034 1.39139 
0.877878 0.858859 1.04334 1.03954 
0.706707 0.33013 1.78318 1.01101 
1.84975 0.813213 1.28108 0.360561 
0.548849 1.73183 0.238839 1.01291 
1.91061 0.453754 0.898799 1.63674 
0.103804 0.586887 1.58919 0.693393 
1.72993 0.75045 0.482282 1.16316 
0.636336 1.03764 0.875976 1.62913 
0.149449 1.66336 0.425225 0.773273 
1.63483 1.35906 0.95015 0.6002 
0.238839 1.28869 0.13043 1.78318 
0.704805 1.97147 1.65576 0.168468 
0.468969 1.56446 0.236937 1.05285 
1.23544 1.53213 0.41952 1.41421 
1.13083 0.204605 1.45986 0.849349 
1.03003 0.225526 0.248348 1.88589 
1.51882 1.04715 1.12703 1.61011 
1.00721 1.43323 1.76226 0.503203 
0.444244 1.83644 0.252152 0.822723 
1.79269 1.03954 1.08519 0.917818 
1.65385 0.151351 1.52833 0.991992 
0.874074 0.352953 1.496 1.63103 
0.801802 0.208408 1.06617 1.46366 
0.21982 1.42943 1.21451 0.10951 
0.202703 0.314915 0.417618 0.103804 
1.44084 0.775175 0.797998 0.303504 
0.33964 0.332032 0.17988 0.845546 
1.57968 1.21642 1.4028 0.778979 
1.6995 1.58729 1.03003 1.64054 
1.82693 1.67668 0.430931 1.64434 
1.54925 1.88589 1.14034 0.978679 
1.12132 1.22022 1.70711 0.337738 
1.81932 0.206507 1.74705 1.05475 
0.807508 0.83984 1.74324 1.92202 
1.25636 1.27538 1.86877 0.25025 
0.172272 0.780881 1.73754 0.430931 
1.84024 0.316817 0.701001 1.70901 
1.12322 0.691491 1.61582 1.72803 
1.12703 0.313013 1.18028 0.358659 
1.67287 1.81361 0.368168 1.67858 
0.858859 1.43894 1.91061 1.08138 
0.263564 1.31341 1.33243 0.605906 
1.61582 1.57778 1.04715 0.501301 
0.91972 1.35145 1.06046 1.97147 
0.472773 1.73754 1.51692 0.514615 
0.742843 0.193193 0.735235 0.691491 
1.95245 0.87027 0.29019 1.41041 
1.3039 0.917818 0.166567 1.53403 
1.9011 0.72002 0.961562 1.87638 
1.58539 0.788488 1.50741 0.467067 
1.16697 0.41001 1.35906 0.887387 
1.14034 0.354855 1.17838 0.604004 
0.286386 1.97528 1.26206 0.969169 
0.974875 0.731431 1.27918 1.40661 
0.872172 1.17648 1.88969 1.77367 
1.76416 1.17838 0.72953 0.864565 
0.834134 1.1004 0.389089 1.4028 
0.117117 0.119019 0.777077 1.02242 
1.90871 1.98478 1.96577 1.06807 
0.52032 0.52983 0.809409 1.42563 
0.752352 0.48989 0.280681 0.933033 
1.55305 1.18028 1.61772 1.26396 
0.946346 0.545045 1.96767 1.71281 
1.67477 1.46366 0.149449 0.235035 
0.915916 0.718118 0.554555 0.535536 
1.8973 1.73373 0.282583 0.995796 
0.642042 0.95966 1.34194 1.87067 
1.36096 1.93914 1.79459 1.04144 
0.318719 0.940641 1.53213 1.02623 
0.91021 1.38378 1.62533 1.04525 
1.33433 0.887387 1.25445 1.8992 
0.341542 1.08709 0.672472 0.710511 
0.274975 1.12703 1.17457 1.19359 
0.364364 1.55876 1.93534 0.765666 
1.33243 1.45606 0.952052 1.71662 
0.643944 0.955856 1.7984 1.55876 
1.20881 0.571672 0.33013 1.95055 
0.518418 1.70901 1.2963 1.26967 
1.6957 0.448048 1.52262 1.15746 
0.885485 0.796096 1.11942 1.48268 
0.235035 1.18599 1.98288 0.522222 
1.37427 0.385285 1.01481 1.56066 
1.30961 1.37237 0.953954 0.718118 
0.356757 1.37427 0.900701 1.37427 
1.94484 0.874074 1.49029 0.974875 
1.25255 0.41952 1.57588 0.866466 
0.408108 1.36857 1.13083 1.35906 
