0.733333 0.495796 -0.201201 0.386887 -0.068037 1.00911 0.744573 0.459459 0.421922 0.072049 1.64054 0.263891 0.049049 0.185686 -0.125208 1.13273 1.23943 0.833834 -0.0895896 0.160313 
0.467067 1.28484 -0.245245 -0.101602 0.0673684 0.425225 1.28197 -0.0510511 0.480981 0.165663 0.571672 0.479904 -0.947948 -0.105606 -0.12688 1.84024 0.878274 0.777778 -0.15966 -0.155633 
1.27538 1.35823 0.863864 -0.415916 0.132229 1.04905 0.239321 -0.753754 -0.342843 -0.105482 0.448048 0.962948 -0.76977 -0.167668 -0.0750581 1.51311 -0.123195 -0.711712 0.118619 -0.0132062 
0.193193 3.3155 -0.219219 -0.18969 0.141256 1.71852 0.397979 0.293293 0.295796 -0.0212302 0.735235 1.29088 0.847848 0.301802 0.0463053 0.99009 0.577761 -0.341341 -0.28979 0.0158809 
1.29249 0.372583 -0.385385 -0.235736 0.0235706 1.96767 0.617277 0.321321 -0.0325325 0.135238 1.20691 0.495833 -0.223223 -0.248749 -0.0346036 0.189389 2.98145 -0.463463 0.153654 0.0242392 
1.3001 0.541926 0.383383 0.2998 -0.0934464 0.611612 0.54021 -0.925926 -0.0875876 0.151621 0.6002 0.725012 -0.0990991 0.360861 -0.166666 1.49219 0.724473 0.113113 -0.393894 0.0255766 
1.72613 0.0511913 -0.497498 -0.00850852 0.0205616 0.651552 0.294425 -0.733734 0.455956 0.109494 0.252152 2.14432 -0.401401 0.112613 -0.11451 1.78318 1.02002 0.853854 -0.25976 -0.0981271 
1.06046 0.331645 -0.259259 0.284785 0.122868 0.925425 0.693762 -0.169169 -0.24975 -0.0325976 1.93914 -0.219575 -0.903904 -0.00350351 0.114844 1.46747 -0.144549 -0.915916 -0.0935936 -0.0389499 
0.912112 0.0667147 -0.997998 -0.161662 -0.114175 1.51692 -0.211005 -0.777778 0.281782 0.0837507 1.12322 0.862846 0.135135 -0.267768 0.136576 1.17077 0.668143 0.0970971 -0.161662 -0.0583413 
0.252152 2.89456 0.833834 0.46997 0.142259 0.971071 1.05733 0.399399 -0.17968 0.0857568 0.282583 1.71742 -0.621622 0.243744 0.0202272 1.42753 -0.0414408 -0.651652 0.0105105 -0.103142 
0.87978 1.35161 0.623624 -0.393894 0.00351051 0.155155 4.64432 0.55956 -0.292793 0.0252422 0.491792 1.22436 -0.237237 -0.160661 0.00451351 0.900701 0.145555 -0.515516 0.386887 -0.0232362 
0.111411 5.19313 -0.527528 0.225726 -0.105817 1.05475 0.923395 0.201201 -0.300801 0.053995 0.721922 1.18622 0.379379 -0.00850852 0.102139 0.822723 1.03956 0.7998 0.495996 -0.00451351 
0.177978 4.23487 0.707708 -0.26977 0.0911061 0.468969 1.7455 0.965966 0.351852 -0.147274 1.62342 0.271692 -0.203203 0.0565565 0.0984615 0.377678 2.49429 0.855856 -0.433934 0.0132062 
0.853153 1.16897 0.453453 -0.320821 -0.111166 1.36476 0.491146 -0.233233 -0.312813 0.0279169 1.90681 0.448555 0.477477 0.241742 -0.161651 0.936837 0.859643 0.199199 0.0475475 0.158307 
0.497498 2.08444 0.943944 -0.358859 -0.0356066 0.554555 1.213 0.5996 0.497998 -0.148612 1.29249 0.175229 -0.409409 -0.0555556 -0.161316 0.29019 1.53724 -0.681682 0.422923 0.0523233 
1.95626 0.106473 -0.635636 -0.304805 0.0907718 0.288288 1.29962 -0.955956 0.434935 -0.0844194 1.25065 0.993384 0.511511 -0.295796 -0.0322633 1.01291 0.361175 -0.403403 -0.132633 -0.150952 
0.917818 0.68303 0.053053 0.107608 0.0252422 0.396697 2.036 0.205205 -0.42993 0.140253 0.430931 2.03864 0.611612 -0.152653 0.156636 1.52452 0.456753 0.053053 -0.0985986 -0.106485 
1.77938 1.1317 0.911912 -0.290791 0.0229019 1.55686 0.749235 0.149149 -0.317818 0.154295 1.54735 0.434446 -0.239239 -0.393894 -0.0613503 0.598298 0.705021 -0.103103 0.47998 -0.073052 
0.52983 1.35369 -0.209209 -0.488989 0.0653624 0.571672 1.40023 0.227227 -0.26977 -0.0198929 1.03954 1.1851 0.76977 0.0025025 0.132564 1.59299 0.341332 -0.245245 -0.147648 0.057004 
1.42372 0.794099 0.711712 0.172673 -0.0763954 1.53974 0.310176 0.229229 0.362863 -0.134904 1.95816 0.602224 0.523524 0.0365365 -0.113841 0.309209 2.0007 0.239239 0.376877 -0.0349379 
1.88398 0.0063844 -0.273273 0.202703 -0.0891001 0.143744 4.77418 0.697698 0.353854 0.151286 0.912112 0.765974 0.491491 0.3999 -0.0994645 1.22593 0.603237 0.137137 -0.0915916 -0.122868 
1.04334 0.341216 -0.72973 -0.318819 0.102139 0.619219 1.27392 0.183183 -0.16967 0.0717147 1.27918 -0.255894 -0.95996 0.286787 0.0864254 1.55686 0.297278 -0.477477 -0.447948 -0.0717147 
0.328228 2.34623 0.533534 -0.111612 -0.0188899 0.280681 2.11631 -0.113113 0.0915916 -0.0596787 1.71471 1.01403 0.83984 -0.257758 -0.119525 0.853153 0.719863 0.259259 0.398899 0.0309259 
1.36667 0.573736 -0.0630631 -0.346847 -0.0773984 1.38378 1.05297 0.535536 -0.403904 0.0432963 1.58919 0.929393 0.587588 -0.182683 0.0857568 1.45986 0.446536 0.011011 -0.130631 -0.145268 
0.25976 2.53422 -0.015015 -0.177678 -0.00351051 1.58348 -0.0335025 -0.747748 -0.0915916 0.0302573 1.35145 0.0595376 -0.643644 -0.0165165 0.0188899 1.30961 0.69226 0.321321 -0.0385385 -0.0623534 
1.33624 0.623547 0.397397 0.110611 -0.127549 0.196997 3.49238 0.175175 -0.365866 -0.112504 1.21832 0.0847562 -0.313313 0.441942 0.0162152 0.83033 0.0916963 -0.607608 0.460961 -0.050986 
1.2982 0.910461 0.865866 0.182683 -0.12922 0.349149 1.88998 -0.179179 -0.406907 -0.0687057 0.208408 3.68979 0.7998 -0.131632 0.0687057 0.630631 1.23458 -0.101101 -0.403904 0.166331 
1.04905 0.321989 -0.481481 -0.125626 -0.0677027 0.693393 1.41812 0.555556 -0.214715 0.0322633 1.04715 0.389227 -0.607608 -0.444945 -0.112504 1.2963 1.00668 0.941942 0.183684 -0.0305916 
1.55876 0.371491 -0.277277 -0.368869 -0.107488 1.75465 0.299149 -0.235235 -0.136637 0.0436306 0.778979 0.768527 -0.205205 -0.136637 0.0325976 0.817017 1.27399 0.907908 0.0755756 -0.152289 
0.119019 5.25548 -0.035035 0.0845846 -0.053995 1.6995 0.353793 -0.337337 -0.334835 0.0543293 0.976777 0.18469 -0.91992 -0.237738 0.0412903 0.284484 2.66363 0.353353 -0.444945 -0.103811 
0.651552 0.330383 -0.957958 0.148649 0.155298 0.392893 2.0446 0.421421 -0.346847 -0.0917748 1.80791 0.832018 0.973974 0.200701 -0.134904 1.27728 0.71212 0.627628 0.274775 -0.125543 
0.896897 0.212821 -0.977978 -0.357858 -0.0794044 1.03574 -0.079145 -0.647648 0.422923 -0.0780671 0.841742 0.788195 0.167167 0.263764 0.133901 1.91441 0.0886396 -0.625626 -0.323824 -0.000167167 
0.297798 2.73719 0.441441 -0.493994 0.0891001 1.52833 1.15865 0.927928 -0.361862 -0.152289 0.436637 1.39479 -0.161161 -0.197698 -0.133901 1.69379 0.979487 0.547548 -0.361862 0.0981271 
1.27728 1.07782 0.75976 -0.191692 -0.0643594 0.712412 0.80995 -0.54955 -0.463964 0.0750581 1.21261 -0.17553 -0.7998 0.180681 -0.153961 1.71852 -0.410234 -0.98999 0.276777 0.0593443 
0.957758 0.207991 -0.767768 -0.118619 -0.0182212 1.66907 1.10223 0.81982 -0.434935 -0.12688 0.769469 0.567188 -0.661662 -0.421922 -0.0974585 0.358659 1.70921 -0.121121 -0.0955956 -0.0787357 
0.242643 2.64137 -0.0710711 0.0115115 0.154964 0.505105 1.84175 0.545546 -0.404905 0.00250751 1.54925 -0.00383668 -0.58959 -0.0525526 -0.108491 0.664865 0.707231 -0.197197 0.281782 0.0693744 
1.05856 1.07724 0.457457 -0.190691 0.149949 0.931131 1.04876 0.465465 -0.242743 -0.163322 1.5968 0.698753 0.843844 0.476977 -0.0158809 1.08519 0.124123 -0.343343 0.327828 -0.12688 
1.99049 0.737869 0.333333 -0.465966 -0.116181 1.83644 0.038318 -0.487487 0.0555555 0.100802 1.92583 0.438725 -0.0810811 -0.364865 -0.0717147 1.15175 0.771896 0.169169 -0.151652 0.054998 
0.87027 1.11899 0.317317 -0.297798 0.0362753 1.77558 0.821577 0.567568 -0.0295295 0.149949 1.01101 0.236293 -0.309309 0.444945 0.110497 0.777077 0.728095 -0.117117 0.136637 0.130558 
1.43704 0.373919 -0.299299 -0.257758 -0.0162152 0.265465 2.78479 0.239239 -0.432933 -0.00952853 1.62533 0.178551 -0.0870871 0.155656 -0.156301 0.915916 0.781664 0.373373 0.165666 -0.160313 
1.76987 0.411669 -0.233233 -0.336837 0.0593443 0.942543 0.201308 -0.359359 0.426927 -0.0135405 0.868368 1.40532 0.98999 0.113614 0.158976 1.87447 0.447588 -0.0410411 -0.395896 -0.166331 
0.554555 1.03762 -0.123123 0.0395395 -0.0155465 0.356757 1.62379 0.125125 0.370871 -0.0994645 0.442342 0.975131 -0.737738 -0.0995996 -0.0556667 0.415716 1.02954 -0.92993 -0.363864 -0.166666 
1.56446 1.02302 0.815816 -0.246747 -0.129889 1.54735 1.0394 0.663664 -0.484985 -0.160648 0.122823 5.90599 0.861862 -0.350851 -0.0857568 1.14224 1.17727 0.575576 -0.461962 -0.0235706 
1.87447 0.719322 0.92993 0.42993 -0.0222332 1.31912 0.515396 0.0830831 -0.0865866 -0.149949 1.58348 0.0908103 -0.171171 0.245746 -0.142928 0.451852 1.41262 0.141141 0.0995996 -0.0807417 
0.902603 0.530558 -0.289289 -0.170671 -0.15931 0.875976 0.880321 0.503503 0.348849 0.00986286 1.18408 0.726197 0.449449 0.164665 -0.049983 1.25065 1.14294 0.863864 -0.24975 -0.164325 
0.60971 0.711766 -0.897898 -0.491992 0.00651952 1.33053 -0.0014786 -0.463463 0.243744 -0.0884314 1.16507 0.757408 0.349349 0.118619 0.0904374 1.22402 -0.0132958 -0.845846 -0.0145145 0.0493143 
1.12893 0.0427191 -0.885886 -0.136637 -0.00819119 0.739039 0.609589 -0.253253 0.161662 0.00752252 0.202703 3.29023 -0.0570571 -0.375876 -0.0292543 1.64815 0.367214 -0.319319 -0.254755 0.125208 
1.1004 0.65419 -0.353353 -0.481982 0.116181 0.752352 0.777668 -0.471471 -0.46997 -0.0122032 0.739039 0.381415 -0.349349 0.347848 -0.132898 1.08138 1.09314 0.601602 -0.30981 -0.135573 
0.526026 0.917308 -0.753754 -0.275776 0.134904 0.836036 1.01152 0.189189 -0.366867 -0.157304 0.318719 1.92923 0.101101 0.343844 0.105148 1.75465 1.16239 0.931932 -0.416917 -0.0971241 
1.14985 0.529048 -0.237237 -0.371872 -0.142259 1.71281 -0.357813 -0.731732 0.322823 -0.150283 0.543143 0.976135 0.129129 0.496997 -0.0352723 1.47508 0.0645584 -0.823824 -0.388889 -0.0563353 
1.34575 1.05397 0.755756 -0.113614 0.0356066 0.95015 0.849872 0.417417 0.122623 -0.0713804 0.13043 5.43701 0.96997 0.125626 -0.0506516 1.97528 0.605129 0.00900899 -0.426927 0.105482 
1.43133 0.338723 -0.0450451 0.0615616 -0.0937808 0.417618 1.82947 0.287287 -0.204705 0.00885986 1.64434 0.251302 -0.109109 -0.00650651 -0.144934 1.33053 0.609325 -0.027027 -0.185686 0.107823 
1.66717 1.08876 0.971972 -0.212713 -0.11919 1.10991 -0.261092 -0.78979 0.443944 -0.153961 0.235035 2.50309 -0.015015 0.442943 0.0901031 0.767568 0.585828 -0.51952 -0.0735736 0.137913 
0.487988 1.05283 -0.685686 -0.456957 -0.0850881 0.914014 0.721654 -0.0490491 -0.0525526 0.0646937 0.155155 4.72096 0.897898 -0.0985986 -0.0727177 0.788488 1.03893 0.125125 -0.206707 0.0817447 
1.35526 0.786924 0.289289 -0.192693 0.0463053 1.83834 0.793824 0.755756 0.107608 0.00284184 0.885485 1.05597 0.733734 0.325826 0.0483113 1.92392 0.238957 -0.0450451 0.0185185 -0.113172 
0.893093 0.434277 -0.321321 0.0885886 -0.0369439 0.681982 0.841191 -0.387387 -0.37988 -0.0810761 1.13083 0.196771 -0.603604 -0.192693 -0.145603 0.453754 1.24687 0.121121 0.461962 0.0222332 
0.811311 0.83786 0.423423 0.31982 -0.126211 0.119019 5.17702 0.0890891 0.435936 0.00417918 0.21982 3.2479 0.0910911 -0.473974 0.0817447 1.61391 0.0623164 -0.235235 0.332833 0.00585085 
0.687688 1.19336 0.299299 -0.15966 -0.0376126 1.9962 0.736476 0.249249 -0.355856 0.132898 0.695295 1.04668 -0.159159 -0.405906 0.0436306 0.952052 0.329587 -0.95996 -0.45996 0.11919 
1.71852 0.442724 -0.00900902 -0.180681 -0.039953 1.32673 -0.240682 -0.701702 0.427928 -0.051989 1.75656 0.831169 0.74975 0.0865866 0.0332663 0.942543 0.469363 -0.0630631 0.273774 -0.0382813 
0.579279 1.48733 0.657658 0.0385385 -0.064025 1.92583 -0.102932 -0.957958 -0.271772 0.129889 0.314915 1.71214 -0.285285 0.233734 0.0125375 0.214114 3.06219 0.433433 0.397898 0.0279169 
1.73944 -0.0894756 -0.937938 -0.292793 0.0285856 0.212212 3.25757 0.053053 -0.32983 0.0997988 0.584985 1.4695 0.255255 -0.288789 0.123202 0.803704 1.42103 0.773774 -0.351852 -0.163322 
0.535536 1.28508 0.047047 -0.160661 -0.0456366 1.2982 0.779031 0.60961 0.303804 0.0974585 1.73564 0.0482338 -0.137137 0.450951 0.0305916 0.442342 0.962968 -0.61962 0.188689 0.0820791 
0.763764 1.08866 0.269269 -0.227728 -0.100467 1.92392 0.430394 0.059059 -0.0585586 0.0626877 1.65766 0.857547 0.411411 -0.286787 0.0997988 0.48038 0.901087 -0.527528 0.150651 0.0175526 
0.531732 0.8895 -0.0470471 0.414915 -0.118522 0.120921 5.91639 0.667668 -0.310811 0.0877628 1.46366 0.545286 0.309309 0.25976 0.0937808 0.470871 0.768704 -0.713714 0.278779 0.0904374 
1.6006 -0.449866 -0.981982 0.452953 0.107154 0.91021 1.14248 0.627628 0.0295295 0.0880971 0.366266 1.62651 -0.459459 -0.224725 0.161985 0.176076 3.61468 0.325325 0.287788 -0.138916 
1.25445 0.205755 -0.601602 -0.167668 0.0208959 0.307307 1.91388 -0.71972 -0.480981 0.140922 0.678178 0.727589 -0.617618 -0.485986 -0.12922 1.10611 0.6967 0.131131 -0.0755756 -0.0145435 
1.71471 -0.20854 -0.787788 -0.0105105 -0.131226 1.6006 -0.235206 -0.607608 0.446947 0.0242392 0.657257 0.7188 -0.693694 -0.263764 0.155633 1.31912 0.386923 0.221221 0.473974 0.0225676 
1.75085 -0.593977 -0.98999 0.481982 -0.0867598 0.526026 1.6553 0.653654 -0.0285285 -0.0128719 1.76797 0.233781 -0.425425 -0.401902 -0.125543 0.986286 0.41627 -0.141141 0.382883 0.151621 
1.72422 -0.264709 -0.567568 0.33984 -0.160648 1.4028 0.662341 0.233233 -0.161662 -0.0727177 1.36857 0.436955 0.245245 0.302803 -0.0646937 0.763764 0.972225 0.341341 0.167668 0.00183884 
0.856957 0.275047 -0.421421 0.403904 0.0633564 0.883584 0.919772 0.685686 0.420921 -0.071046 1.23734 0.0377056 -0.98999 -0.360861 -0.0215646 0.87978 0.100583 -0.671672 0.247748 -0.0931121 
0.75996 0.102038 -0.941942 0.147648 -0.0626877 0.486086 0.788008 -0.449449 0.316817 -0.11451 1.66907 0.0332547 -0.4995 0.0825826 0.063022 0.459459 2.0261 0.823824 -0.0695696 0.117853 
1.05285 0.814056 -0.025025 -0.448949 -0.0305916 1.27538 0.0239482 -0.735736 -0.146647 -0.137579 0.632533 0.731352 -0.437437 0.0655656 0.112169 1.7984 0.306817 0.337337 0.405906 -0.119525 
1.72042 -0.186678 -0.515516 0.387888 -0.0122032 0.497498 0.958055 -0.921922 -0.465966 0.0951181 0.413814 1.32401 -0.557558 -0.217718 0.0887658 1.43894 -0.0679441 -0.87988 -0.174675 -0.0376126 
1.87638 1.00584 0.68969 -0.305806 0.0941151 0.48989 0.672984 -0.653654 0.315816 -0.0476426 0.313013 2.20518 0.341341 -0.000500508 -0.122868 1.3039 0.420784 0.115115 0.14965 -0.139585 
0.967267 1.41401 0.947948 -0.323824 -0.107154 1.24304 1.24025 0.821822 -0.413914 -0.0894344 0.860761 1.09994 0.80981 0.43994 0.121531 1.33814 0.925964 0.591592 -0.106607 -0.00250751 
1.47127 -0.26687 -0.90991 0.20971 0.0416246 1.38188 0.915232 0.783784 0.0145145 -0.130892 0.731431 0.597956 -0.269269 0.224725 0.0593443 0.756156 1.21611 0.459459 -0.0745746 0.061016 
0.455656 1.29931 -0.51952 -0.402903 0.0717147 0.976777 0.816401 0.217217 -0.00250251 0.0402873 0.988188 1.17369 0.913914 0.0165165 -0.154295 1.29439 0.382523 -0.153153 0.0845846 0.0827477 
1.78128 -0.0816155 -0.459459 0.150651 -0.113507 1.97908 0.507743 0.347347 0.185686 0.117184 0.900701 0.756635 0.363363 0.402903 0.0503173 1.82503 0.411781 0.387387 0.447948 0.0964555 
1.58729 0.35379 0.267267 0.293794 -0.148612 0.545045 1.5586 0.671672 0.156657 0.058007 1.03383 0.0528601 -0.977978 -0.107608 0.0683714 0.263564 2.18108 -0.0390391 0.383884 -0.00651952 
0.997698 -0.0650664 -0.763764 0.381882 0.0222332 1.94675 0.505729 0.199199 -0.152653 -0.0777327 0.938739 0.488516 -0.229229 0.191692 0.142928 0.387187 1.46896 0.051051 0.36987 -0.0249079 
0.64014 1.26168 0.321321 -0.185686 -0.100802 0.276877 2.91606 0.893894 -0.0395395 -0.000501501 1.98098 0.785797 0.305305 -0.495996 -0.00952853 0.91021 0.559976 0.233233 0.413914 -0.159979 
0.501301 1.40294 0.625626 0.405906 -0.145603 1.62723 0.496095 0.439439 0.313814 -0.043965 1.47317 0.405527 -0.251251 -0.38989 -0.147274 1.70521 0.0490484 -0.299299 0.367868 0.156636 
0.371972 1.41516 -0.297297 0.0655656 -0.137244 1.10801 1.32863 0.891892 -0.184685 0.132229 1.32482 1.04441 0.71972 -0.0485486 0.126546 1.45225 0.012928 -0.493494 0.313814 0.155298 
0.33013 2.18664 0.791792 0.487988 -0.0185556 1.86116 0.817334 0.643644 -0.0535536 0.0382813 0.546947 0.793705 -0.665666 -0.00250251 0.15697 1.84975 0.524651 0.64965 0.391892 -0.0934464 
0.196997 3.72344 0.435435 -0.482983 -0.123537 0.204605 3.98284 0.991992 -0.302803 0.104814 0.381481 1.43812 -0.221221 0.201702 0.0536607 0.794194 1.47804 0.783784 -0.427928 -0.162988 
0.887387 1.16892 0.86987 0.231732 -0.00952853 1.96386 0.635608 0.127127 -0.378879 0.0523233 1.30581 1.00595 0.423423 -0.433934 0.00885986 0.623023 1.29833 0.801802 0.346847 -0.157639 
0.944444 0.648265 0.313313 0.427928 -0.0125375 1.37808 0.181634 -0.68969 -0.267768 0.0787357 0.25025 2.46858 0.131131 0.353854 0.0576727 1.99429 0.503198 0.583584 0.250751 -0.154295 
1.68809 -0.0530601 -0.641642 -0.0905906 -0.110832 1.98478 0.191289 0.039039 0.346847 0.0653624 0.185586 3.98486 0.581582 -0.278779 0.0386156 0.33964 1.65205 -0.611612 -0.258759 0.102139 
1.26777 0.541572 0.387387 0.5 0.105817 0.351051 1.47998 -0.367367 0.0345345 -0.152624 0.638238 1.50878 0.467467 -0.290791 0.0961211 0.771371 1.63802 0.967968 -0.43994 -0.147609 
0.714314 0.996756 0.281281 0.244745 0.106485 0.777077 0.956306 -0.197197 -0.438939 0.0733864 0.942543 0.279591 -0.73974 -0.146647 0.040956 0.820821 1.06903 0.439439 0.0425425 0.0506517 
0.571672 1.11463 0.221221 0.336837 0.0733864 1.05095 -0.0351491 -0.663664 0.340841 -0.0352723 0.417618 1.88235 0.261261 -0.42993 -0.100467 0.972973 0.593028 -0.221221 -0.282783 -0.141591 
1.97337 0.00470543 -0.457457 0.0235235 -0.000835835 1.68809 0.83331 0.777778 -0.00150151 -0.137244 0.953954 -0.0965433 -0.963964 0.168669 -0.0677027 1.20691 0.671734 -0.0710711 -0.264765 0.108826 
1.66146 0.632405 -0.00500502 -0.385886 0.100467 0.476577 1.56368 0.225225 -0.0205205 0.145268 0.41952 1.33952 -0.627628 -0.440941 0.00986286 0.371972 1.3407 -0.83984 -0.314815 0.044968 
0.961562 0.936893 0.5996 0.302803 0.0807417 1.44845 0.485704 -0.291291 -0.452953 -0.00417918 1.83073 0.608299 0.541542 0.304805 0.136241 1.53213 0.615 0.279279 -0.0345345 -0.0112002 
0.556456 0.466086 -0.963964 -0.0155155 -0.0951181 1.85355 0.00836303 -0.535536 -0.0215215 0.0225676 0.240741 2.91369 0.337337 0.0495495 0.154295 0.44044 1.95826 0.565566 -0.334835 -0.0941151 
1.17077 0.534448 -0.333333 -0.440941 -0.049983 0.562162 0.986126 0.209209 0.476977 -0.0666997 1.399 0.583172 0.287287 0.244745 0.14694 1.78509 0.858931 0.727728 0.0165165 0.0566697 
0.9996 1.30341 0.913914 -0.134635 -0.0319289 1.68238 -0.132222 -0.877878 -0.264765 -0.145937 1.92392 0.125603 -0.375375 0.0095095 0.108826 0.653453 0.82274 -0.373373 -0.158659 0.0272482 
1.18789 0.167755 -0.379379 0.0935936 -0.141925 0.953954 0.241666 -0.971972 -0.357858 0.067034 1.51311 0.87551 0.947948 0.362863 0.0369439 0.269269 2.39085 -0.279279 -0.492993 -0.110832 
1.85546 1.03841 0.645646 -0.423924 0.0830821 0.149449 4.11827 -0.53954 -0.488989 -0.0944494 1.33624 0.0665033 -0.209209 0.485986 -0.0229019 1.54164 0.289367 0.00500499 0.111612 -0.146271 
1.61391 0.664922 0.683684 0.488989 0.165997 0.664865 1.07368 -0.155155 -0.462963 -0.061016 0.115215 5.05074 -0.331331 0.448949 -0.0299229 1.32482 -0.396136 -0.937938 0.436937 -0.0386156 
0.836036 0.447226 -0.317317 0.238739 0.0543293 1.52072 0.139945 -0.667668 -0.290791 0.0235706 1.77748 0.0776243 -0.307307 0.13964 -0.00217317 0.316817 1.44291 -0.417417 0.462963 -0.0884314 
0.894995 0.478781 -0.293293 0.181682 0.130892 0.202703 2.94444 -0.51952 -0.323824 -0.0503173 0.906406 1.23424 0.555556 -0.244745 0.0666997 0.982482 0.443494 -0.135135 0.176677 -0.0432963 
1.92012 -0.321421 -0.603604 0.398899 -0.0810761 0.238839 2.36749 -0.5996 -0.121622 0.0797387 0.655355 1.55451 0.561562 -0.424925 -0.0402873 1.23353 0.76325 0.429429 0.0525525 -0.0239049 
0.295896 2.32306 0.149149 -0.0815816 0.062019 1.78509 0.584067 -0.0810811 -0.408909 0.136576 0.472773 1.00355 -0.86987 -0.41992 0.0265796 1.79079 -0.0361346 -0.645646 -0.136637 -0.0747237 
