 0.16 -694.305 -759.035 -688.566 -560.278 -609.041 -673.625 -718.06 -716.234 -680.443 -761.765 -1075.88 -661.349 -909.233 -619.119 -850.617 -623.575 -947.663 -577.642 -640.619 -581.413 233.203 343.93 447.405 433.654 353.036 595.662 379.021 405.859 339.094 187.979 131.371 261.033 152.972 474.555 128.093 575.197 109.28 580.261 380.522 469.859 60.4617 82.788 65.3676 58.258 54.3695 60.1468 68.0263 74.7725 63.9568 65.7702 59.0795 60.8671 74.765 59.5695 56.5593 65.4068 58.3433 47.7328 57.6427 55.8331 -247.395 -209.669 -223.244 -209.96 -231.313 -208.136 -229.225 -222.908 -227.955 -214.535 -242.516 -221.261 -185.708 -226.81 -206.041 -207.395 -206.237 -258.606 -238.932 -203.423
 0.17 -691.631 -755.514 -685.96 -558.892 -607.252 -671.189 -715.094 -713.291 -677.93 -758.205 -1065.31 -659.046 -903.048 -617.238 -845.599 -621.653 -940.616 -576.121 -638.531 -579.861 232.152 340.351 438.717 425.872 349.139 562.235 374.098 399.665 335.675 187.437 131.189 259.541 152.683 463.794 127.925 528.129 109.176 534.31 375.534 459.486 60.3303 82.4441 65.201 58.1406 54.2744 60.0175 67.8381 74.5211 63.8009 65.6004 58.957 60.733 74.5137 59.4439 56.452 65.2398 58.2255 47.6686 57.5291 55.7299 -246.727 -209.266 -222.756 -209.555 -230.768 -207.742 -228.696 -222.422 -227.435 -214.103 -241.888 -220.786 -185.429 -226.297 -205.658 -207.005 -205.853 -257.841 -238.331 -203.055
 0.18 -688.813 -751.809 -683.213 -557.428 -605.365 -668.62 -711.971 -710.192 -675.282 -754.459 -1054.29 -656.619 -896.565 -615.254 -840.331 -619.624 -933.236 -574.514 -636.329 -578.222 231.046 336.621 429.8 417.865 345.083 529.878 368.991 393.263 332.111 186.865 130.996 257.975 152.377 452.808 127.746 484.261 109.065 491.322 370.361 448.887 60.1915 82.082 65.025 58.0166 54.1738 59.8808 67.6395 74.256 63.6362 65.4212 58.8276 60.5914 74.2487 59.3112 56.3386 65.0635 58.1009 47.6008 57.409 55.6209 -246.022 -208.839 -222.24 -209.127 -230.194 -207.324 -228.137 -221.909 -226.885 -213.645 -241.224 -220.284 -185.134 -225.756 -205.253 -206.592 -205.448 -257.034 -237.697 -202.666
 0.19 -685.856 -747.926 -680.329 -555.887 -603.38 -665.923 -708.693 -706.94 -672.501 -750.532 -1042.84 -654.068 -889.795 -613.168 -834.82 -617.492 -925.538 -572.824 -634.014 -576.498 229.886 332.751 420.69 409.665 340.878 498.708 363.715 386.677 328.41 186.264 130.792 256.335 152.055 441.647 127.557 443.536 108.948 451.267 365.017 438.107 60.0453 81.702 64.8398 57.8859 54.0678 59.737 67.4305 73.9775 63.4629 65.2325 58.6913 60.4422 73.9702 59.1714 56.2192 64.878 57.9697 47.5292 57.2825 55.506 -245.28 -208.39 -221.696 -208.675 -229.589 -206.885 -227.548 -221.368 -226.306 -213.164 -240.526 -219.755 -184.822 -225.186 -204.827 -206.157 -205.02 -256.185 -237.029 -202.256
 0.2 -682.761 -743.868 -677.311 -554.271 -601.299 -663.1 -705.266 -703.538 -669.59 -746.429 -1031 -651.398 -882.75 -610.981 -829.076 -615.257 -917.537 -571.051 -631.589 -574.69 228.674 328.75 411.423 401.301 336.537 468.81 358.287 379.927 324.582 185.634 130.579 254.626 151.717 430.357 127.359 405.85 108.826 414.071 359.521 427.192 59.8918 81.3047 64.6456 57.7488 53.9564 59.5859 67.2114 73.6857 63.2811 65.0347 58.5482 60.2856 73.6786 59.0247 56.0937 64.6835 57.8319 47.454 57.1496 55.3854 -244.502 -207.918 -221.126 -208.202 -228.954 -206.423 -226.93 -220.8 -225.699 -212.658 -239.793 -219.2 -184.495 -224.587 -204.379 -205.701 -204.571 -255.296 -236.329 -201.825
 0.21 -679.532 -739.641 -674.163 -552.58 -599.125 -660.153 -701.692 -699.992 -666.552 -742.157 -1018.78 -648.61 -875.442 -608.696 -823.107 -612.923 -909.248 -569.197 -629.057 -572.799 227.411 324.628 402.033 392.805 332.07 440.239 352.722 373.037 320.636 184.975 130.354 252.849 151.363 418.983 127.152 371.072 108.697 379.627 353.887 416.183 59.7312 80.8904 64.4425 57.6051 53.8397 59.4278 66.9823 73.3811 63.0909 64.8277 58.3984 60.1218 73.3741 58.8711 55.9623 64.48 57.6876 47.3751 57.0105 55.259 -243.689 -207.424 -220.529 -207.705 -228.29 -205.94 -226.284 -220.206 -225.063 -212.128 -239.027 -218.619 -184.152 -223.961 -203.911 -205.222 -204.101 -254.366 -235.597 -201.374
 0.22 -676.173 -735.25 -670.886 -550.815 -596.858 -657.086 -697.975 -696.304 -663.39 -737.718 -1006.22 -645.708 -867.884 -606.315 -816.923 -610.49 -900.686 -567.264 -626.419 -570.828 226.098 320.396 392.552 384.203 327.489 413.023 347.036 366.026 316.581 184.288 130.12 251.007 150.993 407.565 126.934 339.049 108.562 347.807 348.132 405.121 59.5635 80.4596 64.2305 57.4551 53.7178 59.2627 66.7435 73.0638 62.8924 64.6119 58.2419 59.9507 73.0569 58.7108 55.8251 64.2677 57.5369 47.2926 56.8652 55.1269 -242.841 -206.907 -219.906 -207.187 -227.597 -205.435 -225.609 -219.586 -224.4 -211.575 -238.229 -218.012 -183.793 -223.308 -203.421 -204.723 -203.61 -253.397 -234.833 -200.902
 0.23 -672.687 -730.702 -667.486 -548.979 -594.501 -653.901 -694.121 -692.479 -660.108 -733.121 -993.344 -642.693 -860.089 -603.84 -810.533 -607.961 -891.867 -565.252 -623.678 -568.776 224.739 316.063 383.01 375.522 322.805 387.172 341.244 358.916 312.428 183.574 129.876 249.103 150.607 396.141 126.708 309.617 108.421 318.468 342.271 394.041 59.3889 80.0129 64.01 57.2988 53.5907 59.0908 66.495 72.7342 62.6858 64.3872 58.079 59.7725 72.7274 58.5437 55.682 64.0467 57.38 47.2065 56.7138 54.9893 -241.958 -206.369 -219.257 -206.647 -226.875 -204.909 -224.907 -218.94 -223.709 -210.999 -237.397 -217.38 -183.419 -222.627 -202.91 -204.202 -203.098 -252.39 -234.038 -200.411
 0.24 -669.078 -726 -663.965 -547.072 -592.056 -650.601 -690.133 -688.521 -656.709 -728.369 -980.183 -639.569 -852.071 -601.273 -803.947 -605.338 -882.808 -563.163 -620.836 -566.647 223.333 311.639 373.437 366.789 318.028 362.677 335.361 351.726 308.184 182.833 129.621 247.14 150.206 384.748 126.472 282.61 108.274 291.461 336.319 382.979 59.2074 79.5507 63.781 57.1364 53.4585 58.9121 66.2372 72.3926 62.4712 64.154 57.9096 59.5874 72.3859 58.3701 55.5333 63.8173 57.2168 47.1169 56.5564 54.8462 -241.042 -205.81 -218.583 -206.085 -226.125 -204.361 -224.177 -218.268 -222.991 -210.4 -236.534 -216.723 -183.03 -221.92 -202.379 -203.661 -202.565 -251.345 -233.212 -199.9
 0.25 -665.35 -721.152 -660.326 -545.095 -589.525 -647.191 -686.015 -684.434 -653.195 -723.469 -966.762 -636.339 -843.841 -598.615 -797.174 -602.624 -873.522 -560.999 -617.897 -564.441 221.882 307.133 363.859 358.028 313.169 339.517 329.401 344.475 303.859 182.065 129.356 245.121 149.79 373.416 126.226 257.86 108.121 266.635 330.291 371.965 59.0192 79.0735 63.5437 56.9678 53.3212 58.7268 65.9701 72.0393 62.2487 63.9124 57.7338 59.3953 72.0327 58.19 55.3789 63.5796 57.0475 47.0237 56.3931 54.6976 -240.094 -205.23 -217.883 -205.502 -225.348 -203.793 -223.421 -217.572 -222.247 -209.779 -235.64 -216.042 -182.625 -221.187 -201.828 -203.099 -202.012 -250.263 -232.356 -199.369
 0.26 -661.505 -716.162 -656.574 -543.05 -586.909 -643.673 -681.773 -680.223 -649.571 -718.427 -953.11 -633.006 -835.413 -595.87 -790.224 -599.82 -864.026 -558.762 -614.861 -562.16 220.389 302.556 354.302 349.26 308.24 317.659 323.378 337.181 299.461 181.272 129.082 243.048 149.358 362.175 125.972 235.201 107.963 243.841 324.201 361.027 58.8243 78.5818 63.2983 56.7932 53.179 58.5349 65.694 71.6746 62.0186 63.6624 57.5519 59.1966 71.6681 58.0035 55.219 63.3337 56.8721 46.9271 56.2239 54.5437 -239.113 -204.628 -217.159 -204.898 -224.543 -203.205 -222.637 -216.851 -221.477 -209.135 -234.715 -215.337 -182.206 -220.428 -201.257 -202.516 -201.44 -249.145 -231.471 -198.82
 0.27 -657.548 -711.037 -652.712 -540.939 -584.211 -640.05 -677.409 -675.892 -645.841 -713.248 -939.252 -629.573 -826.8 -593.039 -783.106 -596.929 -854.337 -556.452 -611.733 -559.805 218.855 297.915 344.787 340.508 303.249 297.065 317.306 329.861 295 180.454 128.798 240.923 148.913 351.051 125.708 214.477 107.799 222.931 318.063 350.191 58.6229 78.0761 63.0449 56.6127 53.0318 58.3366 65.4091 71.2988 61.781 63.4044 57.3637 58.9912 71.2924 57.8108 55.0536 63.0799 56.6909 46.8271 56.049 54.3845 -238.1 -204.006 -216.411 -204.274 -223.713 -202.597 -221.829 -216.106 -220.681 -208.47 -233.76 -214.608 -181.772 -219.644 -200.666 -201.914 -200.848 -247.992 -230.557 -198.251
 0.28 -653.484 -705.781 -648.744 -538.762 -581.433 -636.326 -672.93 -671.445 -642.006 -707.938 -925.215 -626.042 -818.015 -590.125 -775.83 -593.953 -844.468 -554.072 -608.514 -557.38 217.281 293.22 335.336 331.789 298.207 277.687 311.197 322.532 290.484 179.611 128.504 238.751 148.452 340.067 125.436 195.535 107.628 203.765 311.889 339.48 58.4151 77.5571 62.7837 56.4264 52.8798 58.1319 65.1156 70.9122 61.536 63.1385 57.1696 58.7793 70.9059 57.6119 54.8828 62.8182 56.5038 46.7236 55.8684 54.2202 -237.057 -203.364 -215.639 -203.629 -222.856 -201.968 -220.994 -215.337 -219.86 -207.783 -232.776 -213.856 -181.323 -218.835 -200.057 -201.293 -200.236 -246.805 -229.615 -197.664
 0.29 -649.315 -700.402 -644.673 -536.521 -578.577 -632.504 -668.339 -666.887 -638.072 -702.504 -911.024 -622.417 -809.071 -587.13 -768.406 -590.895 -834.436 -551.623 -605.208 -554.884 215.67 288.48 325.967 323.123 293.124 259.477 305.064 315.207 285.922 178.745 128.201 236.534 147.977 329.243 125.154 178.233 107.453 186.21 305.692 328.915 58.2011 77.0251 62.5149 56.2344 52.723 57.9211 64.8138 70.5153 61.2837 62.8648 56.9696 58.561 70.5091 57.4069 54.7068 62.549 56.3109 46.6168 55.6823 54.0507 -235.984 -202.703 -214.843 -202.965 -221.974 -201.321 -220.135 -214.545 -219.015 -207.075 -231.763 -213.081 -180.86 -218.002 -199.428 -200.652 -199.606 -245.584 -228.645 -197.058
 0.3 -645.045 -694.905 -640.503 -534.218 -575.645 -628.588 -663.641 -662.223 -634.041 -696.951 -896.704 -618.702 -799.98 -584.056 -760.843 -587.757 -824.255 -549.106 -601.816 -552.32 214.023 283.704 316.699 314.525 288.008 242.383 298.917 307.902 281.32 177.856 127.888 234.274 147.489 318.598 124.864 162.437 107.271 170.139 299.483 318.512 57.9809 76.4808 62.2386 56.0368 52.5616 57.7043 64.5037 70.1082 61.0244 62.5836 56.7637 58.3365 70.1021 57.1961 54.5255 62.2722 56.1125 46.5066 55.4907 53.8762 -234.882 -202.021 -214.025 -202.281 -221.066 -200.654 -219.252 -213.731 -218.145 -206.346 -230.722 -212.284 -180.382 -217.146 -198.781 -199.992 -198.956 -244.332 -227.649 -196.434
 0.31 -640.68 -689.296 -636.239 -531.854 -572.639 -624.581 -658.84 -657.457 -629.918 -691.285 -882.277 -614.899 -790.756 -580.905 -753.152 -584.541 -813.94 -546.525 -598.343 -549.689 212.342 278.898 307.546 306.011 282.869 226.35 292.769 300.629 276.687 176.944 127.567 231.974 146.986 308.146 124.565 148.023 107.084 155.433 293.274 308.288 57.7546 75.9246 61.9552 55.8337 52.3955 57.4814 64.1858 69.6914 60.7582 62.2951 56.5522 58.1058 69.6855 56.9794 54.3392 61.9883 55.9085 46.3932 55.2938 53.6967 -233.751 -201.321 -213.185 -201.578 -220.135 -199.968 -218.344 -212.894 -217.252 -205.598 -229.655 -211.465 -179.891 -216.266 -198.115 -199.313 -198.289 -243.047 -226.626 -195.793
 0.32 -636.222 -683.58 -631.884 -529.431 -569.562 -620.486 -653.942 -652.594 -625.706 -685.512 -867.768 -611.011 -781.409 -577.681 -745.341 -581.25 -803.506 -543.88 -594.791 -546.994 210.628 274.071 298.521 297.593 277.715 211.326 286.629 293.4 272.03 176.01 127.235 229.638 146.47 297.902 124.258 134.873 106.891 141.982 287.075 298.256 57.5225 75.3572 61.6646 55.6252 52.2249 57.2528 63.8601 69.2652 60.4853 61.9994 56.3351 57.8692 69.2594 56.757 54.1479 61.6972 55.6992 46.2766 55.0916 53.5124 -232.592 -200.602 -212.323 -200.856 -219.18 -199.264 -217.414 -212.036 -216.337 -204.829 -228.56 -210.625 -179.386 -215.363 -197.431 -198.617 -197.603 -241.733 -225.577 -195.135
 0.33 -631.676 -677.764 -627.442 -526.949 -566.416 -616.308 -648.951 -647.637 -621.408 -679.639 -853.197 -607.042 -771.954 -574.385 -737.42 -577.887 -792.967 -541.173 -591.161 -544.236 208.884 269.231 289.637 289.283 272.554 197.257 280.507 286.227 267.356 175.055 126.895 227.268 145.941 287.875 123.942 122.88 106.693 129.682 280.895 288.427 57.2847 74.779 61.3672 55.4115 52.0498 57.0185 63.5269 68.83 60.2059 61.6967 56.1126 57.6267 68.8243 56.5291 53.9516 61.3993 55.4845 46.1567 54.8843 53.3234 -231.407 -199.864 -211.439 -200.115 -218.201 -198.542 -216.46 -211.156 -215.398 -204.041 -227.441 -209.763 -178.867 -214.438 -196.73 -197.902 -196.9 -240.388 -224.504 -194.459
 0.34 -627.046 -671.854 -622.916 -524.412 -563.203 -612.049 -643.871 -642.593 -617.029 -673.67 -838.586 -602.996 -762.4 -571.02 -729.398 -574.454 -782.336 -538.405 -587.459 -541.418 207.11 264.383 280.904 281.092 267.392 184.09 274.412 279.119 262.672 174.08 126.546 224.866 145.399 278.074 123.618 111.946 106.489 118.438 274.745 278.81 57.0412 74.1906 61.0631 55.1926 51.8704 56.7786 63.1865 68.3861 59.9201 61.3873 55.8847 57.3785 68.3805 56.2958 53.7506 61.0947 55.2647 46.0337 54.672 53.1296 -230.196 -199.109 -210.535 -199.357 -217.201 -197.803 -215.485 -210.255 -214.438 -203.234 -226.296 -208.882 -178.335 -213.492 -196.012 -197.17 -196.18 -239.016 -223.406 -193.766
 0.35 -622.335 -665.855 -618.312 -521.819 -559.925 -607.714 -638.708 -637.466 -612.572 -667.613 -823.955 -598.875 -752.761 -567.588 -721.284 -570.953 -771.628 -535.58 -583.685 -538.54 205.309 259.536 272.331 273.029 262.239 171.774 268.352 272.085 257.985 173.084 126.189 222.435 144.844 268.508 123.285 101.979 106.28 108.162 268.631 269.413 56.7922 73.5926 60.7525 54.9686 51.6867 56.5333 62.839 67.9338 59.6281 61.0713 55.6516 57.1248 67.9284 56.0572 53.5448 60.7836 55.0398 45.9076 54.4547 52.9314 -228.959 -198.336 -209.61 -198.58 -216.178 -197.046 -214.488 -209.334 -213.457 -202.409 -225.126 -207.98 -177.79 -212.525 -195.276 -196.421 -195.442 -237.616 -222.285 -193.057
